country,variant,year,medianageofpopulation
360,estimates,1950,20.0205835981881
360,estimates,1955,20.4170436468432
360,estimates,1960,20.1997631123238
360,estimates,1965,19.4482227292977
360,estimates,1970,18.5689264474119
360,estimates,1975,18.5186033210517
360,estimates,1980,19.0827911182327
360,estimates,1985,19.9470831835475
360,estimates,1990,21.2992135702557
360,estimates,1995,22.7924262176288
360,estimates,2000,24.4396759624503
360,estimates,2005,25.5791310517064
360,estimates,2010,27.1784463528674
360,constant-fertility,2015,28.381770188459
360,constant-mortality,2015,28.381770188459
360,estimates,2015,28.381770188459
360,high variant,2015,28.381770188459
360,instant-replacement,2015,28.381770188459
360,low variant,2015,28.381770188459
360,medium variant,2015,28.381770188459
360,no change,2015,28.381770188459
360,zero-migration,2015,28.381770188459
360,constant-fertility,2020,29.2639058882771
360,constant-mortality,2020,29.4106328710592
360,high variant,2020,29.1338340297199
360,instant-replacement,2020,29.7031793421172
360,low variant,2020,29.7466917579406
360,medium variant,2020,29.4402628335155
360,no change,2020,29.2347102106715
360,zero-migration,2020,29.4226596690395
360,constant-fertility,2025,30.0859829133224
360,constant-mortality,2025,30.5037689039614
360,high variant,2025,29.7983199157268
360,instant-replacement,2025,30.9981776757142
360,low variant,2025,31.4100262858811
360,medium variant,2025,30.5947733187731
360,no change,2025,29.9970087374691
360,zero-migration,2025,30.562486759355
360,constant-fertility,2030,31.0232340571276
360,constant-mortality,2030,31.7488740708093
360,high variant,2030,30.5717342279247
360,instant-replacement,2030,32.3202763524602
360,low variant,2030,33.2703325392924
360,medium variant,2030,31.9210331012059
360,no change,2030,30.8548476811956
360,zero-migration,2030,31.8812771637556
360,constant-fertility,2035,31.794377302207
360,constant-mortality,2035,32.9166626013549
360,high variant,2035,31.2723126526769
360,instant-replacement,2035,33.5506564950505
360,low variant,2035,35.1343903492189
360,medium variant,2035,33.2043314801256
360,no change,2035,31.5138591712743
360,zero-migration,2035,33.1574615726572
360,constant-fertility,2040,32.2408458783541
360,constant-mortality,2040,33.9261814165913
360,high variant,2040,31.6791240530941
360,instant-replacement,2040,34.6440883519787
360,low variant,2040,36.9861807933149
360,medium variant,2040,34.37050516605
360,no change,2040,31.8101304092004
360,zero-migration,2040,34.3153299389206
360,constant-fertility,2045,32.567168294178
360,constant-mortality,2045,34.7324543476626
360,high variant,2045,32.0500950752851
360,instant-replacement,2045,35.5037653984212
360,low variant,2045,38.7580378987033
360,medium variant,2045,35.328365624737
360,no change,2045,32.0211308501815
360,zero-migration,2045,35.2622871064693
360,constant-fertility,2050,32.8790823156518
360,constant-mortality,2050,35.7504017838239
360,high variant,2050,32.4927157660486
360,instant-replacement,2050,36.5374799383215
360,low variant,2050,40.468590496457
360,medium variant,2050,36.491179959565
360,no change,2050,32.1867619770933
360,zero-migration,2050,36.4073909879804
360,constant-fertility,2055,33.0904267955152
360,constant-mortality,2055,36.575458686466
360,high variant,2055,32.9630656582038
360,instant-replacement,2055,37.1505613380361
360,low variant,2055,42.424103366914
360,medium variant,2055,37.5319144637232
360,no change,2055,32.2473185463454
360,zero-migration,2055,37.4263599828362
360,constant-fertility,2060,33.2388639541965
360,constant-mortality,2060,37.2537744558901
360,high variant,2060,33.4417360065538
360,instant-replacement,2060,37.4910324517824
360,low variant,2060,44.3433655081907
360,medium variant,2060,38.4466557835015
360,no change,2060,32.2402572441524
360,zero-migration,2060,38.3265951585218
360,constant-fertility,2065,33.348363427806
360,constant-mortality,2065,37.8137482015721
360,high variant,2065,33.8968742728337
360,instant-replacement,2065,37.8259466194052
360,low variant,2065,45.8893677978001
360,medium variant,2065,39.2494446830198
360,no change,2065,32.2064221142599
360,zero-migration,2065,39.1228723265778
360,constant-fertility,2070,33.4604403555301
360,constant-mortality,2070,38.2927271143994
360,high variant,2070,34.2796436035826
360,instant-replacement,2070,38.1895773847983
360,low variant,2070,47.1524628885296
360,medium variant,2070,39.9703272014646
360,no change,2070,32.1841861325303
360,zero-migration,2070,39.842441680914
360,constant-fertility,2075,33.5996203284357
360,constant-mortality,2075,38.7199639296713
360,high variant,2075,34.6441729814152
360,instant-replacement,2075,38.588118493533
360,low variant,2075,48.2015744901567
360,medium variant,2075,40.6591588553965
360,no change,2075,32.1813901150438
360,zero-migration,2075,40.5285931057852
360,constant-fertility,2080,33.7658350923976
360,constant-mortality,2080,39.086511361702
360,high variant,2080,35.0213184770426
360,instant-replacement,2080,38.9810708920814
360,low variant,2080,49.0987002392531
360,medium variant,2080,41.3224461193518
