country,variant,year,medianageofpopulation
356,estimates,1950,21.2516594315572
356,estimates,1955,20.7517559437639
356,estimates,1960,20.2590782803584
356,estimates,1965,19.6333263158059
356,estimates,1970,19.3745717904133
356,estimates,1975,19.7593113970575
356,estimates,1980,20.2139650465041
356,estimates,1985,20.618260068148
356,estimates,1990,21.09855849942
356,estimates,1995,21.8190822646123
356,estimates,2000,22.7185649305033
356,estimates,2005,23.7834424141561
356,estimates,2010,25.0705869430902
356,constantfertility,2015,26.6202704578047
356,constantmortality,2015,26.6202704578047
356,estimates,2015,26.6202704578047
356,highvariant,2015,26.6202704578047
356,instantreplacement,2015,26.6202704578047
356,lowvariant,2015,26.6202704578047
356,mediumvariant,2015,26.6202704578047
356,nochange,2015,26.6202704578047
356,zeromigration,2015,26.6202704578047
356,constantfertility,2020,27.9910241801593
356,constantmortality,2020,28.1213593483604
356,highvariant,2020,27.8515017502825
356,instantreplacement,2020,28.2345024572785
356,lowvariant,2020,28.4173269592113
356,mediumvariant,2020,28.1344139805776
356,nochange,2020,27.9790530839653
356,zeromigration,2020,28.1238775757222
356,constantfertility,2025,29.2242878830923
356,constantmortality,2025,29.5946556987639
356,highvariant,2025,28.9078846507023
356,instantreplacement,2025,29.740118021229
356,lowvariant,2025,30.376560375559
356,mediumvariant,2025,29.6339123079449
356,nochange,2025,29.1899542060862
356,zeromigration,2025,29.6123418211635
356,constantfertility,2030,30.3828233213806
356,constantmortality,2030,31.0978727485282
356,highvariant,2030,29.8743512207651
356,instantreplacement,2030,31.2248594510287
356,lowvariant,2030,32.5059795298815
356,mediumvariant,2030,31.1880790530373
356,nochange,2030,30.3049446230843
356,zeromigration,2030,31.1546630635418
356,constantfertility,2035,31.4915888120201
356,constantmortality,2035,32.5918496090979
356,highvariant,2035,30.8955924640315
356,instantreplacement,2035,32.6644360692088
356,lowvariant,2035,34.6214140795908
356,mediumvariant,2035,32.7592308363408
356,nochange,2035,31.3484152462687
356,zeromigration,2035,32.7149073985803
356,constantfertility,2040,32.4640933061705
356,constantmortality,2040,34.0520368147409
356,highvariant,2040,31.8268639175759
356,instantreplacement,2040,34.0727815783192
356,lowvariant,2040,36.8276888894543
356,mediumvariant,2040,34.3348977760098
356,nochange,2040,32.2246798333662
356,zeromigration,2040,34.2778536969929
356,constantfertility,2045,33.1759919449109
356,constantmortality,2045,35.4379246985784
356,highvariant,2045,32.4690558893504
356,instantreplacement,2045,35.4090405857868
356,lowvariant,2045,39.0776969634536
356,mediumvariant,2045,35.8678579637007
356,nochange,2045,32.8056739109447
356,zeromigration,2045,35.7961975888449
356,constantfertility,2050,33.6576923447459
356,constantmortality,2050,36.6372161268874
356,highvariant,2050,33.0333318423057
356,instantreplacement,2050,36.5140056390272
356,lowvariant,2050,41.3798902814476
356,mediumvariant,2050,37.2575528481075
356,nochange,2050,33.1584782264664
356,zeromigration,2050,37.1671270582061
356,constantfertility,2055,34.1638523538398
356,constantmortality,2055,37.7272300627535
356,highvariant,2055,33.7637079920566
356,instantreplacement,2055,37.3788965616509
356,lowvariant,2055,43.6545959106711
356,mediumvariant,2055,38.5730743750754
356,nochange,2055,33.4827556179039
356,zeromigration,2055,38.4675058313782
356,constantfertility,2060,34.6685967374967
356,constantmortality,2060,38.7208319137651
356,highvariant,2060,34.5822778527098
356,instantreplacement,2060,38.1232656235937
356,lowvariant,2060,45.8688166417716
356,mediumvariant,2060,39.8561129149735
356,nochange,2060,33.7567917530054
356,zeromigration,2060,39.7356218447448
356,constantfertility,2065,35.1274488311592
356,constantmortality,2065,39.6067483503375
356,highvariant,2065,35.4223430404431
356,instantreplacement,2065,38.8579744395662
356,lowvariant,2065,47.8369131722587
356,mediumvariant,2065,41.0816451939732
356,nochange,2065,33.9385071557584
356,zeromigration,2065,40.9507911184774
356,constantfertility,2070,35.4733052854389
356,constantmortality,2070,40.3719748189476
356,highvariant,2070,36.0700070637591
356,instantreplacement,2070,39.5728241794456
356,lowvariant,2070,49.6649239191159
356,mediumvariant,2070,42.2343778189785
356,nochange,2070,33.9772981919665
356,zeromigration,2070,42.0947271296866
356,constantfertility,2075,35.7012922671257
356,constantmortality,2075,40.984660428526
356,highvariant,2075,36.5446466579252
356,instantreplacement,2075,40.1998126339142
356,lowvariant,2075,51.2396014749521
356,mediumvariant,2075,43.2867632257435
356,nochange,2075,33.91057277157
356,zeromigration,2075,43.1378812780314
356,constantfertility,2080,35.9094045459787
356,constantmortality,2080,41.4384378347036
356,highvariant,2080,36.986062302822
356,instantreplacement,2080,40.6734967500913
356,lowvariant,2080,52.6375755914219
356,mediumvariant,2080,44.2257386684077
356,nochange,2080,33.8412758806044
356,zeromigration,2080,44.0673509075031
356,constantfertility,2085,36.1534768356924
356,constantmortality,2085,41.7674717491976
356,highvariant,2085,37.4901072123055
356,instantreplacement,2085,41.0221707710957
356,lowvariant,2085,53.9100117633689
356,mediumvariant,2085,45.039664103259
356,nochange,2085,33.8114086028339
356,zeromigration,2085,44.8748805260914
356,constantfertility,2090,36.4339193701718
356,constantmortality,2090,42.0070327644829
356,highvariant,2090,38.0609887959085
356,instantreplacement,2090,41.3578522164673
356,lowvariant,2090,55.1415547983975
356,mediumvariant,2090,45.7694668240401
356,nochange,2090,33.7994870644211
356,zeromigration,2090,45.6023732702386
356,constantfertility,2095,36.7055482115008
356,constantmortality,2095,42.177514336605
356,highvariant,2095,38.623092891773
356,instantreplacement,2095,41.7250984238961
356,lowvariant,2095,56.2001246646605
356,mediumvariant,2095,46.4385067543261
356,nochange,2095,33.7746369865377
356,zeromigration,2095,46.2695886738299
356,constantfertility,2100,36.9418803143454
356,constantmortality,2100,42.2795323523271
356,highvariant,2100,39.0967347071629
356,instantreplacement,2100,42.104181230332
356,lowvariant,2100,57.0616536722065
356,mediumvariant,2100,47.0315746360405
356,nochange,2100,33.7366229954513
356,zeromigration,2100,46.8632398338771
