country,variant,year,medianageofpopulation
512,estimates,1950,18.7667369871271
512,estimates,1955,18.4779280675917
512,estimates,1960,18.0222645542779
512,estimates,1965,17.4327948581616
512,estimates,1970,16.8526825767091
512,estimates,1975,17.0731062863311
512,estimates,1980,17.6118253464655
512,estimates,1985,17.5198485403689
512,estimates,1990,17.8633167934869
512,estimates,1995,20.7402043448071
512,estimates,2000,20.9640121759623
512,estimates,2005,22.3648025840419
512,estimates,2010,26.008822859745
512,constantfertility,2015,29.0024270928027
512,constantmortality,2015,29.0024270928027
512,estimates,2015,29.0024270928027
512,highvariant,2015,29.0024270928027
512,instantreplacement,2015,29.0024270928027
512,lowvariant,2015,29.0024270928027
512,mediumvariant,2015,29.0024270928027
512,nochange,2015,29.0024270928027
512,zeromigration,2015,29.0024270928027
512,constantfertility,2020,30.8949892375077
512,constantmortality,2020,31.0694833803451
512,highvariant,2020,30.9385693964348
512,instantreplacement,2020,31.3351477606514
512,lowvariant,2020,31.2287419137039
512,mediumvariant,2020,31.083657458436
512,nochange,2020,30.8810163785811
512,zeromigration,2020,32.4763277138464
512,constantfertility,2025,31.9458492622102
512,constantmortality,2025,32.5143961748585
512,highvariant,2025,32.1131471292293
512,instantreplacement,2025,33.0163680374433
512,lowvariant,2025,33.0428248597663
512,mediumvariant,2025,32.5779859944978
512,nochange,2025,31.8827718318126
512,zeromigration,2025,36.0771957651085
512,constantfertility,2030,32.7121757046167
512,constantmortality,2030,34.008268489103
512,highvariant,2030,33.1844089713816
512,instantreplacement,2030,34.7382368090509
512,lowvariant,2030,35.1858539350587
512,mediumvariant,2030,34.1951747648265
512,nochange,2030,32.5258772665268
512,zeromigration,2030,39.7472368305632
512,constantfertility,2035,32.8770032504413
512,constantmortality,2035,35.0466231843268
512,highvariant,2035,33.8799438917765
512,instantreplacement,2035,35.870557936989
512,lowvariant,2035,36.9692101349263
512,mediumvariant,2035,35.4303619373103
512,nochange,2035,32.4898268590674
512,zeromigration,2035,42.9142312765953
512,constantfertility,2040,33.3488132559112
512,constantmortality,2040,36.3153186277683
512,highvariant,2040,34.8515501661937
512,instantreplacement,2040,37.2060551746838
512,lowvariant,2040,39.1551697979294
512,mediumvariant,2040,36.9969514547128
512,nochange,2040,32.7516965192242
512,zeromigration,2040,45.9064364184041
512,constantfertility,2045,33.752082616817
512,constantmortality,2045,37.467026936528
512,highvariant,2045,35.8737439778972
512,instantreplacement,2045,38.3371616494969
512,lowvariant,2045,41.080299049049
512,mediumvariant,2045,38.4154806958311
512,nochange,2045,32.9032221272925
512,zeromigration,2045,47.2798357921638
512,constantfertility,2050,34.3718923855867
512,constantmortality,2050,38.814420904779
512,highvariant,2050,37.1089033815927
512,instantreplacement,2050,39.7555181772215
512,lowvariant,2050,43.3275331240865
512,mediumvariant,2050,40.052010206771
512,nochange,2050,33.2380108916251
512,zeromigration,2050,47.1171657953365
512,constantfertility,2055,35.0274142687092
512,constantmortality,2055,40.2983892063204
512,highvariant,2055,38.3689913068816
512,instantreplacement,2055,41.4912062819277
512,lowvariant,2055,45.6898502256415
512,mediumvariant,2055,42.0277094331255
512,nochange,2055,33.4346548641833
512,zeromigration,2055,47.3780999091614
512,constantfertility,2060,35.3378491933987
512,constantmortality,2060,41.6979370285702
512,highvariant,2060,39.6681896094607
512,instantreplacement,2060,42.7569381473582
512,lowvariant,2060,48.2885799181723
512,mediumvariant,2060,43.9520426384206
512,nochange,2060,33.2106340422004
512,zeromigration,2060,48.4155335391643
512,constantfertility,2065,35.1559849198869
512,constantmortality,2065,42.78693888723
512,highvariant,2065,40.6941908994566
512,instantreplacement,2065,43.494882908679
512,lowvariant,2065,50.887031782448
512,mediumvariant,2065,45.7728197105984
512,nochange,2065,32.5809059485116
512,zeromigration,2065,49.7272722698294
512,constantfertility,2070,34.6486215144517
512,constantmortality,2070,43.3533648662248
512,highvariant,2070,41.1685587048118
512,instantreplacement,2070,43.8126269204375
512,lowvariant,2070,53.1763142721051
512,mediumvariant,2070,47.1333124602342
512,nochange,2070,31.9318707642974
512,zeromigration,2070,50.8755562470432
512,constantfertility,2075,34.2540803705272
512,constantmortality,2075,43.2458602477273
512,highvariant,2075,40.9994362119443
512,instantreplacement,2075,43.59268803442
512,lowvariant,2075,55.2045158527664
512,mediumvariant,2075,47.905665174939
512,nochange,2075,31.5695305625648
512,zeromigration,2075,51.2330436717567
512,constantfertility,2080,34.1101225820736
512,constantmortality,2080,42.8489092996556
512,highvariant,2080,40.6775925456692
512,instantreplacement,2080,43.265335311652
512,lowvariant,2080,56.5400389895114
512,mediumvariant,2080,48.0364639312132
512,nochange,2080,31.4455362999139
512,zeromigration,2080,50.5656663733906
