country,variant,year,medianageofpopulation
266,estimates,1950,28.0516046427478
266,estimates,1955,27.6186957830501
266,estimates,1960,27.03146439237
266,estimates,1965,26.1492866934051
266,estimates,1970,25.3216577605348
266,estimates,1975,23.464670072834
266,estimates,1980,21.5606855034469
266,estimates,1985,20.0308241927383
266,estimates,1990,19.3885826470234
266,estimates,1995,19.1686334344375
266,estimates,2000,19.4596181514173
266,estimates,2005,20.0372273201824
266,estimates,2010,20.799136731855
266,constant-fertility,2015,21.4083577486507
266,constant-mortality,2015,21.4083577486507
266,estimates,2015,21.4083577486507
266,high variant,2015,21.4083577486507
266,instant-replacement,2015,21.4083577486507
266,low variant,2015,21.4083577486507
266,medium variant,2015,21.4083577486507
266,no change,2015,21.4083577486507
266,zero-migration,2015,21.4083577486507
266,constant-fertility,2020,21.8188936175068
266,constant-mortality,2020,22.154649210953
266,high variant,2020,21.9358841247747
266,instant-replacement,2020,23.5498910389521
266,low variant,2020,22.415555187915
266,medium variant,2020,22.1757267873035
266,no change,2020,21.8008912462603
266,zero-migration,2020,22.1399982809993
266,constant-fertility,2025,22.0195445839085
266,constant-mortality,2025,22.9771979376581
266,high variant,2025,22.3908676018961
266,instant-replacement,2025,25.52180372054
266,low variant,2025,23.6413357516613
266,medium variant,2025,23.0161016767787
266,no change,2025,21.9966342237277
266,zero-migration,2025,22.9513739398114
266,constant-fertility,2030,22.1576577225351
266,constant-mortality,2030,23.9000270438642
266,high variant,2030,22.90105764476
266,instant-replacement,2030,27.3971426109621
266,low variant,2030,25.0174749857292
266,medium variant,2030,23.9583183304288
266,no change,2030,22.1366584408246
266,zero-migration,2030,23.8769282765613
266,constant-fertility,2035,22.3103173443784
266,constant-mortality,2035,24.9645634981154
266,high variant,2035,23.6037341456708
266,instant-replacement,2035,29.1826403105566
266,low variant,2035,26.6789466568813
266,medium variant,2035,25.0572395612036
266,no change,2035,22.2862153859561
266,zero-migration,2035,24.9623943996716
266,constant-fertility,2040,22.5100129756163
266,constant-mortality,2040,26.2720930745966
266,high variant,2040,24.4366545662604
266,instant-replacement,2040,31.0979199276666
266,low variant,2040,28.4402095063733
266,medium variant,2040,26.4165968599952
266,no change,2040,22.4593171233619
266,zero-migration,2040,26.3211706525721
266,constant-fertility,2045,22.729070193557
266,constant-mortality,2045,27.4877462613153
266,high variant,2045,25.381692580109
266,instant-replacement,2045,33.1754749433195
266,low variant,2045,30.3247400515988
266,medium variant,2045,27.7232808925434
266,no change,2045,22.6264453262694
266,zero-migration,2045,27.6253013816383
266,constant-fertility,2050,22.8968656265607
266,constant-mortality,2050,28.6209740438024
266,high variant,2050,26.3633992159834
266,instant-replacement,2050,35.3257769924509
266,low variant,2050,32.0959453909068
266,medium variant,2050,28.9788940312799
266,no change,2050,22.7324948075127
266,zero-migration,2050,28.8780339265626
266,constant-fertility,2055,22.9945648962402
266,constant-mortality,2055,29.6894331982126
266,high variant,2055,27.3041192712315
266,instant-replacement,2055,35.9668429424
266,low variant,2055,33.8106386645322
266,medium variant,2055,30.2031761046623
266,no change,2055,22.7701434886565
266,zero-migration,2055,30.0948865072957
266,constant-fertility,2060,23.0449220811623
266,constant-mortality,2060,30.7400130836675
266,high variant,2060,28.1934493510307
266,instant-replacement,2060,36.609323622507
266,low variant,2060,35.4742899107342
266,medium variant,2060,31.4334892633277
266,no change,2060,22.765155683414
266,zero-migration,2060,31.3255601695819
266,constant-fertility,2065,23.0794893724113
266,constant-mortality,2065,31.7538249336427
266,high variant,2065,29.0239107284262
266,instant-replacement,2065,37.3311493066463
266,low variant,2065,37.0558382673082
266,medium variant,2065,32.6246370660286
266,no change,2065,22.7479270393579
266,zero-migration,2065,32.5199220723548
266,constant-fertility,2070,23.1142104435804
266,constant-mortality,2070,32.7180416037895
266,high variant,2070,29.819888742346
266,instant-replacement,2070,38.0644663299397
266,low variant,2070,38.5861598307514
266,medium variant,2070,33.7737699419605
266,no change,2070,22.7337526496632
266,zero-migration,2070,33.6747107689793
266,constant-fertility,2075,23.1517083400005
266,constant-mortality,2075,33.6326551435626
266,high variant,2075,30.6337914355473
266,instant-replacement,2075,38.7839447786806
266,low variant,2075,40.0844686710935
266,medium variant,2075,34.8845195507858
266,no change,2075,22.7238109965304
266,zero-migration,2075,34.7932252399991
266,constant-fertility,2080,23.1887080656245
266,constant-mortality,2080,34.5036961295748
266,high variant,2080,31.4513079965907
266,instant-replacement,2080,39.4307813525936
266,low variant,2080,41.5665515245695
266,medium variant,2080,35.9890484437733
266,no change,2080,22.7148227476996
266,zero-migration,2080,35.906436860542
266,constant-fertility,2085,23.2232959856225
266,constant-mortality,2085,35.3341486741543
266,high variant,2085,32.2463156908226
266,instant-replacement,2085,39.9087529022097
266,low variant,2085,42.9911508298545
266,medium variant,2085,37.0519446514178
266,no change,2085,22.7051968438947
266,zero-migration,2085,36.981053523169
266,constant-fertility,2090,23.2576380056874
266,constant-mortality,2090,36.1047673971549
266,high variant,2090,33.0027557197498
266,instant-replacement,2090,40.1530595572016
266,low variant,2090,44.3553891677775
266,medium variant,2090,38.063710980485
266,no change,2090,22.6958140083214
266,zero-migration,2090,38.0034141533469
266,constant-fertility,2095,23.2938312290387
266,constant-mortality,2095,36.7817177181886
266,high variant,2095,33.7068669830667
266,instant-replacement,2095,40.2089439349532
266,low variant,2095,45.6288500047678
266,medium variant,2095,39.0115018079998
266,no change,2095,22.687952385786
266,zero-migration,2095,38.9595233001747
266,constant-fertility,2100,23.3313694252505
266,constant-mortality,2100,37.3762724893469
266,high variant,2100,34.3495335988572
266,instant-replacement,2100,40.1954736530657
266,low variant,2100,46.7801213772603
266,medium variant,2100,39.8781009932964
266,no change,2100,22.6819233827037
266,zero-migration,2100,39.8321219033454
