country,variant,year,medianageofpopulation
204,estimates,1950,24.1735148368828
204,estimates,1955,22.2794019397152
204,estimates,1960,20.9177936139931
204,estimates,1965,19.9907276562835
204,estimates,1970,18.92371466706
204,estimates,1975,18.0746363840483
204,estimates,1980,17.4859346606464
204,estimates,1985,17.1240671473433
204,estimates,1990,16.9312285736297
204,estimates,1995,17.2224434258375
204,estimates,2000,17.1786521371051
204,estimates,2005,17.5854194692183
204,estimates,2010,18.070774854935
204,constantfertility,2015,18.6384221196993
204,constantmortality,2015,18.6384221196993
204,estimates,2015,18.6384221196993
204,highvariant,2015,18.6384221196993
204,instantreplacement,2015,18.6384221196993
204,lowvariant,2015,18.6384221196993
204,mediumvariant,2015,18.6384221196993
204,nochange,2015,18.6384221196993
204,zeromigration,2015,18.6384221196993
204,constantfertility,2020,19.0578000551346
204,constantmortality,2020,19.3477056448787
204,highvariant,2020,19.1361042192867
204,instantreplacement,2020,21.0991622386273
204,lowvariant,2020,19.5193529880716
204,mediumvariant,2020,19.3277267410239
204,nochange,2020,19.0796853864887
204,zeromigration,2020,19.3394165829494
204,constantfertility,2025,19.350215355705
204,constantmortality,2025,20.2151050972966
204,highvariant,2025,19.6503046299469
204,instantreplacement,2025,23.3744578748543
204,lowvariant,2025,20.7071473597806
204,mediumvariant,2025,20.1560976513075
204,nochange,2025,19.4123338268411
204,zeromigration,2025,20.177434008622
204,constantfertility,2030,19.4663080364242
204,constantmortality,2030,21.2237060050585
204,highvariant,2030,20.1651307610871
204,instantreplacement,2030,25.4131213725811
204,lowvariant,2030,22.067887523966
204,mediumvariant,2030,21.1165116857909
204,nochange,2030,19.590036272975
204,zeromigration,2030,21.1413033910241
204,constantfertility,2035,19.4171703329036
204,constantmortality,2035,22.2404603386798
204,highvariant,2035,20.726931648985
204,instantreplacement,2035,27.4375608257633
204,lowvariant,2035,23.4304133885803
204,mediumvariant,2035,22.0799796087745
204,nochange,2035,19.5990828830038
204,zeromigration,2035,22.1068476435313
204,constantfertility,2040,19.4946966953637
204,constantmortality,2040,23.2749109530909
204,highvariant,2040,21.487175821402
204,instantreplacement,2040,29.4141622523678
