country,variant,year,medianageofpopulation
204,estimates,1950,24.1735148368828
204,estimates,1955,22.2794019397152
204,estimates,1960,20.9177936139931
204,estimates,1965,19.9907276562835
204,estimates,1970,18.92371466706
204,estimates,1975,18.0746363840483
204,estimates,1980,17.4859346606464
204,estimates,1985,17.1240671473433
204,estimates,1990,16.9312285736297
204,estimates,1995,17.2224434258375
204,estimates,2000,17.1786521371051
204,estimates,2005,17.5854194692183
204,estimates,2010,18.070774854935
204,constant_fertility,2015,18.6384221196993
204,constant_mortality,2015,18.6384221196993
204,estimates,2015,18.6384221196993
204,high_variant,2015,18.6384221196993
204,instant_replacement,2015,18.6384221196993
204,low_variant,2015,18.6384221196993
204,medium_variant,2015,18.6384221196993
204,no_change,2015,18.6384221196993
204,zero_migration,2015,18.6384221196993
204,constant_fertility,2020,19.0578000551346
204,constant_mortality,2020,19.3477056448787
204,high_variant,2020,19.1361042192867
204,instant_replacement,2020,21.0991622386273
204,low_variant,2020,19.5193529880716
204,medium_variant,2020,19.3277267410239
204,no_change,2020,19.0796853864887
204,zero_migration,2020,19.3394165829494
204,constant_fertility,2025,19.350215355705
204,constant_mortality,2025,20.2151050972966
204,high_variant,2025,19.6503046299469
204,instant_replacement,2025,23.3744578748543
204,low_variant,2025,20.7071473597806
204,medium_variant,2025,20.1560976513075
204,no_change,2025,19.4123338268411
204,zero_migration,2025,20.177434008622
204,constant_fertility,2030,19.4663080364242
204,constant_mortality,2030,21.2237060050585
204,high_variant,2030,20.1651307610871
204,instant_replacement,2030,25.4131213725811
204,low_variant,2030,22.067887523966
204,medium_variant,2030,21.1165116857909
204,no_change,2030,19.590036272975
204,zero_migration,2030,21.1413033910241
204,constant_fertility,2035,19.4171703329036
204,constant_mortality,2035,22.2404603386798
204,high_variant,2035,20.726931648985
204,instant_replacement,2035,27.4375608257633
204,low_variant,2035,23.4304133885803
204,medium_variant,2035,22.0799796087745
204,no_change,2035,19.5990828830038
204,zero_migration,2035,22.1068476435313
204,constant_fertility,2040,19.4946966953637
204,constant_mortality,2040,23.2749109530909
204,high_variant,2040,21.487175821402
204,instant_replacement,2040,29.4141622523678
