country,variant,year,medianageofpopulation
583,Estimates,1950,19.7700435052828
583,Estimates,1955,18.4604867377632
583,Estimates,1960,17.471795487278
583,Estimates,1965,16.5963597430407
583,Estimates,1970,16.7588135353249
583,Estimates,1975,16.1341222879684
583,Estimates,1980,16.2716818707439
583,Estimates,1985,16.9123256047375
583,Estimates,1990,17.5685892792466
583,Estimates,1995,17.7635033012489
583,Estimates,2000,18.8667112696997
583,Estimates,2005,19.488979468599
583,Estimates,2010,20.1929367043847
583,Constant_fertility,2015,21.545239902184
583,Constant_mortality,2015,21.545239902184
583,Estimates,2015,21.545239902184
583,High_variant,2015,21.545239902184
583,Instant_replacement,2015,21.545239902184
583,Low_variant,2015,21.545239902184
583,Medium_variant,2015,21.545239902184
583,No_change,2015,21.545239902184
583,Zero_migration,2015,21.545239902184
583,Constant_fertility,2020,22.7781242205039
583,Constant_mortality,2020,23.0054076539102
583,High_variant,2020,22.8038995593249
583,Instant_replacement,2020,23.7392949197639
583,Low_variant,2020,23.215473517918
583,Medium_variant,2020,23.0096865386214
583,No_change,2020,22.7745424292845
583,Zero_migration,2020,23.4528791753856
583,Constant_fertility,2025,23.6980972703832
583,Constant_mortality,2025,24.3851291184328
583,High_variant,2025,23.7876767137903
583,Instant_replacement,2025,25.8801667875272
583,Low_variant,2025,25.006798404641
583,Medium_variant,2025,24.3971725793545
583,No_change,2025,23.6896705253785
583,Zero_migration,2025,25.1197161129309
583,Constant_fertility,2030,24.2181337181337
583,Constant_mortality,2030,25.6173758524637
583,High_variant,2030,24.4297739297739
583,Instant_replacement,2030,27.8288340034463
583,Low_variant,2030,26.8540589699406
583,Medium_variant,2030,25.6430691173655
583,No_change,2030,24.2019481145723
583,Zero_migration,2030,26.4423859934853
583,Constant_fertility,2035,24.3427518427518
583,Constant_mortality,2035,26.711751778987
583,High_variant,2035,24.8506142506143
583,Instant_replacement,2035,29.6399937526031
583,Low_variant,2035,28.6797167846731
583,Medium_variant,2035,26.7607246980425
583,No_change,2035,24.3150414528227
583,Zero_migration,2035,27.5872987949688
583,Constant_fertility,2040,24.4539473684211
583,Constant_mortality,2040,27.889979615921
583,High_variant,2040,25.4010011715838
583,Instant_replacement,2040,31.3866771335651
583,Low_variant,2040,30.5654928787709
583,Medium_variant,2040,27.9726275428693
583,No_change,2040,24.4130378878793
583,Zero_migration,2040,28.7356575463372
583,Constant_fertility,2045,25.0495860249295
583,Constant_mortality,2045,29.1997849021817
583,High_variant,2045,26.5800128830404
583,Instant_replacement,2045,33.3203169863328
583,Low_variant,2045,32.6820374411393
583,Medium_variant,2045,29.3218326934734
583,No_change,2045,24.9700092279299
583,Zero_migration,2045,29.9191246431969
583,Constant_fertility,2050,25.9101892871526
583,Constant_mortality,2050,30.6907603890363
583,High_variant,2050,27.9020835048999
583,Instant_replacement,2050,35.4761323403736
583,Low_variant,2050,34.9160606060606
583,Medium_variant,2050,30.8917335647646
583,No_change,2050,25.7732911600394
583,Zero_migration,2050,31.3515612553768
583,Constant_fertility,2055,26.6312566157568
583,Constant_mortality,2055,32.2720588235294
583,High_variant,2055,29.1838535131744
583,Instant_replacement,2055,36.5063017306245
583,Low_variant,2055,37.1999356084997
583,Medium_variant,2055,32.5614250614251
583,No_change,2055,26.414713642713
583,Zero_migration,2055,32.8091083209194
583,Constant_fertility,2060,27.0948023700592
583,Constant_mortality,2060,33.7593097660757
583,High_variant,2060,30.4368611935378
583,Instant_replacement,2060,37.3674363057325
583,Low_variant,2060,39.4583113804004
583,Medium_variant,2060,34.1878108190399
583,No_change,2060,26.7559085625727
583,Zero_migration,2060,34.2449561850418
583,Constant_fertility,2065,27.2717309145881
583,Constant_mortality,2065,35.1813758018138
583,High_variant,2065,31.4933494558646
583,Instant_replacement,2065,38.2771833429728
583,Low_variant,2065,41.6829368898666
583,Medium_variant,2065,35.8279341476367
583,No_change,2065,26.7663128930818
583,Zero_migration,2065,35.6890139883999
583,Constant_fertility,2070,27.2583004241626
583,Constant_mortality,2070,36.4066012066722
583,High_variant,2070,32.3265382457453
583,Instant_replacement,2070,39.2213291230085
583,Low_variant,2070,43.7843266140812
583,Medium_variant,2070,37.3364117580809
583,No_change,2070,26.5898141775637
583,Zero_migration,2070,36.9827282960461
583,Constant_fertility,2075,27.2691328240182
583,Constant_mortality,2075,37.3480553724456
583,High_variant,2075,32.9361979166667
583,Instant_replacement,2075,40.1767299357346
583,Low_variant,2075,45.7607547169811
583,Medium_variant,2075,38.6537744061684
583,No_change,2075,26.4903812275386
583,Zero_migration,2075,38.0684467845055
583,Constant_fertility,2080,27.4141371387108
583,Constant_mortality,2080,37.9900770988007
583,High_variant,2080,33.4198799563478
583,Instant_replacement,2080,41.0033418204965
583,Low_variant,2080,47.5921997389034
583,Medium_variant,2080,39.6704651472744
583,No_change,2080,26.5634199411238
583,Zero_migration,2080,38.8797952965075
583,Constant_fertility,2085,27.6462944332663
583,Constant_mortality,2085,38.4475865077057
583,High_variant,2085,33.9794645826405
583,Instant_replacement,2085,41.5225192894312
583,Low_variant,2085,49.3579133345732
583,Medium_variant,2085,40.4237229794851
583,No_change,2085,26.7165802491209
583,Zero_migration,2085,39.489452766738
583,Constant_fertility,2090,27.8774413282955
583,Constant_mortality,2090,38.9444124423963
583,High_variant,2090,34.7277777777778
583,Instant_replacement,2090,41.4507853403141
583,Low_variant,2090,50.9481934620531
583,Medium_variant,2090,41.1979670861568
583,No_change,2090,26.8304235832856
583,Zero_migration,2090,40.144463203131
583,Constant_fertility,2095,28.0593502174469
583,Constant_mortality,2095,39.5916349252857
583,High_variant,2095,35.6580977907732
583,Instant_replacement,2095,41.0198595567259
583,Low_variant,2095,52.4435886309395
583,Medium_variant,2095,42.1463282937365
583,No_change,2095,26.8539123196449
583,Zero_migration,2095,41.0314877121123
583,Constant_fertility,2100,28.2011427464652
583,Constant_mortality,2100,40.3301384451544
583,High_variant,2100,36.5682626312743
583,Instant_replacement,2100,41.0739543342089
583,Low_variant,2100,53.9635466794995
583,Medium_variant,2100,43.2627806329456
583,No_change,2100,26.8171829494308
583,Zero_migration,2100,42.0583285591521
