country,variant,year,medianageofpopulation
583,estimates,1950,19.7700435052828
583,estimates,1955,18.4604867377632
583,estimates,1960,17.471795487278
583,estimates,1965,16.5963597430407
583,estimates,1970,16.7588135353249
583,estimates,1975,16.1341222879684
583,estimates,1980,16.2716818707439
583,estimates,1985,16.9123256047375
583,estimates,1990,17.5685892792466
583,estimates,1995,17.7635033012489
583,estimates,2000,18.8667112696997
583,estimates,2005,19.488979468599
583,estimates,2010,20.1929367043847
583,constantfertility,2015,21.545239902184
583,constantmortality,2015,21.545239902184
583,estimates,2015,21.545239902184
583,highvariant,2015,21.545239902184
583,instantreplacement,2015,21.545239902184
583,lowvariant,2015,21.545239902184
583,mediumvariant,2015,21.545239902184
583,nochange,2015,21.545239902184
583,zeromigration,2015,21.545239902184
583,constantfertility,2020,22.7781242205039
583,constantmortality,2020,23.0054076539102
583,highvariant,2020,22.8038995593249
583,instantreplacement,2020,23.7392949197639
583,lowvariant,2020,23.215473517918
583,mediumvariant,2020,23.0096865386214
583,nochange,2020,22.7745424292845
583,zeromigration,2020,23.4528791753856
583,constantfertility,2025,23.6980972703832
583,constantmortality,2025,24.3851291184328
583,highvariant,2025,23.7876767137903
583,instantreplacement,2025,25.8801667875272
583,lowvariant,2025,25.006798404641
583,mediumvariant,2025,24.3971725793545
583,nochange,2025,23.6896705253785
583,zeromigration,2025,25.1197161129309
583,constantfertility,2030,24.2181337181337
583,constantmortality,2030,25.6173758524637
583,highvariant,2030,24.4297739297739
583,instantreplacement,2030,27.8288340034463
583,lowvariant,2030,26.8540589699406
583,mediumvariant,2030,25.6430691173655
583,nochange,2030,24.2019481145723
583,zeromigration,2030,26.4423859934853
583,constantfertility,2035,24.3427518427518
583,constantmortality,2035,26.711751778987
583,highvariant,2035,24.8506142506143
583,instantreplacement,2035,29.6399937526031
583,lowvariant,2035,28.6797167846731
583,mediumvariant,2035,26.7607246980425
583,nochange,2035,24.3150414528227
583,zeromigration,2035,27.5872987949688
583,constantfertility,2040,24.4539473684211
583,constantmortality,2040,27.889979615921
583,highvariant,2040,25.4010011715838
583,instantreplacement,2040,31.3866771335651
583,lowvariant,2040,30.5654928787709
583,mediumvariant,2040,27.9726275428693
583,nochange,2040,24.4130378878793
583,zeromigration,2040,28.7356575463372
583,constantfertility,2045,25.0495860249295
583,constantmortality,2045,29.1997849021817
583,highvariant,2045,26.5800128830404
583,instantreplacement,2045,33.3203169863328
583,lowvariant,2045,32.6820374411393
583,mediumvariant,2045,29.3218326934734
583,nochange,2045,24.9700092279299
583,zeromigration,2045,29.9191246431969
583,constantfertility,2050,25.9101892871526
583,constantmortality,2050,30.6907603890363
583,highvariant,2050,27.9020835048999
583,instantreplacement,2050,35.4761323403736
583,lowvariant,2050,34.9160606060606
583,mediumvariant,2050,30.8917335647646
583,nochange,2050,25.7732911600394
583,zeromigration,2050,31.3515612553768
583,constantfertility,2055,26.6312566157568
583,constantmortality,2055,32.2720588235294
583,highvariant,2055,29.1838535131744
583,instantreplacement,2055,36.5063017306245
583,lowvariant,2055,37.1999356084997
583,mediumvariant,2055,32.5614250614251
583,nochange,2055,26.414713642713
583,zeromigration,2055,32.8091083209194
583,constantfertility,2060,27.0948023700592
583,constantmortality,2060,33.7593097660757
583,highvariant,2060,30.4368611935378
583,instantreplacement,2060,37.3674363057325
583,lowvariant,2060,39.4583113804004
583,mediumvariant,2060,34.1878108190399
583,nochange,2060,26.7559085625727
583,zeromigration,2060,34.2449561850418
583,constantfertility,2065,27.2717309145881
583,constantmortality,2065,35.1813758018138
583,highvariant,2065,31.4933494558646
583,instantreplacement,2065,38.2771833429728
583,lowvariant,2065,41.6829368898666
583,mediumvariant,2065,35.8279341476367
583,nochange,2065,26.7663128930818
583,zeromigration,2065,35.6890139883999
583,constantfertility,2070,27.2583004241626
583,constantmortality,2070,36.4066012066722
583,highvariant,2070,32.3265382457453
583,instantreplacement,2070,39.2213291230085
583,lowvariant,2070,43.7843266140812
583,mediumvariant,2070,37.3364117580809
583,nochange,2070,26.5898141775637
583,zeromigration,2070,36.9827282960461
583,constantfertility,2075,27.2691328240182
583,constantmortality,2075,37.3480553724456
583,highvariant,2075,32.9361979166667
583,instantreplacement,2075,40.1767299357346
583,lowvariant,2075,45.7607547169811
583,mediumvariant,2075,38.6537744061684
583,nochange,2075,26.4903812275386
583,zeromigration,2075,38.0684467845055
583,constantfertility,2080,27.4141371387108
583,constantmortality,2080,37.9900770988007
583,highvariant,2080,33.4198799563478
583,instantreplacement,2080,41.0033418204965
583,lowvariant,2080,47.5921997389034
583,mediumvariant,2080,39.6704651472744
583,nochange,2080,26.5634199411238
583,zeromigration,2080,38.8797952965075
583,constantfertility,2085,27.6462944332663
583,constantmortality,2085,38.4475865077057
583,highvariant,2085,33.9794645826405
583,instantreplacement,2085,41.5225192894312
583,lowvariant,2085,49.3579133345732
583,mediumvariant,2085,40.4237229794851
583,nochange,2085,26.7165802491209
583,zeromigration,2085,39.489452766738
583,constantfertility,2090,27.8774413282955
583,constantmortality,2090,38.9444124423963
583,highvariant,2090,34.7277777777778
583,instantreplacement,2090,41.4507853403141
583,lowvariant,2090,50.9481934620531
583,mediumvariant,2090,41.1979670861568
583,nochange,2090,26.8304235832856
583,zeromigration,2090,40.144463203131
583,constantfertility,2095,28.0593502174469
583,constantmortality,2095,39.5916349252857
583,highvariant,2095,35.6580977907732
583,instantreplacement,2095,41.0198595567259
583,lowvariant,2095,52.4435886309395
583,mediumvariant,2095,42.1463282937365
583,nochange,2095,26.8539123196449
583,zeromigration,2095,41.0314877121123
583,constantfertility,2100,28.2011427464652
583,constantmortality,2100,40.3301384451544
583,highvariant,2100,36.5682626312743
583,instantreplacement,2100,41.0739543342089
583,lowvariant,2100,53.9635466794995
583,mediumvariant,2100,43.2627806329456
583,nochange,2100,26.8171829494308
583,zeromigration,2100,42.0583285591521
