country,variant,year,medianageofpopulation
308,estimates,1950,16.3280902211011
308,estimates,1955,17.0516736667939
308,estimates,1960,15.5568965517241
308,estimates,1965,15.1697788151606
308,estimates,1970,15.3454379931216
308,estimates,1975,17.7574623863545
308,estimates,1980,18.8280578014794
308,estimates,1985,20.0345022133495
308,estimates,1990,20.3997326203209
308,estimates,1995,20.8673469387755
308,estimates,2000,21.7726635765873
308,estimates,2005,23.3044866031289
308,estimates,2010,25.0175049309665
308,constantfertility,2015,27.2217600700525
308,constantmortality,2015,27.2217600700525
308,estimates,2015,27.2217600700525
308,highvariant,2015,27.2217600700525
308,instantreplacement,2015,27.2217600700525
308,lowvariant,2015,27.2217600700525
308,mediumvariant,2015,27.2217600700525
308,nochange,2015,27.2217600700525
308,zeromigration,2015,27.2217600700525
308,constantfertility,2020,29.2447971410553
308,constantmortality,2020,29.3089580485753
308,highvariant,2020,29.0356317006517
308,instantreplacement,2020,29.3273071263401
308,lowvariant,2020,29.6549821315955
308,mediumvariant,2020,29.3454383014505
308,nochange,2020,29.208810850594
308,zeromigration,2020,29.1544224968376
308,constantfertility,2025,30.9757259782487
308,constantmortality,2025,31.2125378830396
308,highvariant,2025,30.5017378629891
308,instantreplacement,2025,31.1778226258549
308,lowvariant,2025,32.1504652988003
308,mediumvariant,2025,31.3263818813768
308,nochange,2025,30.8631720731844
308,zeromigration,2025,30.9464285714286
308,constantfertility,2030,32.5652949420308
308,constantmortality,2030,33.1031401582844
308,highvariant,2030,31.7785705185374
308,instantreplacement,2030,32.9599312014269
308,lowvariant,2030,34.9337495222321
308,mediumvariant,2030,33.3561600203848
308,nochange,2030,32.3145902476385
308,zeromigration,2030,32.7401247401247
308,constantfertility,2035,33.8655038200951
308,constantmortality,2035,34.7958815028902
308,highvariant,2035,32.7865071356494
308,instantreplacement,2035,34.5015856998703
308,lowvariant,2035,37.5548201631234
308,mediumvariant,2035,35.2530418505148
308,nochange,2035,33.3934248554913
308,zeromigration,2035,34.4601206053021
308,constantfertility,2040,34.7339930924548
308,constantmortality,2040,36.0099312452254
308,highvariant,2040,33.5470908607864
308,instantreplacement,2040,35.5487990270599
308,lowvariant,2040,40.1380985426787
308,mediumvariant,2040,36.763453937367
308,nochange,2040,34.0803678528589
308,zeromigration,2040,35.8298018554576
308,constantfertility,2045,35.8017157204631
308,constantmortality,2045,37.3507934278894
308,highvariant,2045,34.336056231003
308,instantreplacement,2045,36.7676802901381
308,lowvariant,2045,42.5059344833043
308,mediumvariant,2045,38.3065978518622
308,nochange,2045,34.8644003055768
308,zeromigration,2045,37.2405990733757
308,constantfertility,2050,36.9588141663351
308,constantmortality,2050,38.815771857009
308,highvariant,2050,35.1512136888181
308,instantreplacement,2050,38.094243268338
308,lowvariant,2050,44.9772069464544
308,mediumvariant,2050,40.017004341534
308,nochange,2050,35.7594724862766
308,zeromigration,2050,38.6781314168378
308,constantfertility,2055,38.1593798650753
308,constantmortality,2055,40.4306620209059
308,highvariant,2055,36.4103545765108
308,instantreplacement,2055,39.5161508311934
308,lowvariant,2055,47.8345462646666
308,mediumvariant,2055,42.0203647833242
308,nochange,2055,36.6490270838811
308,zeromigration,2055,40.1905574516496
308,constantfertility,2060,39.3312870740792
308,constantmortality,2060,42.0030185424752
308,highvariant,2060,37.5955981802533
308,instantreplacement,2060,40.9181894266983
308,lowvariant,2060,50.7358304209087
308,mediumvariant,2060,44.0410332207207
308,nochange,2060,37.3155938858505
308,zeromigration,2060,41.7482535182748
308,constantfertility,2065,40.2182257605914
308,constantmortality,2065,43.257588323105
308,highvariant,2065,38.5339028655993
308,instantreplacement,2065,42.0245629897529
308,lowvariant,2065,53.6785151211122
308,mediumvariant,2065,45.9789178299036
308,nochange,2065,37.560171700138
308,zeromigration,2065,43.1348320578231
308,constantfertility,2070,40.6223889834442
308,constantmortality,2070,43.9749754661433
308,highvariant,2070,38.9875434530707
308,instantreplacement,2070,42.6603425117529
308,lowvariant,2070,56.5701934349355
308,mediumvariant,2070,47.49339279815
308,nochange,2070,37.3739563262685
308,zeromigration,2070,44.2342834156993
308,constantfertility,2075,40.698855392552
308,constantmortality,2075,44.0699179974105
308,highvariant,2075,38.9952408012502
308,instantreplacement,2075,42.8355321020229
308,lowvariant,2075,59.2547559224695
308,mediumvariant,2075,48.5427625170465
308,nochange,2075,37.0895700636943
308,zeromigration,2075,44.9349981859959
308,constantfertility,2080,40.7938652256834
308,constantmortality,2080,44.0102463483759
308,highvariant,2080,39.0666980118216
308,instantreplacement,2080,42.9594292590682
308,lowvariant,2080,61.6654398233345
308,mediumvariant,2080,49.1361507345114
308,nochange,2080,36.9973483075963
308,zeromigration,2080,45.3694461351187
308,constantfertility,2085,41.0977588871716
308,constantmortality,2085,44.2341199823555
308,highvariant,2085,39.4363671925936
308,instantreplacement,2085,43.336974789916
308,lowvariant,2085,63.9600737100737
308,mediumvariant,2085,49.6188796236904
308,nochange,2085,37.0854231974922
308,zeromigration,2085,45.8244713360225
308,constantfertility,2090,41.5364704064287
308,constantmortality,2090,44.6818826868496
308,highvariant,2090,40.0322430527855
308,instantreplacement,2090,43.9383267479815
308,lowvariant,2090,65.9723980754621
308,mediumvariant,2090,50.3513249348393
308,nochange,2090,37.1844620868438
308,zeromigration,2090,46.3815549336902
308,constantfertility,2095,41.9612513895506
308,constantmortality,2095,45.0538555691554
308,highvariant,2095,40.594089673913
308,instantreplacement,2095,44.5618039072485
308,lowvariant,2095,67.5448740075941
308,mediumvariant,2095,51.265533028123
308,nochange,2095,37.1562026594849
308,zeromigration,2095,46.9745124660578
308,constantfertility,2100,42.2524184292507
308,constantmortality,2100,45.0463603653474
308,highvariant,2100,40.9098675779581
308,instantreplacement,2100,44.9694589877836
308,lowvariant,2100,68.8355365474339
308,mediumvariant,2100,52.0914464534075
308,nochange,2100,37.0044658193061
308,zeromigration,2100,47.4813600719887
