country,variant,year,medianageofpopulation
308,estimates,1950,16.3280902211011
308,estimates,1955,17.0516736667939
308,estimates,1960,15.5568965517241
308,estimates,1965,15.1697788151606
308,estimates,1970,15.3454379931216
308,estimates,1975,17.7574623863545
308,estimates,1980,18.8280578014794
308,estimates,1985,20.0345022133495
308,estimates,1990,20.3997326203209
308,estimates,1995,20.8673469387755
308,estimates,2000,21.7726635765873
308,estimates,2005,23.3044866031289
308,estimates,2010,25.0175049309665
308,constant_fertility,2015,27.2217600700525
308,constant_mortality,2015,27.2217600700525
308,estimates,2015,27.2217600700525
308,high_variant,2015,27.2217600700525
308,instant_replacement,2015,27.2217600700525
308,low_variant,2015,27.2217600700525
308,medium_variant,2015,27.2217600700525
308,no_change,2015,27.2217600700525
308,zero_migration,2015,27.2217600700525
308,constant_fertility,2020,29.2447971410553
308,constant_mortality,2020,29.3089580485753
308,high_variant,2020,29.0356317006517
308,instant_replacement,2020,29.3273071263401
308,low_variant,2020,29.6549821315955
308,medium_variant,2020,29.3454383014505
308,no_change,2020,29.208810850594
308,zero_migration,2020,29.1544224968376
308,constant_fertility,2025,30.9757259782487
308,constant_mortality,2025,31.2125378830396
308,high_variant,2025,30.5017378629891
308,instant_replacement,2025,31.1778226258549
308,low_variant,2025,32.1504652988003
308,medium_variant,2025,31.3263818813768
308,no_change,2025,30.8631720731844
308,zero_migration,2025,30.9464285714286
308,constant_fertility,2030,32.5652949420308
308,constant_mortality,2030,33.1031401582844
308,high_variant,2030,31.7785705185374
308,instant_replacement,2030,32.9599312014269
308,low_variant,2030,34.9337495222321
308,medium_variant,2030,33.3561600203848
308,no_change,2030,32.3145902476385
308,zero_migration,2030,32.7401247401247
308,constant_fertility,2035,33.8655038200951
308,constant_mortality,2035,34.7958815028902
308,high_variant,2035,32.7865071356494
308,instant_replacement,2035,34.5015856998703
308,low_variant,2035,37.5548201631234
308,medium_variant,2035,35.2530418505148
308,no_change,2035,33.3934248554913
308,zero_migration,2035,34.4601206053021
308,constant_fertility,2040,34.7339930924548
308,constant_mortality,2040,36.0099312452254
308,high_variant,2040,33.5470908607864
308,instant_replacement,2040,35.5487990270599
308,low_variant,2040,40.1380985426787
308,medium_variant,2040,36.763453937367
308,no_change,2040,34.0803678528589
308,zero_migration,2040,35.8298018554576
308,constant_fertility,2045,35.8017157204631
308,constant_mortality,2045,37.3507934278894
308,high_variant,2045,34.336056231003
308,instant_replacement,2045,36.7676802901381
308,low_variant,2045,42.5059344833043
308,medium_variant,2045,38.3065978518622
308,no_change,2045,34.8644003055768
308,zero_migration,2045,37.2405990733757
308,constant_fertility,2050,36.9588141663351
308,constant_mortality,2050,38.815771857009
308,high_variant,2050,35.1512136888181
308,instant_replacement,2050,38.094243268338
308,low_variant,2050,44.9772069464544
308,medium_variant,2050,40.017004341534
308,no_change,2050,35.7594724862766
308,zero_migration,2050,38.6781314168378
308,constant_fertility,2055,38.1593798650753
308,constant_mortality,2055,40.4306620209059
308,high_variant,2055,36.4103545765108
308,instant_replacement,2055,39.5161508311934
308,low_variant,2055,47.8345462646666
308,medium_variant,2055,42.0203647833242
308,no_change,2055,36.6490270838811
308,zero_migration,2055,40.1905574516496
308,constant_fertility,2060,39.3312870740792
308,constant_mortality,2060,42.0030185424752
308,high_variant,2060,37.5955981802533
308,instant_replacement,2060,40.9181894266983
308,low_variant,2060,50.7358304209087
308,medium_variant,2060,44.0410332207207
308,no_change,2060,37.3155938858505
308,zero_migration,2060,41.7482535182748
308,constant_fertility,2065,40.2182257605914
308,constant_mortality,2065,43.257588323105
308,high_variant,2065,38.5339028655993
308,instant_replacement,2065,42.0245629897529
308,low_variant,2065,53.6785151211122
308,medium_variant,2065,45.9789178299036
308,no_change,2065,37.560171700138
308,zero_migration,2065,43.1348320578231
308,constant_fertility,2070,40.6223889834442
308,constant_mortality,2070,43.9749754661433
308,high_variant,2070,38.9875434530707
308,instant_replacement,2070,42.6603425117529
308,low_variant,2070,56.5701934349355
308,medium_variant,2070,47.49339279815
308,no_change,2070,37.3739563262685
308,zero_migration,2070,44.2342834156993
308,constant_fertility,2075,40.698855392552
308,constant_mortality,2075,44.0699179974105
308,high_variant,2075,38.9952408012502
308,instant_replacement,2075,42.8355321020229
308,low_variant,2075,59.2547559224695
308,medium_variant,2075,48.5427625170465
308,no_change,2075,37.0895700636943
308,zero_migration,2075,44.9349981859959
308,constant_fertility,2080,40.7938652256834
308,constant_mortality,2080,44.0102463483759
308,high_variant,2080,39.0666980118216
308,instant_replacement,2080,42.9594292590682
308,low_variant,2080,61.6654398233345
308,medium_variant,2080,49.1361507345114
308,no_change,2080,36.9973483075963
308,zero_migration,2080,45.3694461351187
308,constant_fertility,2085,41.0977588871716
308,constant_mortality,2085,44.2341199823555
308,high_variant,2085,39.4363671925936
308,instant_replacement,2085,43.336974789916
308,low_variant,2085,63.9600737100737
308,medium_variant,2085,49.6188796236904
308,no_change,2085,37.0854231974922
308,zero_migration,2085,45.8244713360225
308,constant_fertility,2090,41.5364704064287
308,constant_mortality,2090,44.6818826868496
308,high_variant,2090,40.0322430527855
308,instant_replacement,2090,43.9383267479815
308,low_variant,2090,65.9723980754621
308,medium_variant,2090,50.3513249348393
308,no_change,2090,37.1844620868438
308,zero_migration,2090,46.3815549336902
308,constant_fertility,2095,41.9612513895506
308,constant_mortality,2095,45.0538555691554
308,high_variant,2095,40.594089673913
308,instant_replacement,2095,44.5618039072485
308,low_variant,2095,67.5448740075941
308,medium_variant,2095,51.265533028123
308,no_change,2095,37.1562026594849
308,zero_migration,2095,46.9745124660578
308,constant_fertility,2100,42.2524184292507
308,constant_mortality,2100,45.0463603653474
308,high_variant,2100,40.9098675779581
308,instant_replacement,2100,44.9694589877836
308,low_variant,2100,68.8355365474339
308,medium_variant,2100,52.0914464534075
308,no_change,2100,37.0044658193061
308,zero_migration,2100,47.4813600719887
