country,variant,year,medianageofpopulation
531,estimates,1950,22.5727134680528
531,estimates,1955,21.3886491152352
531,estimates,1960,19.9137778953868
531,estimates,1965,19.5994901900201
531,estimates,1970,19.6727197293675
531,estimates,1975,20.6592592592593
531,estimates,1980,23.2595267664553
531,estimates,1985,25.7545731707317
531,estimates,1990,28.5589519650655
531,estimates,1995,31.8845297947746
531,estimates,2000,35.4830292931065
531,estimates,2005,38.0242138048829
531,estimates,2010,39.9680829333061
531,constantfertility,2015,40.5345896715435
531,constantmortality,2015,40.5345896715435
531,estimates,2015,40.5345896715435
531,highvariant,2015,40.5345896715435
531,instantreplacement,2015,40.5345896715435
531,lowvariant,2015,40.5345896715435
531,mediumvariant,2015,40.5345896715435
531,nochange,2015,40.5345896715435
531,zeromigration,2015,40.5345896715435
531,constantfertility,2020,40.4640279657194
531,constantmortality,2020,40.4378244188671
531,highvariant,2020,40.1654826341903
531,instantreplacement,2020,40.4860171402797
531,lowvariant,2020,40.8874605322508
531,mediumvariant,2020,40.5263306269734
531,nochange,2020,40.3746332656285
531,zeromigration,2020,40.8381975250992
531,constantfertility,2025,40.4077588903952
531,constantmortality,2025,40.3300261096606
531,highvariant,2025,39.7183032355154
531,instantreplacement,2025,40.4411304619877
531,lowvariant,2025,41.4524455104808
531,mediumvariant,2025,40.5699238711023
531,nochange,2025,40.1671018276762
531,zeromigration,2025,41.0223922902494
531,constantfertility,2030,40.7655689448993
531,constantmortality,2030,40.6147919165821
531,highvariant,2030,39.692361224824
531,instantreplacement,2030,40.8037439058044
531,lowvariant,2030,42.4204305031736
531,mediumvariant,2030,41.0369331248275
531,nochange,2030,40.3425763587709
531,zeromigration,2030,41.3695975363704
531,constantfertility,2035,41.50935818138
531,constantmortality,2035,41.2874505370266
531,highvariant,2035,40.1518194232469
531,instantreplacement,2035,41.5599646557957
531,lowvariant,2035,43.6340268294642
531,mediumvariant,2035,41.8947305004418
531,nochange,2035,40.90022611645
531,zeromigration,2035,41.9385562176419
531,constantfertility,2040,41.9666351362972
531,constantmortality,2040,41.6304818859421
531,highvariant,2040,40.0879267348869
531,instantreplacement,2040,42.0537019520165
531,lowvariant,2040,45.0445717924228
531,mediumvariant,2040,42.5825522400894
531,nochange,2040,41.0107904316173
531,zeromigration,2040,42.3888548995615
531,constantfertility,2045,42.0199876182896
531,constantmortality,2045,41.5941802252816
531,highvariant,2045,39.5279969578857
531,instantreplacement,2045,42.1449102325993
531,lowvariant,2045,46.0937234223507
