country,variant,year,medianageofpopulation
531,estimates,1950,22.5727134680528
531,estimates,1955,21.3886491152352
531,estimates,1960,19.9137778953868
531,estimates,1965,19.5994901900201
531,estimates,1970,19.6727197293675
531,estimates,1975,20.6592592592593
531,estimates,1980,23.2595267664553
531,estimates,1985,25.7545731707317
531,estimates,1990,28.5589519650655
531,estimates,1995,31.8845297947746
531,estimates,2000,35.4830292931065
531,estimates,2005,38.0242138048829
531,estimates,2010,39.9680829333061
531,constant-fertility,2015,40.5345896715435
531,constant-mortality,2015,40.5345896715435
531,estimates,2015,40.5345896715435
531,high variant,2015,40.5345896715435
531,instant-replacement,2015,40.5345896715435
531,low variant,2015,40.5345896715435
531,medium variant,2015,40.5345896715435
531,no change,2015,40.5345896715435
531,zero-migration,2015,40.5345896715435
531,constant-fertility,2020,40.4640279657194
531,constant-mortality,2020,40.4378244188671
531,high variant,2020,40.1654826341903
531,instant-replacement,2020,40.4860171402797
531,low variant,2020,40.8874605322508
531,medium variant,2020,40.5263306269734
531,no change,2020,40.3746332656285
531,zero-migration,2020,40.8381975250992
531,constant-fertility,2025,40.4077588903952
531,constant-mortality,2025,40.3300261096606
531,high variant,2025,39.7183032355154
531,instant-replacement,2025,40.4411304619877
531,low variant,2025,41.4524455104808
531,medium variant,2025,40.5699238711023
531,no change,2025,40.1671018276762
531,zero-migration,2025,41.0223922902494
531,constant-fertility,2030,40.7655689448993
531,constant-mortality,2030,40.6147919165821
531,high variant,2030,39.692361224824
531,instant-replacement,2030,40.8037439058044
531,low variant,2030,42.4204305031736
531,medium variant,2030,41.0369331248275
531,no change,2030,40.3425763587709
531,zero-migration,2030,41.3695975363704
531,constant-fertility,2035,41.50935818138
531,constant-mortality,2035,41.2874505370266
531,high variant,2035,40.1518194232469
531,instant-replacement,2035,41.5599646557957
531,low variant,2035,43.6340268294642
531,medium variant,2035,41.8947305004418
531,no change,2035,40.90022611645
531,zero-migration,2035,41.9385562176419
531,constant-fertility,2040,41.9666351362972
531,constant-mortality,2040,41.6304818859421
531,high variant,2040,40.0879267348869
531,instant-replacement,2040,42.0537019520165
531,low variant,2040,45.0445717924228
531,medium variant,2040,42.5825522400894
531,no change,2040,41.0107904316173
531,zero-migration,2040,42.3888548995615
531,constant-fertility,2045,42.0199876182896
531,constant-mortality,2045,41.5941802252816
531,high variant,2045,39.5279969578857
531,instant-replacement,2045,42.1449102325993
531,low variant,2045,46.0937234223507
531,medium variant,2045,42.9004156717078
531,no change,2045,40.7091453602718
