country,variant,year,medianageofpopulation
729,Estimates,1950,18.1107260224794
729,Estimates,1955,17.8406382023699
729,Estimates,1960,17.5506592506474
729,Estimates,1965,17.2368370736031
729,Estimates,1970,16.9151924963299
729,Estimates,1975,16.6157973359688
729,Estimates,1980,16.4701047787259
729,Estimates,1985,16.6424755046792
729,Estimates,1990,17.077407689336
729,Estimates,1995,17.5121492301778
729,Estimates,2000,17.9114578890042
729,Estimates,2005,18.2481350270037
729,Estimates,2010,18.7406469865372
729,Constant_fertility,2015,19.4379218405629
729,Constant_mortality,2015,19.4379218405629
729,Estimates,2015,19.4379218405629
729,High_variant,2015,19.4379218405629
729,Instant_replacement,2015,19.4379218405629
729,Low_variant,2015,19.4379218405629
729,Medium_variant,2015,19.4379218405629
729,No_change,2015,19.4379218405629
729,Zero_migration,2015,19.4379218405629
729,Constant_fertility,2020,19.9949972522282
729,Constant_mortality,2020,20.3096533998118
729,High_variant,2020,20.0638176624759
729,Instant_replacement,2020,21.9432424807338
729,Low_variant,2020,20.5182585956394
729,Medium_variant,2020,20.2910384234087
729,No_change,2020,20.0149264481219
729,Zero_migration,2020,20.291065735718
729,Constant_fertility,2025,20.4818999842125
729,Constant_mortality,2025,21.3607713016677
729,High_variant,2025,20.7415253973917
729,Instant_replacement,2025,24.1661320392864
729,Low_variant,2025,21.869865172115
729,Medium_variant,2025,21.3056965796613
729,No_change,2025,20.5467014801553
729,Zero_migration,2025,21.3056118248111
729,Constant_fertility,2030,20.6989628462024
729,Constant_mortality,2030,22.3861797819627
729,High_variant,2030,21.2862422496984
729,Instant_replacement,2030,26.2795127843794
729,Low_variant,2030,23.2744535953966
729,Medium_variant,2030,22.2803503050564
729,No_change,2030,20.8316814485894
729,Zero_migration,2030,22.2802192743851
729,Constant_fertility,2035,20.674920664897
729,Constant_mortality,2035,23.3974467527169
729,High_variant,2035,21.8086400251331
729,Instant_replacement,2035,28.234008852998
729,Low_variant,2035,24.6468056810641
729,Medium_variant,2035,23.2288654462533
729,No_change,2035,20.8979918049551
729,Zero_migration,2035,23.228743250442
729,Constant_fertility,2040,20.7477286084828
729,Constant_mortality,2040,24.4133617380546
729,High_variant,2040,22.4691252528232
729,Instant_replacement,2040,30.1209237260927
729,Low_variant,2040,26.121613571355
729,Medium_variant,2040,24.1802322590201
729,No_change,2040,21.0351268402031
729,Zero_migration,2040,24.1801345465518
729,Constant_fertility,2045,20.8874870402872
729,Constant_mortality,2045,25.4650139139023
729,High_variant,2045,23.2345749735112
729,Instant_replacement,2045,32.2710220764063
729,Low_variant,2045,27.5242033216371
729,Medium_variant,2045,25.1558667631811
729,No_change,2045,21.2292438754884
729,Zero_migration,2045,25.1558818579603
729,Constant_fertility,2050,20.9998126425386
729,Constant_mortality,2050,26.5599865943651
729,High_variant,2050,24.0154304676034
729,Instant_replacement,2050,34.1171773230427
729,Low_variant,2050,28.8947332341312
729,Medium_variant,2050,26.2061486418726
729,No_change,2050,21.3976669474106
729,Zero_migration,2050,26.2061440227421
729,Constant_fertility,2055,21.0364243678159
729,Constant_mortality,2055,27.6378844401005
729,High_variant,2055,24.7827112988418
729,Instant_replacement,2055,34.3748590282808
729,Low_variant,2055,30.2557866580788
729,Medium_variant,2055,27.2460953735137
729,No_change,2055,21.4907446450939
729,Zero_migration,2055,27.2460491440557
729,Constant_fertility,2060,21.0092141103356
729,Constant_mortality,2060,28.6926292218149
729,High_variant,2060,25.5189759721733
729,Instant_replacement,2060,34.8300946456767
729,Low_variant,2060,31.6221483206078
729,Medium_variant,2060,28.2699213349089
729,No_change,2060,21.5121431830683
729,Zero_migration,2060,28.2698320607832
729,Constant_fertility,2065,20.9688693997526
729,Constant_mortality,2065,29.7224696662332
729,High_variant,2065,26.2325977418689
729,Instant_replacement,2065,35.4898535924273
729,Low_variant,2065,32.9891010082605
729,Medium_variant,2065,29.2811270427056
729,No_change,2065,21.5036097655821
729,Zero_migration,2065,29.2809946273688
729,Constant_fertility,2070,20.9590329680915
729,Constant_mortality,2070,30.7443020104362
729,High_variant,2070,26.9518859421526
729,Instant_replacement,2070,36.3086853820995
729,Low_variant,2070,34.3693329255804
729,Medium_variant,2070,30.2925160592683
729,No_change,2070,21.5027719597228
729,Zero_migration,2070,30.2923524262106
729,Constant_fertility,2075,20.9779557116865
729,Constant_mortality,2075,31.723317991431
729,High_variant,2075,27.6886763481529
729,Instant_replacement,2075,37.1657205164488
729,Low_variant,2075,35.7725333963829
729,Medium_variant,2075,31.3100592206256
729,No_change,2075,21.5155305150043
729,Zero_migration,2075,31.3099125953282
729,Constant_fertility,2080,21.0030365640118
729,Constant_mortality,2080,32.6496473064932
729,High_variant,2080,28.4365952522758
729,Instant_replacement,2080,37.8636398479332
729,Low_variant,2080,37.1415613177108
729,Medium_variant,2080,32.3003819314106
729,No_change,2080,21.5279709397343
729,Zero_migration,2080,32.3002711929314
729,Constant_fertility,2085,21.0264865569808
729,Constant_mortality,2085,33.5304263409541
729,High_variant,2085,29.1954039877323
729,Instant_replacement,2085,38.1777445551033
729,Low_variant,2085,38.46611801992
729,Medium_variant,2085,33.2779047363693
729,No_change,2085,21.5304765784331
729,Zero_migration,2085,33.2778373373011
729,Constant_fertility,2090,21.0520925341232
729,Constant_mortality,2090,34.3666785723386
729,High_variant,2090,29.9459939674036
729,Instant_replacement,2090,38.1001684695269
729,Low_variant,2090,39.7338006452907
729,Medium_variant,2090,34.2427159380464
729,No_change,2090,21.5255924872262
729,Zero_migration,2090,34.2426756824922
729,Constant_fertility,2095,21.088464482793
729,Constant_mortality,2095,35.1757559845135
729,High_variant,2095,30.708610074916
729,Instant_replacement,2095,38.0357383187068
729,Low_variant,2095,40.9497851467306
729,Medium_variant,2095,35.2126499266111
729,No_change,2095,21.521173478224
729,Zero_migration,2095,35.2126019072269
729,Constant_fertility,2100,21.1388061902346
729,Constant_mortality,2100,35.9515779460138
729,High_variant,2100,31.4414901783487
729,Instant_replacement,2100,38.2572151999065
729,Low_variant,2100,42.1477819635139
729,Medium_variant,2100,36.1867559703969
729,No_change,2100,21.5213042905323
729,Zero_migration,2100,36.1866815839982
