country,variant,year,medianageofpopulation
780,estimates,1950,20.8770572248226
780,estimates,1955,19.4392108205812
780,estimates,1960,18.6779486376071
780,estimates,1965,18.2671018786833
780,estimates,1970,18.8117381277357
780,estimates,1975,20.1395665180902
780,estimates,1980,21.6603632830798
780,estimates,1985,22.7027879716945
780,estimates,1990,24.0936170622317
780,estimates,1995,25.6735498888784
780,estimates,2000,27.7693862190558
780,estimates,2005,29.8534579668798
780,estimates,2010,31.941476573319
780,constantfertility,2015,33.8497912350097
780,constantmortality,2015,33.8497912350097
780,estimates,2015,33.8497912350097
780,highvariant,2015,33.8497912350097
780,instantreplacement,2015,33.8497912350097
780,lowvariant,2015,33.8497912350097
780,mediumvariant,2015,33.8497912350097
780,nochange,2015,33.8497912350097
780,zeromigration,2015,33.8497912350097
780,constantfertility,2020,36.1584300015891
780,constantmortality,2020,36.1926917298015
780,highvariant,2020,35.957154775147
780,instantreplacement,2020,35.8184093437152
780,lowvariant,2020,36.4584856189417
780,mediumvariant,2020,36.2078301287144
780,nochange,2020,36.1433630921623
780,zeromigration,2020,35.9793100437374
780,constantfertility,2025,38.147233896636
780,constantmortality,2025,38.2459071975201
780,highvariant,2025,37.6161042432342
780,instantreplacement,2025,37.4406729737809
780,lowvariant,2025,38.980735751842
780,mediumvariant,2025,38.2983980164243
780,nochange,2025,38.0951185789895
780,zeromigration,2025,37.9500999929829
780,constantfertility,2030,39.9196747539834
780,constantmortality,2030,40.1039580054371
780,highvariant,2030,38.8164628399851
780,instantreplacement,2030,38.6818112082758
780,lowvariant,2030,41.386111036837
780,mediumvariant,2030,40.2116812392488
780,nochange,2030,39.7880922809756
780,zeromigration,2030,39.713902036909
780,constantfertility,2035,40.7709216866132
780,constantmortality,2035,41.0503699900666
780,highvariant,2035,39.1050950196593
780,instantreplacement,2035,39.0454556910979
780,lowvariant,2035,43.3361180806892
780,mediumvariant,2035,41.2759786397851
780,nochange,2035,40.5464189649207
780,zeromigration,2035,40.7183177489551
780,constantfertility,2040,40.9605667768236
780,constantmortality,2040,41.3091105453984
780,highvariant,2040,38.6813955426449
780,instantreplacement,2040,38.7133315872184
780,lowvariant,2040,44.7797391958965
780,mediumvariant,2040,41.699277812512
780,nochange,2040,40.5722697935149
780,zeromigration,2040,41.1526667793418
780,constantfertility,2045,41.1989749828361
780,constantmortality,2045,41.504362056798
780,highvariant,2045,38.4230539485183
780,instantreplacement,2045,38.5249333525071
780,lowvariant,2045,45.693744970276
780,mediumvariant,2045,42.0166098551004
780,nochange,2045,40.6896247536077
780,zeromigration,2045,41.5482959480273
780,constantfertility,2050,41.7579418344519
780,constantmortality,2050,41.9978706294102
780,highvariant,2050,38.3050404950506
780,instantreplacement,2050,38.4883236493318
780,lowvariant,2050,46.8749770425967
780,mediumvariant,2050,42.6234899328859
780,nochange,2050,41.1366931327798
780,zeromigration,2050,42.181753239022
780,constantfertility,2055,42.4379140002245
780,constantmortality,2055,42.6371593112099
780,highvariant,2055,38.2014233168079
780,instantreplacement,2055,38.6020973387963
780,lowvariant,2055,48.3535643283158
780,mediumvariant,2055,43.4380824070955
780,nochange,2055,41.6433173680009
780,zeromigration,2055,42.9556316408291
780,constantfertility,2060,43.0154822029822
780,constantmortality,2060,43.1520420158507
780,highvariant,2060,38.162023492664
780,instantreplacement,2060,39.0576619702986
780,lowvariant,2060,50.0656396011065
780,mediumvariant,2060,44.2426680862127
780,nochange,2060,41.9634679369913
780,zeromigration,2060,43.6611248044746
780,constantfertility,2065,43.3175268775065
780,constantmortality,2065,43.2518175105785
780,highvariant,2065,37.9672359259218
780,instantreplacement,2065,39.1600201130492
