country,variant,year,medianageofpopulation
702,estimates,1950,19.9769662921348
702,estimates,1955,19.4229647841265
702,estimates,1960,18.7968952134541
702,estimates,1965,18.1149756453076
702,estimates,1970,19.7120887634206
702,estimates,1975,21.9272944673215
702,estimates,1980,24.4984119697987
702,estimates,1985,27.3094067508328
702,estimates,1990,29.3215053420322
702,estimates,1995,31.8367312495781
702,estimates,2000,34.1300452092
702,estimates,2005,35.844151162876
702,estimates,2010,37.3439157799916
702,constantfertility,2015,40.014657677202
702,constantmortality,2015,40.014657677202
702,estimates,2015,40.014657677202
702,highvariant,2015,40.014657677202
702,instantreplacement,2015,40.014657677202
702,lowvariant,2015,40.014657677202
702,mediumvariant,2015,40.014657677202
702,nochange,2015,40.014657677202
702,zeromigration,2015,40.014657677202
702,constantfertility,2020,42.4892561495701
702,constantmortality,2020,42.3908988326678
702,highvariant,2020,42.1847832977391
702,instantreplacement,2020,41.5572353220204
702,lowvariant,2020,42.7298069167226
702,mediumvariant,2020,42.4572923748172
702,nochange,2020,42.4228539500789
702,zeromigration,2020,42.8196040285669
702,constantfertility,2025,45.0252722074051
702,constantmortality,2025,44.7134954700504
702,highvariant,2025,44.1867969459424
702,instantreplacement,2025,43.0679391134338
702,lowvariant,2025,45.6231035167553
702,mediumvariant,2025,44.9313740479235
702,nochange,2025,44.8095554457948
702,zeromigration,2025,45.516372123267
702,constantfertility,2030,47.187245957908
702,constantmortality,2030,46.5711408757786
702,highvariant,2030,45.7435360401048
702,instantreplacement,2030,44.2946526705773
702,lowvariant,2030,48.2778768855569
702,mediumvariant,2030,47.0107036401409
702,nochange,2030,46.7479233031536
702,zeromigration,2030,47.8974182878287
702,constantfertility,2035,49.1158747507747
702,constantmortality,2035,48.0195386058354
702,highvariant,2035,46.9184702971486
702,instantreplacement,2035,45.157966801989
702,lowvariant,2035,50.6620283232737
702,mediumvariant,2035,48.8192846333085
702,nochange,2035,48.3167708677422
702,zeromigration,2035,50.0783517084072
702,constantfertility,2040,50.6998258138274
702,constantmortality,2040,49.1369618262478
702,highvariant,2040,47.9978857260726
702,instantreplacement,2040,46.092606543263
702,lowvariant,2040,52.661104603257
702,mediumvariant,2040,50.2872311206368
702,nochange,2040,49.5321501715712
702,zeromigration,2040,51.8323983050608
702,constantfertility,2045,52.2626858302704
702,constantmortality,2045,50.2001479050839
702,highvariant,2045,48.9401178328756
702,instantreplacement,2045,46.6093752171154
702,lowvariant,2045,54.4531021997915
702,mediumvariant,2045,51.7474573481815
702,nochange,2045,50.7187234994166
702,zeromigration,2045,53.5083366574662
702,constantfertility,2050,53.658764741834
702,constantmortality,2050,50.9195633027943
702,highvariant,2050,49.442771606651
702,instantreplacement,2050,46.3838772567827
702,lowvariant,2050,56.2488902987208
702,mediumvariant,2050,52.972564909342
702,nochange,2050,51.6108556657402
702,zeromigration,2050,55.1468705778143
702,constantfertility,2055,54.8651931135262
