country,variant,year,medianageofpopulation
702,Estimates,1950,19.9769662921348
702,Estimates,1955,19.4229647841265
702,Estimates,1960,18.7968952134541
702,Estimates,1965,18.1149756453076
702,Estimates,1970,19.7120887634206
702,Estimates,1975,21.9272944673215
702,Estimates,1980,24.4984119697987
702,Estimates,1985,27.3094067508328
702,Estimates,1990,29.3215053420322
702,Estimates,1995,31.8367312495781
702,Estimates,2000,34.1300452092
702,Estimates,2005,35.844151162876
702,Estimates,2010,37.3439157799916
702,Constant_fertility,2015,40.014657677202
702,Constant_mortality,2015,40.014657677202
702,Estimates,2015,40.014657677202
702,High_variant,2015,40.014657677202
702,Instant_replacement,2015,40.014657677202
702,Low_variant,2015,40.014657677202
702,Medium_variant,2015,40.014657677202
702,No_change,2015,40.014657677202
702,Zero_migration,2015,40.014657677202
702,Constant_fertility,2020,42.4892561495701
702,Constant_mortality,2020,42.3908988326678
702,High_variant,2020,42.1847832977391
702,Instant_replacement,2020,41.5572353220204
702,Low_variant,2020,42.7298069167226
702,Medium_variant,2020,42.4572923748172
702,No_change,2020,42.4228539500789
702,Zero_migration,2020,42.8196040285669
702,Constant_fertility,2025,45.0252722074051
702,Constant_mortality,2025,44.7134954700504
702,High_variant,2025,44.1867969459424
702,Instant_replacement,2025,43.0679391134338
702,Low_variant,2025,45.6231035167553
702,Medium_variant,2025,44.9313740479235
702,No_change,2025,44.8095554457948
702,Zero_migration,2025,45.516372123267
702,Constant_fertility,2030,47.187245957908
702,Constant_mortality,2030,46.5711408757786
702,High_variant,2030,45.7435360401048
702,Instant_replacement,2030,44.2946526705773
702,Low_variant,2030,48.2778768855569
702,Medium_variant,2030,47.0107036401409
702,No_change,2030,46.7479233031536
702,Zero_migration,2030,47.8974182878287
702,Constant_fertility,2035,49.1158747507747
702,Constant_mortality,2035,48.0195386058354
702,High_variant,2035,46.9184702971486
702,Instant_replacement,2035,45.157966801989
702,Low_variant,2035,50.6620283232737
702,Medium_variant,2035,48.8192846333085
702,No_change,2035,48.3167708677422
702,Zero_migration,2035,50.0783517084072
702,Constant_fertility,2040,50.6998258138274
702,Constant_mortality,2040,49.1369618262478
702,High_variant,2040,47.9978857260726
702,Instant_replacement,2040,46.092606543263
702,Low_variant,2040,52.661104603257
702,Medium_variant,2040,50.2872311206368
702,No_change,2040,49.5321501715712
702,Zero_migration,2040,51.8323983050608
702,Constant_fertility,2045,52.2626858302704
702,Constant_mortality,2045,50.2001479050839
702,High_variant,2045,48.9401178328756
702,Instant_replacement,2045,46.6093752171154
702,Low_variant,2045,54.4531021997915
702,Medium_variant,2045,51.7474573481815
702,No_change,2045,50.7187234994166
702,Zero_migration,2045,53.5083366574662
702,Constant_fertility,2050,53.658764741834
702,Constant_mortality,2050,50.9195633027943
702,High_variant,2050,49.442771606651
702,Instant_replacement,2050,46.3838772567827
702,Low_variant,2050,56.2488902987208
702,Medium_variant,2050,52.972564909342
