country,variant,year,medianageofpopulation
332,estimates,1950,20.1923537849763
332,estimates,1955,19.9697710846684
332,estimates,1960,19.8249878713361
332,estimates,1965,19.4338411470497
332,estimates,1970,18.9722826663009
332,estimates,1975,19.1177241258838
332,estimates,1980,19.136
332,estimates,1985,18.7979380940329
332,estimates,1990,18.5354636005564
332,estimates,1995,18.5464852246868
332,estimates,2000,19.1352792497839
332,estimates,2005,20.305281141488
332,estimates,2010,21.614280275311
332,constantfertility,2015,22.9774634068681
332,constantmortality,2015,22.9774634068681
332,estimates,2015,22.9774634068681
332,highvariant,2015,22.9774634068681
332,instantreplacement,2015,22.9774634068681
332,lowvariant,2015,22.9774634068681
332,mediumvariant,2015,22.9774634068681
332,nochange,2015,22.9774634068681
332,zeromigration,2015,22.9774634068681
332,constantfertility,2020,24.0461241723425
332,constantmortality,2020,24.3225628893444
332,highvariant,2020,24.0593239022085
332,instantreplacement,2020,24.8410427879616
332,lowvariant,2020,24.5658437687787
332,mediumvariant,2020,24.312590812095
332,nochange,2020,24.0578576375587
332,zeromigration,2020,24.3802327170443
332,constantfertility,2025,24.9192275426629
332,constantmortality,2025,25.7579818241314
332,highvariant,2025,25.0198388950356
332,instantreplacement,2025,26.6622634293871
332,lowvariant,2025,26.4427948928286
332,mediumvariant,2025,25.7313217593877
332,nochange,2025,24.952596968315
332,zeromigration,2025,25.8653983989061
332,constantfertility,2030,25.632240855854
332,constantmortality,2030,27.2302248656677
332,highvariant,2030,25.9123382359436
332,instantreplacement,2030,28.3354168947062
332,lowvariant,2030,28.4603657658384
332,mediumvariant,2030,27.18635920214
332,nochange,2030,25.6985571427461
332,zeromigration,2030,27.3631237173209
332,constantfertility,2035,26.2180030699852
332,constantmortality,2035,28.7157842914129
332,highvariant,2035,26.8321426701766
332,instantreplacement,2035,29.8901737103071
332,lowvariant,2035,30.5042802756869
332,mediumvariant,2035,28.6539835021015
332,nochange,2035,26.3261815816763
332,zeromigration,2035,28.8591272148949
332,constantfertility,2040,26.5607988070191
332,constantmortality,2040,30.2278897673648
332,highvariant,2040,27.671341327079
332,instantreplacement,2040,31.5111548238125
332,lowvariant,2040,32.6718847019559
332,mediumvariant,2040,30.1419711463831
332,nochange,2040,26.7236612262987
332,zeromigration,2040,30.3680148423006
332,constantfertility,2045,26.921296140005
