country,variant,year,medianageofpopulation
332,Estimates,1950,20.1923537849763
332,Estimates,1955,19.9697710846684
332,Estimates,1960,19.8249878713361
332,Estimates,1965,19.4338411470497
332,Estimates,1970,18.9722826663009
332,Estimates,1975,19.1177241258838
332,Estimates,1980,19.136
332,Estimates,1985,18.7979380940329
332,Estimates,1990,18.5354636005564
332,Estimates,1995,18.5464852246868
332,Estimates,2000,19.1352792497839
332,Estimates,2005,20.305281141488
332,Estimates,2010,21.614280275311
332,Constant_fertility,2015,22.9774634068681
332,Constant_mortality,2015,22.9774634068681
332,Estimates,2015,22.9774634068681
332,High_variant,2015,22.9774634068681
332,Instant_replacement,2015,22.9774634068681
332,Low_variant,2015,22.9774634068681
332,Medium_variant,2015,22.9774634068681
332,No_change,2015,22.9774634068681
332,Zero_migration,2015,22.9774634068681
332,Constant_fertility,2020,24.0461241723425
332,Constant_mortality,2020,24.3225628893444
332,High_variant,2020,24.0593239022085
332,Instant_replacement,2020,24.8410427879616
332,Low_variant,2020,24.5658437687787
332,Medium_variant,2020,24.312590812095
332,No_change,2020,24.0578576375587
332,Zero_migration,2020,24.3802327170443
332,Constant_fertility,2025,24.9192275426629
332,Constant_mortality,2025,25.7579818241314
332,High_variant,2025,25.0198388950356
332,Instant_replacement,2025,26.6622634293871
332,Low_variant,2025,26.4427948928286
332,Medium_variant,2025,25.7313217593877
332,No_change,2025,24.952596968315
332,Zero_migration,2025,25.8653983989061
332,Constant_fertility,2030,25.632240855854
332,Constant_mortality,2030,27.2302248656677
332,High_variant,2030,25.9123382359436
332,Instant_replacement,2030,28.3354168947062
332,Low_variant,2030,28.4603657658384
332,Medium_variant,2030,27.18635920214
332,No_change,2030,25.6985571427461
332,Zero_migration,2030,27.3631237173209
332,Constant_fertility,2035,26.2180030699852
332,Constant_mortality,2035,28.7157842914129
332,High_variant,2035,26.8321426701766
332,Instant_replacement,2035,29.8901737103071
332,Low_variant,2035,30.5042802756869
332,Medium_variant,2035,28.6539835021015
332,No_change,2035,26.3261815816763
332,Zero_migration,2035,28.8591272148949
332,Constant_fertility,2040,26.5607988070191
332,Constant_mortality,2040,30.2278897673648
332,High_variant,2040,27.671341327079
332,Instant_replacement,2040,31.5111548238125
332,Low_variant,2040,32.6718847019559
332,Medium_variant,2040,30.1419711463831
332,No_change,2040,26.7236612262987
