country,variant,year,medianageofpopulation
807,estimates,1950,21.8355845404922
807,estimates,1955,21.6266654429199
807,estimates,1960,21.5119922331811
807,estimates,1965,21.6569399287529
807,estimates,1970,22.5138269000733
807,estimates,1975,24.0015224997493
807,estimates,1980,25.9005605387309
807,estimates,1985,27.5779617689494
807,estimates,1990,29.2134635562285
807,estimates,1995,30.4251678914717
807,estimates,2000,32.0874217872614
807,estimates,2005,33.9987665151745
807,estimates,2010,35.7769070670532
807,constant-fertility,2015,37.5044723004875
807,constant-mortality,2015,37.5044723004875
807,estimates,2015,37.5044723004875
807,high variant,2015,37.5044723004875
807,instant-replacement,2015,37.5044723004875
807,low variant,2015,37.5044723004875
807,medium variant,2015,37.5044723004875
807,no change,2015,37.5044723004875
807,zero-migration,2015,37.5044723004875
807,constant-fertility,2020,39.2661850768105
807,constant-mortality,2020,39.1271302704186
807,high variant,2020,38.9197909046574
807,instant-replacement,2020,38.6078547915143
807,low variant,2020,39.4855218239454
807,medium variant,2020,39.2026639843941
807,no change,2020,39.1905582146886
807,zero-migration,2020,39.1577163268777
807,constant-fertility,2025,41.1719503875207
807,constant-mortality,2025,40.7667521809211
807,high variant,2025,40.2712644667212
807,instant-replacement,2025,39.8525477022831
807,low variant,2025,41.7067196882625
807,medium variant,2025,40.9890535399291
807,no change,2025,40.9493620267494
807,zero-migration,2025,40.8948048615057
807,constant-fertility,2030,42.9789199120706
807,constant-mortality,2030,42.1620160389141
807,high variant,2030,41.3125922766495
807,instant-replacement,2030,40.920699498015
807,low variant,2030,43.9190098100331
807,medium variant,2030,42.6158666622921
807,no change,2030,42.5244363373431
807,zero-migration,2030,42.4650971182416
807,constant-fertility,2035,44.708100119059
807,constant-mortality,2035,43.3820825271362
807,high variant,2035,42.2603252911472
807,instant-replacement,2035,41.9207675885758
807,low variant,2035,45.9884607732608
807,medium variant,2035,44.1415947066632
807,no change,2035,43.9476898165301
807,zero-migration,2035,43.9364039508164
807,constant-fertility,2040,46.3058456052575
807,constant-mortality,2040,44.392843190575
807,high variant,2040,42.93575794108
807,instant-replacement,2040,42.6355496379493
807,low variant,2040,47.9497018112462
807,medium variant,2040,45.5490750274693
807,no change,2040,45.2065959059894
807,zero-migration,2040,45.3037995691699
807,constant-fertility,2045,47.6350003465991
807,constant-mortality,2045,44.9501579279848
807,high variant,2045,43.0692463675823
807,instant-replacement,2045,42.7931700491026
807,low variant,2045,49.8294732464012
807,medium variant,2045,46.5655881016383
807,no change,2045,46.0265859947807
807,zero-migration,2045,46.2706646392162
807,constant-fertility,2050,48.712799506248
807,constant-mortality,2050,45.0323954249203
807,high variant,2050,42.4211164480399
807,instant-replacement,2050,42.1332500023408
807,low variant,2050,51.4250308338407
807,medium variant,2050,47.2223067687989
807,no change,2050,46.5288846748499
807,zero-migration,2050,46.8851108203157
807,constant-fertility,2055,49.5585110903374
807,constant-mortality,2055,44.5620233648719
807,high variant,2055,41.3113235039661
807,instant-replacement,2055,41.1071243181218
807,low variant,2055,52.9234179869724
807,medium variant,2055,47.4617810638037
807,no change,2055,46.6504181600956
807,zero-migration,2055,47.0823447598789
807,constant-fertility,2060,50.0746635721995
807,constant-mortality,2060,44.2967218546094
807,high variant,2060,40.8938617229622
807,instant-replacement,2060,41.4625267016624
807,low variant,2060,54.3045089443473
807,medium variant,2060,47.5693354624965
807,no change,2060,46.8037718465576
807,zero-migration,2060,47.1966084783626
807,constant-fertility,2065,50.8147562570128
807,constant-mortality,2065,44.1242506423066
807,high variant,2065,40.909720257857
807,instant-replacement,2065,42.0664712119379
807,low variant,2065,55.429904320149
807,medium variant,2065,47.828764547814
807,no change,2065,47.0261412558663
807,zero-migration,2065,47.4492851113221
807,constant-fertility,2070,51.5231413783815
807,constant-mortality,2070,43.9272100017099
807,high variant,2070,41.0045469539532
807,instant-replacement,2070,42.4995597041212
807,low variant,2070,56.7333653185825
807,medium variant,2070,48.1260458520444
807,no change,2070,47.165980431912
807,zero-migration,2070,47.7353071044948
807,constant-fertility,2075,52.1231796178868
807,constant-mortality,2075,43.62640135733
807,high variant,2075,40.8426582096238
807,instant-replacement,2075,42.6164106843362
807,low variant,2075,57.7527444041205
807,medium variant,2075,48.3387820193362
807,no change,2075,47.1722923942129
807,zero-migration,2075,47.9410168307579
807,constant-fertility,2080,52.5874233300189
807,constant-mortality,2080,43.2116724145755
807,high variant,2080,40.3741998295198
807,instant-replacement,2080,42.3969785566618
807,low variant,2080,58.3631443231498
807,medium variant,2080,48.3961012072242
807,no change,2080,47.0702841391531
807,zero-migration,2080,48.0002998950367
807,constant-fertility,2085,52.9410164326913
807,constant-mortality,2085,42.7973303088466
807,high variant,2085,39.901066035627
807,instant-replacement,2085,42.1520041491327
807,low variant,2085,58.6214536348369
807,medium variant,2085,48.3122880075226
807,no change,2085,46.9674125782881
807,zero-migration,2085,47.9292558271328
807,constant-fertility,2090,53.2613463432101
807,constant-mortality,2090,42.5377916145839
807,high variant,2090,39.804212604426
807,instant-replacement,2090,42.2993513521932
807,low variant,2090,58.665581838387
807,medium variant,2090,48.2145557006391
807,no change,2090,46.9591624248033
807,zero-migration,2090,47.8508833013724
807,constant-fertility,2095,53.6330140994945
807,constant-mortality,2095,42.4410450061652
807,high variant,2095,40.0527216457309
807,instant-replacement,2095,42.8380338947651
807,low variant,2095,58.7882638035777
807,medium variant,2095,48.2586084242654
807,no change,2095,47.0286967203748
807,zero-migration,2095,47.9097600960045
807,constant-fertility,2100,54.0889541519361
807,constant-mortality,2100,42.3878513846796
807,high variant,2100,40.429701745479
807,instant-replacement,2100,43.5161866368277
807,low variant,2100,58.997601768807
807,medium variant,2100,48.4752775971009
807,no change,2100,47.0877219724106
807,zero-migration,2100,48.1318051575931
