country,variant,year,medianageofpopulation
112,estimates,1950,27.2184982871152
112,estimates,1955,27.729065802978
112,estimates,1960,28.1970234624811
112,estimates,1965,28.8094644751155
112,estimates,1970,30.0947341916869
112,estimates,1975,30.4752941268074
112,estimates,1980,31.2912481108035
112,estimates,1985,31.961505271201
112,estimates,1990,33.0902426824729
112,estimates,1995,34.6623574494175
112,estimates,2000,36.5078914538745
112,estimates,2005,38.0581083917802
112,estimates,2010,38.9230457589773
112,constant_fertility,2015,39.5785309163535
112,constant_mortality,2015,39.5785309163535
112,estimates,2015,39.5785309163535
112,high_variant,2015,39.5785309163535
112,instant_replacement,2015,39.5785309163535
112,low_variant,2015,39.5785309163535
112,medium_variant,2015,39.5785309163535
112,no_change,2015,39.5785309163535
112,zero_migration,2015,39.5785309163535
112,constant_fertility,2020,40.3067825195875
112,constant_mortality,2020,40.0887510039793
112,high_variant,2020,39.854720875221
112,instant_replacement,2020,39.6370943088083
112,low_variant,2020,40.4687552418974
112,medium_variant,2020,40.1528499147572
112,no_change,2020,40.2428026520322
112,zero_migration,2020,40.1805436839856
112,constant_fertility,2025,41.6663263215313
112,constant_mortality,2025,41.1503911325682
112,high_variant,2025,40.6134103828571
112,instant_replacement,2025,40.3960959759437
112,low_variant,2025,41.9989312009038
112,medium_variant,2025,41.3061673307435
112,no_change,2025,41.511506065369
112,zero_migration,2025,41.357584838647
112,constant_fertility,2030,43.3063566881152
112,constant_mortality,2030,42.5163725632531
112,high_variant,2030,41.7134162086634
112,instant_replacement,2030,41.6269876119558
112,low_variant,2030,43.8597290909973
112,medium_variant,2030,42.7865693729167
112,no_change,2030,43.0388460675492
112,zero_migration,2030,42.8615419227854
112,constant_fertility,2035,45.0060531224443
112,constant_mortality,2035,43.6798632714792
112,high_variant,2035,42.384199802977
112,instant_replacement,2035,42.441425810671
112,low_variant,2035,45.857384675092
112,medium_variant,2035,44.2164606011333
112,no_change,2035,44.4771923111328
112,zero_migration,2035,44.3431305835738
112,constant_fertility,2040,45.7756018037349
112,constant_mortality,2040,43.6065015931642
112,high_variant,2040,41.3094592555569
112,instant_replacement,2040,41.6544679316101
112,low_variant,2040,47.1976942032387
112,medium_variant,2040,44.7123817651996
112,no_change,2040,45.0000768568618
112,zero_migration,2040,44.9255952380952
112,constant_fertility,2045,44.9804355439893
112,constant_mortality,2045,41.7635982176187
112,high_variant,2045,39.0494062096126
112,instant_replacement,2045,39.579884396593
112,low_variant,2045,47.446247169162
112,medium_variant,2045,43.1884554633193
112,no_change,2045,43.5795940499086
112,zero_migration,2045,43.3796611089863
112,constant_fertility,2050,44.3000661646944
112,constant_mortality,2050,40.5943207431906
112,high_variant,2050,37.7702193750799
112,instant_replacement,2050,38.4364342652196
112,low_variant,2050,46.9823424361051
112,medium_variant,2050,42.1581078546355
112,no_change,2050,42.7683375113227
112,zero_migration,2050,42.3137489447013
112,constant_fertility,2055,44.5508903226709
112,constant_mortality,2055,40.6601601224761
112,high_variant,2055,37.3692934161059
112,instant_replacement,2055,38.4230734334963
112,low_variant,2055,47.2892846041401
112,medium_variant,2055,42.233961336857
112,no_change,2055,43.0138323446685
112,zero_migration,2055,42.37209939704
112,constant_fertility,2060,45.6532946084987
112,constant_mortality,2060,40.771264148654
112,high_variant,2060,37.2666233306728
112,instant_replacement,2060,39.0677671955229
112,low_variant,2060,48.4150522909919
112,medium_variant,2060,42.7236406459918
112,no_change,2060,43.6873190046659
112,zero_migration,2060,42.884969570788
112,constant_fertility,2065,46.3795648348395
112,constant_mortality,2065,40.6226167023193
112,high_variant,2065,37.0155870707372
112,instant_replacement,2065,39.3883556056875
112,low_variant,2065,50.0283069044172
112,medium_variant,2065,43.0478084380621
112,no_change,2065,43.8713518547636
112,zero_migration,2065,43.2316715358144
112,constant_fertility,2070,46.6497685301125
112,constant_mortality,2070,39.9441648452424
112,high_variant,2070,36.3929619454791
112,instant_replacement,2070,39.0986724366298
112,low_variant,2070,50.9020809702469
112,medium_variant,2070,42.9693812288919
112,no_change,2070,43.4701789372002
112,zero_migration,2070,43.1670399879025
112,constant_fertility,2075,46.5132721244174
112,constant_mortality,2075,39.0619661291729
112,high_variant,2075,35.7799283497554
112,instant_replacement,2075,38.5209456054714
112,low_variant,2075,51.1991585924132
112,medium_variant,2075,42.4321553879242
112,no_change,2075,42.9007736325478
112,zero_migration,2075,42.6112744816352
112,constant_fertility,2080,46.4702713482289
112,constant_mortality,2080,38.6747483197277
112,high_variant,2080,35.6227216615795
112,instant_replacement,2080,38.3272976751861
112,low_variant,2080,50.8807407752857
112,medium_variant,2080,42.0254207224044
112,no_change,2080,42.7597148592993
112,zero_migration,2080,42.1705414324535
112,constant_fertility,2085,46.8726924132503
112,constant_mortality,2085,38.7669446823162
112,high_variant,2085,35.8642255029104
112,instant_replacement,2085,38.6863290529198
112,low_variant,2085,50.5838020580882
112,medium_variant,2085,42.1680176668133
112,no_change,2085,43.0179680059142
112,zero_migration,2085,42.2973676841221
112,constant_fertility,2090,47.558323751621
112,constant_mortality,2090,39.012151351301
112,high_variant,2090,36.2631221085933
112,instant_replacement,2090,39.402278883329
112,low_variant,2090,50.8594111493351
112,medium_variant,2090,42.69137830837
112,no_change,2090,43.3351508198344
112,zero_migration,2090,42.8255879899917
112,constant_fertility,2095,48.2504686591267
112,constant_mortality,2095,39.0894405713314
112,high_variant,2095,36.5943992014993
112,instant_replacement,2095,40.1447976507724
112,low_variant,2095,51.5345718628061
112,medium_variant,2095,43.2776841234753
112,no_change,2095,43.4205550764907
112,zero_migration,2095,43.4267448161641
112,constant_fertility,2100,48.7180840230332
112,constant_mortality,2100,38.8721293423549
112,high_variant,2100,36.7243012166031
112,instant_replacement,2100,40.5360132657906
112,low_variant,2100,52.1945972986493
112,medium_variant,2100,43.6387843620237
112,no_change,2100,43.2466202898157
112,zero_migration,2100,43.7963628658135
