country,variant,year,medianageofpopulation
32,Estimates,1950,25.6569023715703
32,Estimates,1955,26.3141616810384
32,Estimates,1960,26.8821582612917
32,Estimates,1965,27.2070123596072
32,Estimates,1970,27.4105663392117
32,Estimates,1975,27.4239265624381
32,Estimates,1980,27.3254653950192
32,Estimates,1985,27.2772370560385
32,Estimates,1990,27.2474362124898
32,Estimates,1995,27.3775877247738
32,Estimates,2000,27.8921004523698
32,Estimates,2005,28.7160572002203
32,Estimates,2010,29.8879081492243
32,Constant_fertility,2015,30.8445585871075
32,Constant_mortality,2015,30.8445585871075
32,Estimates,2015,30.8445585871075
32,High_variant,2015,30.8445585871075
32,Instant_replacement,2015,30.8445585871075
32,Low_variant,2015,30.8445585871075
32,Medium_variant,2015,30.8445585871075
32,No_change,2015,30.8445585871075
32,Zero_migration,2015,30.8445585871075
32,Constant_fertility,2020,31.7839812696588
32,Constant_mortality,2020,31.8295212846082
32,High_variant,2020,31.574953740346
32,Instant_replacement,2020,32.111052985374
32,Low_variant,2020,32.1890581763336
32,Medium_variant,2020,31.8820067112639
32,No_change,2020,31.7316723405537
32,Zero_migration,2020,31.8919438581095
32,Constant_fertility,2025,32.6998325298636
32,Constant_mortality,2025,32.8364685423614
32,High_variant,2025,32.1968205756691
32,Instant_replacement,2025,33.3454711752746
32,Low_variant,2025,33.7645533794289
32,Medium_variant,2025,32.9806877066945
32,No_change,2025,32.5563318638318
32,Zero_migration,2025,32.9980010011788
32,Constant_fertility,2030,33.5349266174356
32,Constant_mortality,2030,33.8083353079784
32,High_variant,2030,32.6776412554157
32,Instant_replacement,2030,34.5285538824093
32,Low_variant,2030,35.5057393857872
32,Medium_variant,2030,34.0920772616843
32,No_change,2030,33.2526812245841
32,Zero_migration,2030,34.1156233546421
32,Constant_fertility,2035,34.2469106175214
32,Constant_mortality,2035,34.6835238325025
32,High_variant,2035,33.1402244404982
32,Instant_replacement,2035,35.5907995402899
32,Low_variant,2035,37.2139598585925
32,Medium_variant,2035,35.1380761059931
32,No_change,2035,33.800952717417
32,Zero_migration,2035,35.1656401654826
32,Constant_fertility,2040,34.9575228501835
32,Constant_mortality,2040,35.6210880732199
32,High_variant,2040,33.6025904961536
32,Instant_replacement,2040,36.7094695064354
32,Low_variant,2040,38.960816128268
32,Medium_variant,2040,36.2907811496438
32,No_change,2040,34.3045546843281
32,Zero_migration,2040,36.3201129915596
32,Constant_fertility,2045,35.5931380871927
32,Constant_mortality,2045,36.5270974941837
32,High_variant,2045,33.9808449843898
32,Instant_replacement,2045,37.8143480027723
32,Low_variant,2045,40.8250144384572
32,Medium_variant,2045,37.44506614747
32,No_change,2045,34.6865537371396
32,Zero_migration,2045,37.4761550177317
32,Constant_fertility,2050,36.1558463369068
32,Constant_mortality,2050,37.4112283085178
32,High_variant,2050,34.3255656900856
32,Instant_replacement,2050,38.9007322154646
32,Low_variant,2050,42.7630053728912
32,Medium_variant,2050,38.6019578502792
32,No_change,2050,34.9700531107174
32,Zero_migration,2050,38.634954548933
32,Constant_fertility,2055,36.6794494132887
32,Constant_mortality,2055,38.238619170548
32,High_variant,2055,34.8868007359689
32,Instant_replacement,2055,39.9742388678641
32,Low_variant,2055,44.7562073803119
32,Medium_variant,2055,39.7656381044901
32,No_change,2055,35.2041100845025
32,Zero_migration,2055,39.8023273159226
32,Constant_fertility,2060,37.1460744058088
32,Constant_mortality,2060,38.9636491614418
32,High_variant,2060,35.5189389710991
32,Instant_replacement,2060,40.5829791715527
32,Low_variant,2060,46.8312530046439
32,Medium_variant,2060,40.8678462750407
32,No_change,2060,35.3577916275329
32,Zero_migration,2060,40.9075234212028
32,Constant_fertility,2065,37.5320584871667
32,Constant_mortality,2065,39.579305379989
32,High_variant,2065,36.1375389181404
32,Instant_replacement,2065,41.139799165291
32,Low_variant,2065,48.7331638354351
32,Medium_variant,2065,41.8725053492829
32,No_change,2065,35.4368406496526
32,Zero_migration,2065,41.9145116926672
32,Constant_fertility,2070,37.8412531901332
32,Constant_mortality,2070,40.1012180047298
32,High_variant,2070,36.6479515263995
32,Instant_replacement,2070,41.6523574561874
32,Low_variant,2070,50.3595490978896
32,Medium_variant,2070,42.7784095292444
32,No_change,2070,35.4622748566499
32,Zero_migration,2070,42.8217567539958
32,Constant_fertility,2075,38.0982138031184
32,Constant_mortality,2075,40.5480035079732
32,High_variant,2075,37.0817998598449
32,Instant_replacement,2075,42.1300197337497
32,Low_variant,2075,51.677658219536
32,Medium_variant,2075,43.6021014428018
32,No_change,2075,35.4647435541639
32,Zero_migration,2075,43.6459064692489
