country,variant,year,medianageofpopulation
630,Estimates,1950,18.403342366757
630,Estimates,1955,18.4687476898859
630,Estimates,1960,18.462940946484
630,Estimates,1965,21.12667307263
630,Estimates,1970,21.6117957029357
630,Estimates,1975,22.6691891481535
630,Estimates,1980,24.6423856445356
630,Estimates,1985,26.318769080666
630,Estimates,1990,28.5245306772318
630,Estimates,1995,30.3738859980807
630,Estimates,2000,32.28412046752
630,Estimates,2005,33.4115400711446
630,Estimates,2010,34.7211988459092
630,Constant_fertility,2015,36.2909827386384
630,Constant_mortality,2015,36.2909827386384
630,Estimates,2015,36.2909827386384
630,High_variant,2015,36.2909827386384
630,Instant_replacement,2015,36.2909827386384
630,Low_variant,2015,36.2909827386384
630,Medium_variant,2015,36.2909827386384
630,No_change,2015,36.2909827386384
630,Zero_migration,2015,36.2909827386384
630,Constant_fertility,2020,37.8893201462118
630,Constant_mortality,2020,37.881061657724
630,High_variant,2020,37.6385836314465
630,Instant_replacement,2020,37.3365638663518
630,Low_variant,2020,38.2764385419346
630,Medium_variant,2020,37.9575257000787
630,No_change,2020,37.8128704454704
630,Zero_migration,2020,37.9582062044078
630,Constant_fertility,2025,39.5256868530711
630,Constant_mortality,2025,39.4554362015004
630,High_variant,2025,38.8614149840303
630,Instant_replacement,2025,38.4247012061619
630,Low_variant,2025,40.4891480979446
630,Medium_variant,2025,39.6728472325766
630,No_change,2025,39.3081484044477
630,Zero_migration,2025,39.6172133723783
630,Constant_fertility,2030,41.2272457616996
630,Constant_mortality,2030,41.010395912848
630,High_variant,2030,40.0235007684283
630,Instant_replacement,2030,39.5948038739801
630,Low_variant,2030,42.8352417961316
630,Medium_variant,2030,41.4293862128825
630,No_change,2030,40.8075385871
630,Zero_migration,2030,41.2955679664674
630,Constant_fertility,2035,43.010059014447
630,Constant_mortality,2035,42.5953619504441
630,High_variant,2035,41.320179738243
630,Instant_replacement,2035,40.895429993087
630,Low_variant,2035,45.1630237684845
630,Medium_variant,2035,43.241195677221
630,No_change,2035,42.3628200537505
630,Zero_migration,2035,43.0575104745166
630,Constant_fertility,2040,44.8074588795893
630,Constant_mortality,2040,44.1284827540484
630,High_variant,2040,42.4810852261776
630,Instant_replacement,2040,42.0293860746257
630,Low_variant,2040,47.5701870323194
630,Medium_variant,2040,45.0765858216405
630,No_change,2040,43.8549798617672
630,Zero_migration,2040,44.8352227201235
630,Constant_fertility,2045,46.4738112109485
630,Constant_mortality,2045,45.5121776504298
630,High_variant,2045,43.3011233946594
630,Instant_replacement,2045,42.7575190899174
630,Low_variant,2045,49.9812892297242
630,Medium_variant,2045,46.7741688644397
630,No_change,2045,45.2078003479329
630,Zero_migration,2045,46.5011063518049
630,Constant_fertility,2050,47.917057642323
630,Constant_mortality,2050,46.5285072704552
630,High_variant,2050,43.554807860371
630,Instant_replacement,2050,42.9090239456666
630,Low_variant,2050,52.322347539041
630,Medium_variant,2050,48.2641736494919
630,No_change,2050,46.1761164230414
630,Zero_migration,2050,47.8784996290956
630,Constant_fertility,2055,49.1320505873572
630,Constant_mortality,2055,47.2642020191453
630,High_variant,2055,43.2852467204711
630,Instant_replacement,2055,42.6059570440863
630,Low_variant,2055,54.6708929340343
630,Medium_variant,2055,49.4973980431649
630,No_change,2055,46.8931840769995
630,Zero_migration,2055,48.951658968143
630,Constant_fertility,2060,50.1318005965413
630,Constant_mortality,2060,47.7855668851663
630,High_variant,2060,42.9784180538168
630,Instant_replacement,2060,42.7775457190357
630,Low_variant,2060,56.8656562902746
630,Medium_variant,2060,50.4583399873274
630,No_change,2060,47.4396229225982
630,Zero_migration,2060,49.7572123409622
630,Constant_fertility,2065,50.9876146987769
630,Constant_mortality,2065,48.1248557376467
630,High_variant,2065,43.0459153470475
630,Instant_replacement,2065,43.4836215533389
630,Low_variant,2065,58.990046032714
630,Medium_variant,2065,51.2633386417065
630,No_change,2065,47.9112410537883
630,Zero_migration,2065,50.4257536807665
630,Constant_fertility,2070,51.8121475138768
630,Constant_mortality,2070,48.2480133266742
630,High_variant,2070,43.2098372653493
630,Instant_replacement,2070,44.0336622305949
630,Low_variant,2070,60.9707578118143
630,Medium_variant,2070,51.8907216554502
630,No_change,2070,48.3201299132103
630,Zero_migration,2070,50.9170020096129
630,Constant_fertility,2075,52.5544615258042
630,Constant_mortality,2075,48.1736713867253
630,High_variant,2075,43.2335460056955
630,Instant_replacement,2075,44.2884231089317
630,Low_variant,2075,62.8909342492866
630,Medium_variant,2075,52.3313686362908
630,No_change,2075,48.5881383586229
630,Zero_migration,2075,51.2677579847601
630,Constant_fertility,2080,53.1582716941429
630,Constant_mortality,2080,47.9139168588219
