country,variant,year,medianageofpopulation
630,estimates,1950,18.403342366757
630,estimates,1955,18.4687476898859
630,estimates,1960,18.462940946484
630,estimates,1965,21.12667307263
630,estimates,1970,21.6117957029357
630,estimates,1975,22.6691891481535
630,estimates,1980,24.6423856445356
630,estimates,1985,26.318769080666
630,estimates,1990,28.5245306772318
630,estimates,1995,30.3738859980807
630,estimates,2000,32.28412046752
630,estimates,2005,33.4115400711446
630,estimates,2010,34.7211988459092
630,constantfertility,2015,36.2909827386384
630,constantmortality,2015,36.2909827386384
630,estimates,2015,36.2909827386384
630,highvariant,2015,36.2909827386384
630,instantreplacement,2015,36.2909827386384
630,lowvariant,2015,36.2909827386384
630,mediumvariant,2015,36.2909827386384
630,nochange,2015,36.2909827386384
630,zeromigration,2015,36.2909827386384
630,constantfertility,2020,37.8893201462118
630,constantmortality,2020,37.881061657724
630,highvariant,2020,37.6385836314465
630,instantreplacement,2020,37.3365638663518
630,lowvariant,2020,38.2764385419346
630,mediumvariant,2020,37.9575257000787
630,nochange,2020,37.8128704454704
630,zeromigration,2020,37.9582062044078
630,constantfertility,2025,39.5256868530711
630,constantmortality,2025,39.4554362015004
630,highvariant,2025,38.8614149840303
630,instantreplacement,2025,38.4247012061619
630,lowvariant,2025,40.4891480979446
630,mediumvariant,2025,39.6728472325766
630,nochange,2025,39.3081484044477
630,zeromigration,2025,39.6172133723783
630,constantfertility,2030,41.2272457616996
630,constantmortality,2030,41.010395912848
630,highvariant,2030,40.0235007684283
630,instantreplacement,2030,39.5948038739801
630,lowvariant,2030,42.8352417961316
630,mediumvariant,2030,41.4293862128825
630,nochange,2030,40.8075385871
630,zeromigration,2030,41.2955679664674
630,constantfertility,2035,43.010059014447
630,constantmortality,2035,42.5953619504441
630,highvariant,2035,41.320179738243
630,instantreplacement,2035,40.895429993087
630,lowvariant,2035,45.1630237684845
630,mediumvariant,2035,43.241195677221
630,nochange,2035,42.3628200537505
630,zeromigration,2035,43.0575104745166
630,constantfertility,2040,44.8074588795893
630,constantmortality,2040,44.1284827540484
630,highvariant,2040,42.4810852261776
630,instantreplacement,2040,42.0293860746257
630,lowvariant,2040,47.5701870323194
630,mediumvariant,2040,45.0765858216405
630,nochange,2040,43.8549798617672
630,zeromigration,2040,44.8352227201235
630,constantfertility,2045,46.4738112109485
630,constantmortality,2045,45.5121776504298
630,highvariant,2045,43.3011233946594
630,instantreplacement,2045,42.7575190899174
630,lowvariant,2045,49.9812892297242
630,mediumvariant,2045,46.7741688644397
630,nochange,2045,45.2078003479329
630,zeromigration,2045,46.5011063518049
630,constantfertility,2050,47.917057642323
630,constantmortality,2050,46.5285072704552
630,highvariant,2050,43.554807860371
630,instantreplacement,2050,42.9090239456666
630,lowvariant,2050,52.322347539041
630,mediumvariant,2050,48.2641736494919
630,nochange,2050,46.1761164230414
630,zeromigration,2050,47.8784996290956
630,constantfertility,2055,49.1320505873572
630,constantmortality,2055,47.2642020191453
630,highvariant,2055,43.2852467204711
630,instantreplacement,2055,42.6059570440863
630,lowvariant,2055,54.6708929340343
630,mediumvariant,2055,49.4973980431649
630,nochange,2055,46.8931840769995
630,zeromigration,2055,48.951658968143
630,constantfertility,2060,50.1318005965413
630,constantmortality,2060,47.7855668851663
630,highvariant,2060,42.9784180538168
630,instantreplacement,2060,42.7775457190357
630,lowvariant,2060,56.8656562902746
630,mediumvariant,2060,50.4583399873274
630,nochange,2060,47.4396229225982
630,zeromigration,2060,49.7572123409622
630,constantfertility,2065,50.9876146987769
630,constantmortality,2065,48.1248557376467
630,highvariant,2065,43.0459153470475
630,instantreplacement,2065,43.4836215533389
630,lowvariant,2065,58.990046032714
630,mediumvariant,2065,51.2633386417065
630,nochange,2065,47.9112410537883
630,zeromigration,2065,50.4257536807665
630,constantfertility,2070,51.8121475138768
630,constantmortality,2070,48.2480133266742
630,highvariant,2070,43.2098372653493
630,instantreplacement,2070,44.0336622305949
630,lowvariant,2070,60.9707578118143
630,mediumvariant,2070,51.8907216554502
630,nochange,2070,48.3201299132103
630,zeromigration,2070,50.9170020096129
630,constantfertility,2075,52.5544615258042
630,constantmortality,2075,48.1736713867253
630,highvariant,2075,43.2335460056955
630,instantreplacement,2075,44.2884231089317
630,lowvariant,2075,62.8909342492866
630,mediumvariant,2075,52.3313686362908
630,nochange,2075,48.5881383586229
630,zeromigration,2075,51.2677579847601
630,constantfertility,2080,53.1582716941429
630,constantmortality,2080,47.9139168588219
630,highvariant,2080,42.9274052658431
630,instantreplacement,2080,44.2201242191353
630,lowvariant,2080,64.7569631285763
630,mediumvariant,2080,52.5821837008881
630,nochange,2080,48.6712171517378
