country,variant,year,medianageofpopulation
608,estimates,1950,18.1691294870396
608,estimates,1955,17.1696839234756
608,estimates,1960,16.530208975791
608,estimates,1965,16.2747369309073
608,estimates,1970,16.7249959980116
608,estimates,1975,17.4140695601769
608,estimates,1980,18.0514701965216
608,estimates,1985,18.703193720514
608,estimates,1990,19.2454701280855
608,estimates,1995,19.8202781404994
608,estimates,2000,20.5101357721979
608,estimates,2005,21.2458849341049
608,estimates,2010,23.2678399439837
608,constantfertility,2015,24.2034642253878
608,constantmortality,2015,24.2034642253878
608,estimates,2015,24.2034642253878
608,highvariant,2015,24.2034642253878
608,instantreplacement,2015,24.2034642253878
608,lowvariant,2015,24.2034642253878
608,mediumvariant,2015,24.2034642253878
608,nochange,2015,24.2034642253878
608,zeromigration,2015,24.2034642253878
608,constantfertility,2020,25.2020377750524
608,constantmortality,2020,25.3680399320218
608,highvariant,2020,25.1177722045869
608,instantreplacement,2020,26.1635727369513
608,lowvariant,2020,25.6563154094919
608,mediumvariant,2020,25.3870432749305
608,nochange,2020,25.1833793027731
608,zeromigration,2020,25.3979982792164
608,constantfertility,2025,26.04722540514
608,constantmortality,2025,26.5271892201146
608,highvariant,2025,25.8843384716871
608,instantreplacement,2025,27.9624533714726
608,lowvariant,2025,27.2797530214389
608,mediumvariant,2025,26.5820448547118
608,nochange,2025,25.9939651655537
608,zeromigration,2025,26.6042633620748
608,constantfertility,2030,26.6304152348609
608,constantmortality,2030,27.5616225930977
608,highvariant,2030,26.406748335174
608,instantreplacement,2030,29.5722076922541
608,lowvariant,2030,28.9418238106196
608,mediumvariant,2030,27.6742853155725
608,nochange,2030,26.5220110128481
608,zeromigration,2030,27.7043304602702
608,constantfertility,2035,27.0340053202082
608,constantmortality,2035,28.5201196027947
608,highvariant,2035,26.8799641032361
608,instantreplacement,2035,31.0433778671614
608,lowvariant,2035,30.55276402231
608,mediumvariant,2035,28.7067117745141
608,nochange,2035,26.8560471208946
608,zeromigration,2035,28.7362223553702
608,constantfertility,2040,27.3153999970977
608,constantmortality,2040,29.4623744309393
608,highvariant,2040,27.3265486284783
608,instantreplacement,2040,32.5164854030356
608,lowvariant,2040,32.2355663596172
608,mediumvariant,2040,29.7324536435346
608,nochange,2040,27.0600958538473
608,zeromigration,2040,29.7480979610026
608,constantfertility,2045,27.5757901116819
608,constantmortality,2045,30.4639103398125
608,highvariant,2045,27.8917365158024
608,instantreplacement,2045,33.9823854003711
608,lowvariant,2045,33.9740611556013
608,mediumvariant,2045,30.848254855482
608,nochange,2045,27.2458713725613
608,zeromigration,2045,30.8373443848185
608,constantfertility,2050,27.8509245848207
608,constantmortality,2050,31.4614610392899
608,highvariant,2050,28.6002600390097
608,instantreplacement,2050,35.4955878153197
608,lowvariant,2050,35.8359862087094
608,mediumvariant,2050,31.9677499055341
608,nochange,2050,27.4331214733742
608,zeromigration,2050,31.9407495332782
608,constantfertility,2055,28.0869181935939
608,constantmortality,2055,32.4208394619356
608,highvariant,2055,29.3541710840687
608,instantreplacement,2055,35.9907323665465
608,lowvariant,2055,37.5748372886647
608,mediumvariant,2055,33.0723746513392
608,nochange,2055,27.5713639729777
608,zeromigration,2055,33.0361074741935
608,constantfertility,2060,28.2644362500725
608,constantmortality,2060,33.335573707116
608,highvariant,2060,30.1282728055286
608,instantreplacement,2060,36.446176447668
608,lowvariant,2060,39.2313181892779
608,mediumvariant,2060,34.1577136055888
608,nochange,2060,27.6401302918593
608,zeromigration,2060,34.1156097464017
608,constantfertility,2065,28.3845139200756
608,constantmortality,2065,34.2005344137216
608,highvariant,2065,30.8319649681186
608,instantreplacement,2065,36.9978863088974
608,lowvariant,2065,40.7570741859206
608,mediumvariant,2065,35.2246780541699
608,nochange,2065,27.6492182411693
608,zeromigration,2065,35.1753012812219
608,constantfertility,2070,28.4770152819656
608,constantmortality,2070,34.9973839202115
608,highvariant,2070,31.5013586423757
608,instantreplacement,2070,37.5767450958452
608,lowvariant,2070,42.1604749538747
608,mediumvariant,2070,36.2575418388566
608,nochange,2070,27.6306018538775
608,zeromigration,2070,36.1982347525164
608,constantfertility,2075,28.5710104129361
608,constantmortality,2075,35.730313606773
608,highvariant,2075,32.1557787399104
608,instantreplacement,2075,38.0925965093313
608,lowvariant,2075,43.5003974435577
608,mediumvariant,2075,37.2395853249734
608,nochange,2075,27.6126017497539
608,zeromigration,2075,37.1683347095428
608,constantfertility,2080,28.6759046093464
608,constantmortality,2080,36.3928781295776
608,highvariant,2080,32.8025804749262
608,instantreplacement,2080,38.486203910704
608,lowvariant,2080,44.804020983384
608,mediumvariant,2080,38.1686727383536
608,nochange,2080,27.6062711473067
608,zeromigration,2080,38.0841757908425
608,constantfertility,2085,28.7972984895754
608,constantmortality,2085,36.9969559763343
608,highvariant,2085,33.447893187609
608,instantreplacement,2085,38.7913809565379
608,lowvariant,2085,46.0402500389194
608,mediumvariant,2085,39.0597862514733
608,nochange,2085,27.6101466926185
608,zeromigration,2085,38.9618546331047
608,constantfertility,2090,28.9312820623165
608,constantmortality,2090,37.5362996888253
608,highvariant,2090,34.0869211283556
608,instantreplacement,2090,39.0236017318413
608,lowvariant,2090,47.2063635206576
608,mediumvariant,2090,39.9237122914784
608,nochange,2090,27.6163189244883
608,zeromigration,2090,39.8135783956234
608,constantfertility,2095,29.0755028903791
608,constantmortality,2095,38.0001202154498
608,highvariant,2095,34.712445634914
608,instantreplacement,2095,39.2090379546104
608,lowvariant,2095,48.3120154399089
608,mediumvariant,2095,40.7410919193522
608,nochange,2095,27.6185748232512
608,zeromigration,2095,40.6249607750541
608,constantfertility,2100,29.2222119688995
608,constantmortality,2100,38.3876891964768
608,highvariant,2100,35.3007191257649
608,instantreplacement,2100,39.4378394733614
608,lowvariant,2100,49.3407455602374
608,mediumvariant,2100,41.5034429135261
608,nochange,2100,27.616923338334
608,zeromigration,2100,41.3848571824977
