country,variant,year,medianageofpopulation
608,estimates,1950,18.1691294870396
608,estimates,1955,17.1696839234756
608,estimates,1960,16.530208975791
608,estimates,1965,16.2747369309073
608,estimates,1970,16.7249959980116
608,estimates,1975,17.4140695601769
608,estimates,1980,18.0514701965216
608,estimates,1985,18.703193720514
608,estimates,1990,19.2454701280855
608,estimates,1995,19.8202781404994
608,estimates,2000,20.5101357721979
608,estimates,2005,21.2458849341049
608,estimates,2010,23.2678399439837
608,constant-fertility,2015,24.2034642253878
608,constant-mortality,2015,24.2034642253878
608,estimates,2015,24.2034642253878
608,high variant,2015,24.2034642253878
608,instant-replacement,2015,24.2034642253878
608,low variant,2015,24.2034642253878
608,medium variant,2015,24.2034642253878
608,no change,2015,24.2034642253878
608,zero-migration,2015,24.2034642253878
608,constant-fertility,2020,25.2020377750524
608,constant-mortality,2020,25.3680399320218
608,high variant,2020,25.1177722045869
608,instant-replacement,2020,26.1635727369513
608,low variant,2020,25.6563154094919
608,medium variant,2020,25.3870432749305
608,no change,2020,25.1833793027731
608,zero-migration,2020,25.3979982792164
608,constant-fertility,2025,26.04722540514
608,constant-mortality,2025,26.5271892201146
608,high variant,2025,25.8843384716871
608,instant-replacement,2025,27.9624533714726
608,low variant,2025,27.2797530214389
608,medium variant,2025,26.5820448547118
608,no change,2025,25.9939651655537
608,zero-migration,2025,26.6042633620748
608,constant-fertility,2030,26.6304152348609
608,constant-mortality,2030,27.5616225930977
608,high variant,2030,26.406748335174
608,instant-replacement,2030,29.5722076922541
608,low variant,2030,28.9418238106196
608,medium variant,2030,27.6742853155725
608,no change,2030,26.5220110128481
608,zero-migration,2030,27.7043304602702
608,constant-fertility,2035,27.0340053202082
608,constant-mortality,2035,28.5201196027947
608,high variant,2035,26.8799641032361
608,instant-replacement,2035,31.0433778671614
608,low variant,2035,30.55276402231
608,medium variant,2035,28.7067117745141
608,no change,2035,26.8560471208946
608,zero-migration,2035,28.7362223553702
608,constant-fertility,2040,27.3153999970977
608,constant-mortality,2040,29.4623744309393
608,high variant,2040,27.3265486284783
608,instant-replacement,2040,32.5164854030356
608,low variant,2040,32.2355663596172
608,medium variant,2040,29.7324536435346
608,no change,2040,27.0600958538473
608,zero-migration,2040,29.7480979610026
608,constant-fertility,2045,27.5757901116819
608,constant-mortality,2045,30.4639103398125
608,high variant,2045,27.8917365158024
608,instant-replacement,2045,33.9823854003711
608,low variant,2045,33.9740611556013
608,medium variant,2045,30.848254855482
608,no change,2045,27.2458713725613
608,zero-migration,2045,30.8373443848185
608,constant-fertility,2050,27.8509245848207
608,constant-mortality,2050,31.4614610392899
608,high variant,2050,28.6002600390097
608,instant-replacement,2050,35.4955878153197
608,low variant,2050,35.8359862087094
608,medium variant,2050,31.9677499055341
608,no change,2050,27.4331214733742
608,zero-migration,2050,31.9407495332782
608,constant-fertility,2055,28.0869181935939
608,constant-mortality,2055,32.4208394619356
608,high variant,2055,29.3541710840687
608,instant-replacement,2055,35.9907323665465
608,low variant,2055,37.5748372886647
608,medium variant,2055,33.0723746513392
608,no change,2055,27.5713639729777
608,zero-migration,2055,33.0361074741935
608,constant-fertility,2060,28.2644362500725
608,constant-mortality,2060,33.335573707116
608,high variant,2060,30.1282728055286
608,instant-replacement,2060,36.446176447668
608,low variant,2060,39.2313181892779
608,medium variant,2060,34.1577136055888
608,no change,2060,27.6401302918593
608,zero-migration,2060,34.1156097464017
608,constant-fertility,2065,28.3845139200756
608,constant-mortality,2065,34.2005344137216
608,high variant,2065,30.8319649681186
608,instant-replacement,2065,36.9978863088974
608,low variant,2065,40.7570741859206
608,medium variant,2065,35.2246780541699
608,no change,2065,27.6492182411693
608,zero-migration,2065,35.1753012812219
608,constant-fertility,2070,28.4770152819656
608,constant-mortality,2070,34.9973839202115
608,high variant,2070,31.5013586423757
608,instant-replacement,2070,37.5767450958452
608,low variant,2070,42.1604749538747
608,medium variant,2070,36.2575418388566
608,no change,2070,27.6306018538775
608,zero-migration,2070,36.1982347525164
608,constant-fertility,2075,28.5710104129361
608,constant-mortality,2075,35.730313606773
608,high variant,2075,32.1557787399104
608,instant-replacement,2075,38.0925965093313
608,low variant,2075,43.5003974435577
608,medium variant,2075,37.2395853249734
608,no change,2075,27.6126017497539
608,zero-migration,2075,37.1683347095428
608,constant-fertility,2080,28.6759046093464
608,constant-mortality,2080,36.3928781295776
608,high variant,2080,32.8025804749262
608,instant-replacement,2080,38.486203910704
608,low variant,2080,44.804020983384
608,medium variant,2080,38.1686727383536
608,no change,2080,27.6062711473067
608,zero-migration,2080,38.0841757908425
608,constant-fertility,2085,28.7972984895754
608,constant-mortality,2085,36.9969559763343
608,high variant,2085,33.447893187609
608,instant-replacement,2085,38.7913809565379
608,low variant,2085,46.0402500389194
608,medium variant,2085,39.0597862514733
608,no change,2085,27.6101466926185
608,zero-migration,2085,38.9618546331047
608,constant-fertility,2090,28.9312820623165
608,constant-mortality,2090,37.5362996888253
608,high variant,2090,34.0869211283556
608,instant-replacement,2090,39.0236017318413
608,low variant,2090,47.2063635206576
608,medium variant,2090,39.9237122914784
608,no change,2090,27.6163189244883
608,zero-migration,2090,39.8135783956234
608,constant-fertility,2095,29.0755028903791
608,constant-mortality,2095,38.0001202154498
608,high variant,2095,34.712445634914
608,instant-replacement,2095,39.2090379546104
608,low variant,2095,48.3120154399089
608,medium variant,2095,40.7410919193522
608,no change,2095,27.6185748232512
608,zero-migration,2095,40.6249607750541
608,constant-fertility,2100,29.2222119688995
608,constant-mortality,2100,38.3876891964768
608,high variant,2100,35.3007191257649
608,instant-replacement,2100,39.4378394733614
608,low variant,2100,49.3407455602374
608,medium variant,2100,41.5034429135261
608,no change,2100,27.616923338334
608,zero-migration,2100,41.3848571824977
