country,variant,year,medianageofpopulation
328,estimates,1950,20.3705941591138
328,estimates,1955,18.4916949750739
328,estimates,1960,17.1177541439111
328,estimates,1965,16.1499396772734
328,estimates,1970,16.3986767244135
328,estimates,1975,17.2449195718129
328,estimates,1980,17.8823839107086
328,estimates,1985,19.5424652804847
328,estimates,1990,21.7251231658634
328,estimates,1995,21.971567229276
328,estimates,2000,22.7064601111047
328,estimates,2005,23.565308988764
328,estimates,2010,24.5310641317278
328,constant-fertility,2015,24.6640117912451
328,constant-mortality,2015,24.6640117912451
328,estimates,2015,24.6640117912451
328,high variant,2015,24.6640117912451
328,instant-replacement,2015,24.6640117912451
328,low variant,2015,24.6640117912451
328,medium variant,2015,24.6640117912451
328,no change,2015,24.6640117912451
328,zero-migration,2015,24.6640117912451
328,constant-fertility,2020,25.9558571066028
328,constant-mortality,2020,26.0967238339956
328,high variant,2020,25.8202337767029
328,instant-replacement,2020,26.4547225581083
328,low variant,2020,26.3845970113604
328,medium variant,2020,26.10249003538
328,no change,2020,25.9504317428068
328,zero-migration,2020,26.0771365848202
328,constant-fertility,2025,27.5465524579698
328,constant-mortality,2025,27.8776624730495
328,high variant,2025,27.2942233572155
328,instant-replacement,2025,28.3795902201414
328,low variant,2025,28.5031685228536
328,medium variant,2025,27.8987550542669
328,no change,2025,27.526565498614
328,zero-migration,2025,27.8082858855259
328,constant-fertility,2030,29.1702347796663
328,constant-mortality,2030,29.8431684926677
328,high variant,2030,28.7214008693615
328,instant-replacement,2030,30.5301606922126
328,low variant,2030,31.0250927070457
328,medium variant,2030,29.9003748145449
328,no change,2030,29.1159782708053
328,zero-migration,2030,29.6827157817883
328,constant-fertility,2035,30.5359672059705
328,constant-mortality,2035,31.6213486531272
328,high variant,2035,29.9453830889861
328,instant-replacement,2035,32.4965272103285
328,low variant,2035,33.49144740426
328,medium variant,2035,31.7313899329956
328,no change,2035,30.4316908834445
328,zero-migration,2035,31.3715231788079
328,constant-fertility,2040,30.2580406957663
328,constant-mortality,2040,32.6429088277858
328,high variant,2040,29.3932504473262
328,instant-replacement,2040,34.1558295044306
328,low variant,2040,35.9533697786442
328,medium variant,2040,32.8949068756154
328,no change,2040,30.0226896836882
328,zero-migration,2040,32.2373606848651
328,constant-fertility,2045,29.8205819719273
328,constant-mortality,2045,32.9968430844747
328,high variant,2045,29.1558101834795
328,instant-replacement,2045,34.6157499902064
328,low variant,2045,37.7916172826204
328,medium variant,2045,33.3140400360403
328,no change,2045,29.5913181660845
328,zero-migration,2045,32.5785567906601
328,constant-fertility,2050,30.1197041352338
328,constant-mortality,2050,33.7021037147313
328,high variant,2050,29.7331774954048
328,instant-replacement,2050,35.3053200008213
328,low variant,2050,39.3417756606369
328,medium variant,2050,34.0436739107685
328,no change,2050,29.852338842736
328,zero-migration,2050,33.2139793018392
328,constant-fertility,2055,30.7804475012282
328,constant-mortality,2055,34.8414321811025
328,high variant,2055,30.7208156057952
328,instant-replacement,2055,35.8434853420195
328,low variant,2055,41.259248203663
328,medium variant,2055,35.2488416462251
328,no change,2055,30.4732483688957
328,zero-migration,2055,34.2450784840864
328,constant-fertility,2060,31.3662086914417
328,constant-mortality,2060,36.2723390511735
328,high variant,2060,31.7173039924729
328,instant-replacement,2060,36.7777152892888
328,low variant,2060,43.3595764971066
328,medium variant,2060,36.7576064554442
328,no change,2060,30.9949916008213
328,zero-migration,2060,35.5347561814475
328,constant-fertility,2065,31.729792385353
328,constant-mortality,2065,37.6231541301338
328,high variant,2065,32.5540089675267
328,instant-replacement,2065,37.814026343182
328,low variant,2065,45.579279905003
328,medium variant,2065,38.2644992845595
328,no change,2065,31.2462521504055
328,zero-migration,2065,36.7662767039674
328,constant-fertility,2070,31.8639297866251
328,constant-mortality,2070,38.757062448031
328,high variant,2070,33.1573581146291
328,instant-replacement,2070,38.7385409527073
328,low variant,2070,47.7400762903803
328,medium variant,2070,39.6534532080098
328,no change,2070,31.2375950081317
328,zero-migration,2070,37.8155726724715
328,constant-fertility,2075,31.8773227064713
328,constant-mortality,2075,39.5140945230712
328,high variant,2075,33.569618799755
328,instant-replacement,2075,39.3398572790033
328,low variant,2075,49.7773453787352
328,medium variant,2075,40.6878251163574
328,no change,2075,31.1110617252024
328,zero-migration,2075,38.5964655340754
328,constant-fertility,2080,31.8984090642245
328,constant-mortality,2080,39.9204905454906
328,high variant,2080,33.9397979024275
328,instant-replacement,2080,39.5424437220443
328,low variant,2080,51.3935134512357
328,medium variant,2080,41.4133608595479
328,no change,2080,31.0052976004986
328,zero-migration,2080,39.1492785401047
328,constant-fertility,2085,31.9636083367667
328,constant-mortality,2085,40.209962444696
328,high variant,2085,34.3769939225961
328,instant-replacement,2085,39.5440115618361
328,low variant,2085,52.8291263727258
328,medium variant,2085,41.9750676598089
328,no change,2085,30.9670999558593
328,zero-migration,2085,39.6135643355166
328,constant-fertility,2090,32.0690400189571
328,constant-mortality,2090,40.6101507564458
328,high variant,2090,34.8878639440008
328,instant-replacement,2090,39.6515526862348
328,low variant,2090,54.2279804609983
328,medium variant,2090,42.5703983516484
328,no change,2090,30.970900508242
328,zero-migration,2090,40.1420919347266
328,constant-fertility,2095,32.2111442160507
328,constant-mortality,2095,41.0711787582888
328,high variant,2095,35.4290284834032
328,instant-replacement,2095,39.9483724857976
328,low variant,2095,55.6361270068352
328,medium variant,2095,43.2967914438503
328,no change,2095,30.9698298399988
328,zero-migration,2095,40.7548943898637
328,constant-fertility,2100,32.3671109577039
328,constant-mortality,2100,41.4436270830206
328,high variant,2100,35.9056407259213
328,instant-replacement,2100,40.3633717118204
328,low variant,2100,57.0510123890532
328,medium variant,2100,44.0699336533794
328,no change,2100,30.9363727014107
328,zero-migration,2100,41.3680891133918
