country,variant,year,medianageofpopulation
328,Estimates,1950,20.3705941591138
328,Estimates,1955,18.4916949750739
328,Estimates,1960,17.1177541439111
328,Estimates,1965,16.1499396772734
328,Estimates,1970,16.3986767244135
328,Estimates,1975,17.2449195718129
328,Estimates,1980,17.8823839107086
328,Estimates,1985,19.5424652804847
328,Estimates,1990,21.7251231658634
328,Estimates,1995,21.971567229276
328,Estimates,2000,22.7064601111047
328,Estimates,2005,23.565308988764
328,Estimates,2010,24.5310641317278
328,Constant_fertility,2015,24.6640117912451
328,Constant_mortality,2015,24.6640117912451
328,Estimates,2015,24.6640117912451
328,High_variant,2015,24.6640117912451
328,Instant_replacement,2015,24.6640117912451
328,Low_variant,2015,24.6640117912451
328,Medium_variant,2015,24.6640117912451
328,No_change,2015,24.6640117912451
328,Zero_migration,2015,24.6640117912451
328,Constant_fertility,2020,25.9558571066028
328,Constant_mortality,2020,26.0967238339956
328,High_variant,2020,25.8202337767029
328,Instant_replacement,2020,26.4547225581083
328,Low_variant,2020,26.3845970113604
328,Medium_variant,2020,26.10249003538
328,No_change,2020,25.9504317428068
328,Zero_migration,2020,26.0771365848202
328,Constant_fertility,2025,27.5465524579698
328,Constant_mortality,2025,27.8776624730495
328,High_variant,2025,27.2942233572155
328,Instant_replacement,2025,28.3795902201414
328,Low_variant,2025,28.5031685228536
328,Medium_variant,2025,27.8987550542669
328,No_change,2025,27.526565498614
328,Zero_migration,2025,27.8082858855259
328,Constant_fertility,2030,29.1702347796663
328,Constant_mortality,2030,29.8431684926677
328,High_variant,2030,28.7214008693615
328,Instant_replacement,2030,30.5301606922126
328,Low_variant,2030,31.0250927070457
328,Medium_variant,2030,29.9003748145449
328,No_change,2030,29.1159782708053
328,Zero_migration,2030,29.6827157817883
328,Constant_fertility,2035,30.5359672059705
328,Constant_mortality,2035,31.6213486531272
328,High_variant,2035,29.9453830889861
328,Instant_replacement,2035,32.4965272103285
328,Low_variant,2035,33.49144740426
328,Medium_variant,2035,31.7313899329956
328,No_change,2035,30.4316908834445
328,Zero_migration,2035,31.3715231788079
328,Constant_fertility,2040,30.2580406957663
328,Constant_mortality,2040,32.6429088277858
328,High_variant,2040,29.3932504473262
328,Instant_replacement,2040,34.1558295044306
328,Low_variant,2040,35.9533697786442
328,Medium_variant,2040,32.8949068756154
328,No_change,2040,30.0226896836882
328,Zero_migration,2040,32.2373606848651
328,Constant_fertility,2045,29.8205819719273
328,Constant_mortality,2045,32.9968430844747
328,High_variant,2045,29.1558101834795
328,Instant_replacement,2045,34.6157499902064
328,Low_variant,2045,37.7916172826204
328,Medium_variant,2045,33.3140400360403
328,No_change,2045,29.5913181660845
328,Zero_migration,2045,32.5785567906601
328,Constant_fertility,2050,30.1197041352338
328,Constant_mortality,2050,33.7021037147313
328,High_variant,2050,29.7331774954048
328,Instant_replacement,2050,35.3053200008213
328,Low_variant,2050,39.3417756606369
328,Medium_variant,2050,34.0436739107685
328,No_change,2050,29.852338842736
328,Zero_migration,2050,33.2139793018392
328,Constant_fertility,2055,30.7804475012282
328,Constant_mortality,2055,34.8414321811025
328,High_variant,2055,30.7208156057952
328,Instant_replacement,2055,35.8434853420195
328,Low_variant,2055,41.259248203663
328,Medium_variant,2055,35.2488416462251
328,No_change,2055,30.4732483688957
328,Zero_migration,2055,34.2450784840864
328,Constant_fertility,2060,31.3662086914417
328,Constant_mortality,2060,36.2723390511735
328,High_variant,2060,31.7173039924729
328,Instant_replacement,2060,36.7777152892888
328,Low_variant,2060,43.3595764971066
328,Medium_variant,2060,36.7576064554442
328,No_change,2060,30.9949916008213
328,Zero_migration,2060,35.5347561814475
328,Constant_fertility,2065,31.729792385353
328,Constant_mortality,2065,37.6231541301338
328,High_variant,2065,32.5540089675267
328,Instant_replacement,2065,37.814026343182
328,Low_variant,2065,45.579279905003
328,Medium_variant,2065,38.2644992845595
328,No_change,2065,31.2462521504055
328,Zero_migration,2065,36.7662767039674
328,Constant_fertility,2070,31.8639297866251
328,Constant_mortality,2070,38.757062448031
328,High_variant,2070,33.1573581146291
328,Instant_replacement,2070,38.7385409527073
328,Low_variant,2070,47.7400762903803
328,Medium_variant,2070,39.6534532080098
328,No_change,2070,31.2375950081317
328,Zero_migration,2070,37.8155726724715
328,Constant_fertility,2075,31.8773227064713
328,Constant_mortality,2075,39.5140945230712
328,High_variant,2075,33.569618799755
328,Instant_replacement,2075,39.3398572790033
328,Low_variant,2075,49.7773453787352
328,Medium_variant,2075,40.6878251163574
328,No_change,2075,31.1110617252024
328,Zero_migration,2075,38.5964655340754
328,Constant_fertility,2080,31.8984090642245
328,Constant_mortality,2080,39.9204905454906
328,High_variant,2080,33.9397979024275
328,Instant_replacement,2080,39.5424437220443
328,Low_variant,2080,51.3935134512357
328,Medium_variant,2080,41.4133608595479
328,No_change,2080,31.0052976004986
328,Zero_migration,2080,39.1492785401047
328,Constant_fertility,2085,31.9636083367667
328,Constant_mortality,2085,40.209962444696
328,High_variant,2085,34.3769939225961
328,Instant_replacement,2085,39.5440115618361
328,Low_variant,2085,52.8291263727258
328,Medium_variant,2085,41.9750676598089
328,No_change,2085,30.9670999558593
328,Zero_migration,2085,39.6135643355166
328,Constant_fertility,2090,32.0690400189571
328,Constant_mortality,2090,40.6101507564458
328,High_variant,2090,34.8878639440008
328,Instant_replacement,2090,39.6515526862348
328,Low_variant,2090,54.2279804609983
328,Medium_variant,2090,42.5703983516484
328,No_change,2090,30.970900508242
328,Zero_migration,2090,40.1420919347266
328,Constant_fertility,2095,32.2111442160507
328,Constant_mortality,2095,41.0711787582888
328,High_variant,2095,35.4290284834032
328,Instant_replacement,2095,39.9483724857976
328,Low_variant,2095,55.6361270068352
328,Medium_variant,2095,43.2967914438503
328,No_change,2095,30.9698298399988
328,Zero_migration,2095,40.7548943898637
328,Constant_fertility,2100,32.3671109577039
328,Constant_mortality,2100,41.4436270830206
328,High_variant,2100,35.9056407259213
328,Instant_replacement,2100,40.3633717118204
328,Low_variant,2100,57.0510123890532
