country,variant,year,medianageofpopulation
300,estimates,1950,25.9572735042735
300,estimates,1955,27.428191260745
300,estimates,1960,29.0940383094026
300,estimates,1965,30.7237682215744
300,estimates,1970,33.4349117307375
300,estimates,1975,33.9612917385412
300,estimates,1980,34.2558181998007
300,estimates,1985,35.1462062473717
300,estimates,1990,36.1212114145757
300,estimates,1995,37.1144799346306
300,estimates,2000,38.3600644709645
300,estimates,2005,39.6757660218718
300,estimates,2010,41.2541152371203
300,constant_fertility,2015,43.5941106154383
300,constant_mortality,2015,43.5941106154383
300,estimates,2015,43.5941106154383
300,high_variant,2015,43.5941106154383
300,instant_replacement,2015,43.5941106154383
300,low_variant,2015,43.5941106154383
300,medium_variant,2015,43.5941106154383
300,no_change,2015,43.5941106154383
300,zero_migration,2015,43.5941106154383
300,constant_fertility,2020,45.4047841111189
300,constant_mortality,2020,45.2917557270345
300,high_variant,2020,45.1608669580095
300,instant_replacement,2020,44.6163129536649
300,low_variant,2020,45.6622176963005
300,medium_variant,2020,45.4115408189612
300,no_change,2020,45.2849871390791
300,zero_migration,2020,45.5368546713305
300,constant_fertility,2025,47.1792875089961
300,constant_mortality,2025,46.8428432228592
300,high_variant,2025,46.5336675041982
300,instant_replacement,2025,45.630882185831
300,low_variant,2025,47.8244813828108
300,medium_variant,2025,47.1790728652416
300,no_change,2025,46.8430267137416
300,zero_migration,2025,47.4505316945349
300,constant_fertility,2030,48.9787164257125
300,constant_mortality,2030,48.3315476175164
300,high_variant,2030,47.8214092616603
300,instant_replacement,2030,46.7143033767751
300,low_variant,2030,50.0415929620531
300,medium_variant,2030,48.9316285034875
300,no_change,2030,48.378665433601
300,zero_migration,2030,49.3622302690304
300,constant_fertility,2035,50.7622510570995
300,constant_mortality,2035,49.6568943326142
300,high_variant,2035,48.7920341439359
300,instant_replacement,2035,47.156656859818
300,low_variant,2035,52.1962945030825
300,medium_variant,2035,50.6338336399729
300,no_change,2035,49.8241688357037
300,zero_migration,2035,51.2290129471454
300,constant_fertility,2040,51.7587442394369
300,constant_mortality,2040,49.8496203819662
300,high_variant,2040,48.845154967239
300,instant_replacement,2040,47.1216219278481
300,low_variant,2040,54.0485744188795
300,medium_variant,2040,51.4271552524519
300,no_change,2040,50.177008075161
300,zero_migration,2040,52.3934730896328
300,constant_fertility,2045,52.5834396916044
300,constant_mortality,2045,50.0984925270147
300,high_variant,2045,48.740466531063
300,instant_replacement,2045,46.5551174880355
300,low_variant,2045,55.145198355517
300,medium_variant,2045,52.0392909701828
300,no_change,2045,50.6488926709609
300,zero_migration,2045,53.1129681863911
300,constant_fertility,2050,53.2556958927551
300,constant_mortality,2050,49.6380942186466
300,high_variant,2050,48.0160371902665
300,instant_replacement,2050,45.5998042617554
300,low_variant,2050,56.3789110622431
300,medium_variant,2050,52.3191521358197
300,no_change,2050,50.5678779903307
300,zero_migration,2050,53.6600489562221
300,constant_fertility,2055,53.6534206570907
300,constant_mortality,2055,49.4458038179003
300,high_variant,2055,47.3846534133665
300,instant_replacement,2055,44.6060688612756
300,low_variant,2055,57.3369213772508
300,medium_variant,2055,52.4399716188852
300,no_change,2055,50.6640517591444
300,zero_migration,2055,53.7444289249636
300,constant_fertility,2060,54.2396137871419
300,constant_mortality,2060,49.4078100542325
300,high_variant,2060,46.6922785442243
300,instant_replacement,2060,43.8918721492507
300,low_variant,2060,58.2420806283591
300,medium_variant,2060,52.7179848480589
300,no_change,2060,50.9536717661176
300,zero_migration,2060,54.0152106677002
300,constant_fertility,2065,54.9434926309697
300,constant_mortality,2065,49.3516876083142
300,high_variant,2065,45.8482803229451
300,instant_replacement,2065,44.1973345652821
300,low_variant,2065,59.3122277893842
300,medium_variant,2065,53.0510494162655
300,no_change,2065,51.384547349801
300,zero_migration,2065,54.3867924528302
300,constant_fertility,2070,55.7454340780018
300,constant_mortality,2070,48.4958337002211
300,high_variant,2070,45.0242528268877
300,instant_replacement,2070,44.2054783405563
300,low_variant,2070,60.5154345587248
300,medium_variant,2070,53.114293166074
300,no_change,2070,51.4385316217976
300,zero_migration,2070,54.7708290028156
300,constant_fertility,2075,56.0890470446833
300,constant_mortality,2075,47.5243292081268
300,high_variant,2075,44.3881809648626
300,instant_replacement,2075,44.0145318518153
300,low_variant,2075,61.8418290289154
300,medium_variant,2075,52.5393721014666
300,no_change,2075,51.2475540351936
300,zero_migration,2075,54.2503357044349
300,constant_fertility,2080,56.2861465107799
300,constant_mortality,2080,46.7615809984626
300,high_variant,2080,43.8541004505606
300,instant_replacement,2080,43.7829928887837
300,low_variant,2080,62.6211501058404
300,medium_variant,2080,51.9090955869282
300,no_change,2080,51.0883981409528
300,zero_migration,2080,53.5298294497606
300,constant_fertility,2085,56.5433718763833
300,constant_mortality,2085,46.326491506495
300,high_variant,2085,43.5353459583187
300,instant_replacement,2085,43.679202291913
300,low_variant,2085,62.456099182915
300,medium_variant,2085,51.5165970247083
300,no_change,2085,51.0858932555346
300,zero_migration,2085,53.0020478131697
300,constant_fertility,2090,56.9513803619738
300,constant_mortality,2090,46.1237521692471
300,high_variant,2090,43.3925792045466
300,instant_replacement,2090,43.8483304972756
300,low_variant,2090,61.8001865770158
300,medium_variant,2090,51.4464404286518
300,no_change,2090,51.2254877637946
300,zero_migration,2090,52.8132026702816
300,constant_fertility,2095,57.4562855612231
300,constant_mortality,2095,45.9233197349908
300,high_variant,2095,43.3127561823809
300,instant_replacement,2095,44.3002993084041
300,low_variant,2095,61.2230495261017
300,medium_variant,2095,51.5566530157993
300,no_change,2095,51.3958959435386
300,zero_migration,2095,52.8668247846594
300,constant_fertility,2100,58.0152535307511
300,constant_mortality,2100,45.5592331689122
300,high_variant,2100,43.2766453332892
300,instant_replacement,2100,44.9314380234555
300,low_variant,2100,61.0173447610014
300,medium_variant,2100,51.6644077777301
300,no_change,2100,51.4769869934777
300,zero_migration,2100,52.9856193508108
