country,variant,year,medianageofpopulation
12,estimates,1950,19.4223668569973
12,estimates,1955,18.5937347562493
12,estimates,1960,17.8674890779403
12,estimates,1965,16.6071176002207
12,estimates,1970,16.4285765642301
12,estimates,1975,16.4898262710616
12,estimates,1980,16.6782526123376
12,estimates,1985,17.1204641829886
12,estimates,1990,17.9878730103346
12,estimates,1995,19.4015551293227
12,estimates,2000,21.7000534723716
12,estimates,2005,24.0978930021211
12,estimates,2010,26.0285823289676
12,constantfertility,2015,27.5512543064446
12,constantmortality,2015,27.5512543064446
12,estimates,2015,27.5512543064446
12,highvariant,2015,27.5512543064446
12,instantreplacement,2015,27.5512543064446
12,lowvariant,2015,27.5512543064446
12,mediumvariant,2015,27.5512543064446
12,nochange,2015,27.5512543064446
12,zeromigration,2015,27.5512543064446
12,constantfertility,2020,28.7510945841592
12,constantmortality,2020,29.0961213503734
12,highvariant,2020,28.8186502803963
12,instantreplacement,2020,29.6786708522534
12,lowvariant,2020,29.3984847160209
12,mediumvariant,2020,29.1085671468172
12,nochange,2020,28.7404659846241
12,zeromigration,2020,29.1070117348219
12,constantfertility,2025,29.682678485663
12,constantmortality,2025,30.6543627445001
12,highvariant,2025,29.922284481669
12,instantreplacement,2025,31.6043156122762
12,lowvariant,2025,31.4465968725813
12,mediumvariant,2025,30.6906373483914
12,nochange,2025,29.6490749301516
12,zeromigration,2025,30.6865216394804
12,constantfertility,2030,29.837277755027
12,constantmortality,2030,31.7867786724529
12,highvariant,2030,30.3045486514747
12,instantreplacement,2030,33.1922447867901
12,lowvariant,2030,33.4755349391952
12,mediumvariant,2030,31.890041795335
12,nochange,2030,29.7533730570837
12,zeromigration,2030,31.8838128246298
12,constantfertility,2035,29.6875463430716
12,constantmortality,2035,32.6262889066974
12,highvariant,2035,30.4757249250636
12,instantreplacement,2035,34.2618488940938
12,lowvariant,2035,35.1952110360455
12,mediumvariant,2035,32.8390569939143
12,nochange,2035,29.5564746901871
12,zeromigration,2035,32.8330981962447
12,constantfertility,2040,30.2876079306111
12,constantmortality,2040,33.5581337086103
12,highvariant,2040,31.4179787721821
12,instantreplacement,2040,34.9395933333673
12,lowvariant,2040,36.64121656713
12,mediumvariant,2040,33.8379840897341
12,nochange,2040,30.0559667274871
12,zeromigration,2040,33.8327504637713
12,constantfertility,2045,31.1390700944032
12,constantmortality,2045,34.8520492768075
12,highvariant,2045,32.5741143902573
12,instantreplacement,2045,36.4016570168786
12,lowvariant,2045,38.3847073590123
12,mediumvariant,2045,35.2603810431916
12,nochange,2045,30.8352375307608
12,zeromigration,2045,35.2488847548866
12,constantfertility,2050,31.8118992186545
12,constantmortality,2050,36.5514504646202
12,highvariant,2050,33.7190477724732
12,instantreplacement,2050,38.0770270015309
12,lowvariant,2050,40.4318756867028
12,mediumvariant,2050,37.0834310380145
12,nochange,2050,31.3727829831484
12,zeromigration,2050,37.0624871364459
12,constantfertility,2055,32.2618326020817
12,constantmortality,2055,38.0355373879637
12,highvariant,2055,34.7801426926789
12,instantreplacement,2055,39.9210088585945
12,lowvariant,2055,42.9205785028624
12,mediumvariant,2055,38.8296504288388
12,nochange,2055,31.6159128007187
12,zeromigration,2055,38.7947698396182
12,constantfertility,2060,32.4458185039857
12,constantmortality,2060,39.3108359898175
12,highvariant,2060,35.6646615318665
12,instantreplacement,2060,40.7661778922433
12,lowvariant,2060,45.5143092514752
12,mediumvariant,2060,40.4493770876861
12,nochange,2060,31.5261941486397
12,zeromigration,2060,40.4020996473777
12,constantfertility,2065,32.3961803480907
12,constantmortality,2065,40.2131246491763
12,highvariant,2065,36.2991479914418
12,instantreplacement,2065,41.4081137365005
12,lowvariant,2065,47.7566205046174
12,mediumvariant,2065,41.7465175245469
12,nochange,2065,31.2170810899242
12,zeromigration,2065,41.6876125962157
12,constantfertility,2070,32.3126856909123
12,constantmortality,2070,40.6389477432565
12,highvariant,2070,36.655622316041
12,instantreplacement,2070,41.7525256231688
12,lowvariant,2070,49.7854853305286
12,mediumvariant,2070,42.693460170211
12,nochange,2070,30.9650198239658
12,zeromigration,2070,42.627885051682
12,constantfertility,2075,32.3624317319749
12,constantmortality,2075,40.8098019414705
12,highvariant,2075,36.8977131477449
12,instantreplacement,2075,41.9200460636265
12,lowvariant,2075,51.2084241875453
12,mediumvariant,2075,43.284364503785
12,nochange,2075,30.9325283404684
12,zeromigration,2075,43.2217594826394
12,constantfertility,2080,32.5599353917149
12,constantmortality,2080,41.0406530753957
12,highvariant,2080,37.2514376515668
12,instantreplacement,2080,42.1561807239522
12,lowvariant,2080,52.2050329004818
12,mediumvariant,2080,43.7429185257604
12,nochange,2080,31.0609124088583
12,zeromigration,2080,43.6879520834384
12,constantfertility,2085,32.8236911281809
12,constantmortality,2085,41.4914241309396
12,highvariant,2085,37.783129476657
12,instantreplacement,2085,42.5831779578343
12,lowvariant,2085,52.9816224082636
12,mediumvariant,2085,44.3341328634569
12,nochange,2085,31.2077614841852
12,zeromigration,2085,44.2825032181798
12,constantfertility,2090,33.0693477405327
12,constantmortality,2090,42.0589615317631
12,highvariant,2090,38.4240923175496
12,instantreplacement,2090,43.1658430831158
12,lowvariant,2090,53.7948294085365
12,mediumvariant,2090,45.1604462222347
12,nochange,2090,31.2649150064091
12,zeromigration,2090,45.1028562702792
12,constantfertility,2095,33.23733593273
12,constantmortality,2095,42.5338070296258
12,highvariant,2095,39.0281122647449
12,instantreplacement,2095,43.7280716911253
12,lowvariant,2095,54.7121270602192
12,mediumvariant,2095,46.0913349854107
12,nochange,2095,31.2091462963612
12,zeromigration,2095,46.026534443616
12,constantfertility,2100,33.330225050643
12,constantmortality,2100,42.7357772445416
12,highvariant,2100,39.4350408384339
12,instantreplacement,2100,44.0431612082602
12,lowvariant,2100,55.6619694154638
12,mediumvariant,2100,46.858655312767
12,nochange,2100,31.1099505391767
12,zeromigration,2100,46.7867063222215
