country,variant,year,medianageofpopulation
554,estimates,1950,29.4056118881119
554,estimates,1955,28.7255555555556
554,estimates,1960,27.4315239726027
554,estimates,1965,25.8232469512195
554,estimates,1970,25.6121980795071
554,estimates,1975,26.3011111340589
554,estimates,1980,27.8747751977631
554,estimates,1985,29.4975641442027
554,estimates,1990,31.1068201929275
554,estimates,1995,32.5675769704841
554,estimates,2000,34.3220683066635
554,estimates,2005,35.5189236706967
554,estimates,2010,36.5488553260722
554,constant_fertility,2015,37.9898762954008
554,constant_mortality,2015,37.9898762954008
554,estimates,2015,37.9898762954008
554,high_variant,2015,37.9898762954008
554,instant_replacement,2015,37.9898762954008
554,low_variant,2015,37.9898762954008
554,medium_variant,2015,37.9898762954008
554,no_change,2015,37.9898762954008
554,zero_migration,2015,37.9898762954008
554,constant_fertility,2020,38.4803531657652
554,constant_mortality,2020,38.4799227744618
554,high_variant,2020,38.238545975183
554,instant_replacement,2020,38.4527079577191
554,low_variant,2020,38.8989907024428
554,medium_variant,2020,38.5687683388129
554,no_change,2020,38.3915766173517
554,zero_migration,2020,38.8370802385755
554,constant_fertility,2025,39.0191627021244
554,constant_mortality,2025,39.0064787907155
554,high_variant,2025,38.4183663169795
554,instant_replacement,2025,38.968560114125
554,low_variant,2025,40.0934028007767
554,medium_variant,2025,39.2542426770922
554,no_change,2025,38.771496351471
554,zero_migration,2025,39.7627100056249
554,constant_fertility,2030,39.5812303485588
554,constant_mortality,2030,39.529605919131
554,high_variant,2030,38.6469927805655
554,instant_replacement,2030,39.509877685331
554,low_variant,2030,41.4394138051217
554,medium_variant,2030,39.9582452616972
554,no_change,2030,39.1525560417131
554,zero_migration,2030,40.6798133469701
554,constant_fertility,2035,40.4608998362145
554,constant_mortality,2035,40.3523716470868
554,high_variant,2035,39.1187042245048
554,instant_replacement,2035,40.3611382800789
554,low_variant,2035,42.9263124540619
554,medium_variant,2035,41.0407032936506
554,no_change,2035,39.7630713040541
554,zero_migration,2035,41.8790105925097
554,constant_fertility,2040,41.0200831847891
554,constant_mortality,2040,40.8575982711325
554,high_variant,2040,39.2576153256988
554,instant_replacement,2040,40.8910947712418
554,low_variant,2040,44.4378862150921
554,medium_variant,2040,41.8710338680927
554,no_change,2040,40.0054698716781
554,zero_migration,2040,42.932328914591
554,constant_fertility,2045,41.2777782838266
554,constant_mortality,2045,41.0899548805113
554,high_variant,2045,39.0980629715192
554,instant_replacement,2045,41.1161412361962
554,low_variant,2045,45.7536805487767
554,medium_variant,2045,42.4515939019095
554,no_change,2045,39.918723130712
554,zero_migration,2045,43.7150084547925
554,constant_fertility,2050,41.548366618626
554,constant_mortality,2050,41.403992107954
554,high_variant,2050,38.9431988879028
554,instant_replacement,2050,41.3626881591289
554,low_variant,2050,46.9569490101762
554,medium_variant,2050,42.988870587697
554,no_change,2050,39.9624715485668
554,zero_migration,2050,44.3256607309606
554,constant_fertility,2055,41.8011231075765
554,constant_mortality,2055,41.7658621123914
554,high_variant,2055,38.7030568264704
554,instant_replacement,2055,41.5795811265703
554,low_variant,2055,48.2796731280016
554,medium_variant,2055,43.6171046133411
554,no_change,2055,39.9497271188587
554,zero_migration,2055,45.0900954595481
554,constant_fertility,2060,42.0139772091367
554,constant_mortality,2060,42.0788425732863
554,high_variant,2060,38.716148092135
554,instant_replacement,2060,41.780831320778
554,low_variant,2060,49.7799273136281
554,medium_variant,2060,44.2368697280464
554,no_change,2060,39.9187371815291
554,zero_migration,2060,45.8573802143533
554,constant_fertility,2065,42.2980996810404
554,constant_mortality,2065,42.4032421287169
554,high_variant,2065,38.9678304727456
554,instant_replacement,2065,42.0680935652146
554,low_variant,2065,51.3753629662721
554,medium_variant,2065,44.794736204739
554,no_change,2065,40.0243775573896
554,zero_migration,2065,46.512621825954
554,constant_fertility,2070,42.689590608035
554,constant_mortality,2070,42.7748812133972
554,high_variant,2070,39.3613788619725
554,instant_replacement,2070,42.4637347241015
554,low_variant,2070,52.7525808103064
554,medium_variant,2070,45.4284631375837
554,no_change,2070,40.2041891022846
554,zero_migration,2070,47.1785420279194
554,constant_fertility,2075,43.1221519662772
554,constant_mortality,2075,43.1254758418741
554,high_variant,2075,39.7021606020239
554,instant_replacement,2075,42.9038171686803
554,low_variant,2075,53.9124151140519
554,medium_variant,2075,46.1004472392129
554,no_change,2075,40.363645343126
554,zero_migration,2075,47.8681954427934
554,constant_fertility,2080,43.5449090159123
554,constant_mortality,2080,43.3912969016214
554,high_variant,2080,39.968510542395
554,instant_replacement,2080,43.3323073860347
554,low_variant,2080,54.9026783967998
554,medium_variant,2080,46.7493787426441
554,no_change,2080,40.4712122392301
554,zero_migration,2080,48.5362078606806
554,constant_fertility,2085,43.9216898909243
554,constant_mortality,2085,43.5823458838167
554,high_variant,2085,40.1954916809163
554,instant_replacement,2085,43.7105950394437
554,low_variant,2085,55.655691376769
554,medium_variant,2085,47.3215506552799
554,no_change,2085,40.5510355520511
554,zero_migration,2085,49.1050172907669
554,constant_fertility,2090,44.2756381347524
554,constant_mortality,2090,43.7496717730818
554,high_variant,2090,40.4454705192433
554,instant_replacement,2090,44.0678116079682
554,low_variant,2090,56.3665921256185
554,medium_variant,2090,47.8366619736708
554,no_change,2090,40.6344814363457
554,zero_migration,2090,49.5845065385803
554,constant_fertility,2095,44.6268257903893
554,constant_mortality,2095,43.8972173897285
554,high_variant,2095,40.7621346008879
554,instant_replacement,2095,44.4273547195078
554,low_variant,2095,57.0351374652744
554,medium_variant,2095,48.3200429303623
554,no_change,2095,40.7301088346438
554,zero_migration,2095,50.0215704332204
554,constant_fertility,2100,44.9941627203367
554,constant_mortality,2100,44.0077298679034
554,high_variant,2100,41.137485950326
554,instant_replacement,2100,44.8066964363629
554,low_variant,2100,57.6776071232465
554,medium_variant,2100,48.7872545517349
554,no_change,2100,40.8272346050766
554,zero_migration,2100,50.4204453597136
