country,variant,year,medianageofpopulation
724,estimates,1950,27.5402972329261
724,estimates,1955,28.6083445480563
724,estimates,1960,29.1854078124604
724,estimates,1965,30.035485070258
724,estimates,1970,29.8496945280758
724,estimates,1975,29.87372000008
724,estimates,1980,30.4250278489929
724,estimates,1985,31.6124290581585
724,estimates,1990,33.391585147175
724,estimates,1995,35.4543913431762
724,estimates,2000,37.601193351963
724,estimates,2005,39.0339311487971
724,estimates,2010,40.6063538244587
724,constant-fertility,2015,43.1511051241993
724,constant-mortality,2015,43.1511051241993
724,estimates,2015,43.1511051241993
724,high variant,2015,43.1511051241993
724,instant-replacement,2015,43.1511051241993
724,low variant,2015,43.1511051241993
724,medium variant,2015,43.1511051241993
724,no change,2015,43.1511051241993
724,zero-migration,2015,43.1511051241993
724,constant-fertility,2020,45.6064874719799
724,constant-mortality,2020,45.4246857760011
724,high variant,2020,45.293520708879
724,instant-replacement,2020,44.8855476888075
724,low variant,2020,45.748381549165
724,medium variant,2020,45.5209523993418
724,no change,2020,45.5102280270747
724,zero-migration,2020,45.6201549548439
724,constant-fertility,2025,48.0655962640905
724,constant-mortality,2025,47.6006810365809
724,high variant,2025,47.2956011417236
724,instant-replacement,2025,46.6828080142386
724,low variant,2025,48.4152432897576
724,medium variant,2025,47.8554235109167
724,no change,2025,47.8109994400591
724,zero-migration,2025,48.1104972087306
724,constant-fertility,2030,50.4729039541072
724,constant-mortality,2030,49.582708005328
724,high variant,2030,48.9735795241312
724,instant-replacement,2030,48.112861331168
724,low variant,2030,51.0706230762554
724,medium variant,2030,50.1236292199876
724,no change,2030,50.015049070551
724,zero-migration,2030,50.5978560766751
724,constant-fertility,2035,52.1451482854888
724,constant-mortality,2035,50.6402516447563
724,high variant,2035,49.8269690439794
724,instant-replacement,2035,48.71655285469
724,low variant,2035,53.1772803387371
724,medium variant,2035,51.5176139330152
724,no change,2035,51.2708522810043
724,zero-migration,2035,52.4985985938138
724,constant-fertility,2040,53.2405556720964
724,constant-mortality,2040,50.7299617545596
724,high variant,2040,49.5716225623245
724,instant-replacement,2040,48.3146979658566
724,low variant,2040,54.8079305013117
724,medium variant,2040,52.2108355901669
724,no change,2040,51.7661435735338
724,zero-migration,2040,53.8627475896049
724,constant-fertility,2045,53.6547208422138
724,constant-mortality,2045,50.1198632670567
724,high variant,2045,48.6519901174319
724,instant-replacement,2045,47.2520425093354
724,low variant,2045,55.5966188179349
724,medium variant,2045,52.1922427766077
724,no change,2045,51.5934044448353
724,zero-migration,2045,54.3815743787946
724,constant-fertility,2050,53.7344073189451
724,constant-mortality,2050,49.204926982741
724,high variant,2050,47.5962523947802
724,instant-replacement,2050,46.1839340689301
724,low variant,2050,56.0297768497966
724,medium variant,2050,51.7806544925162
724,no change,2050,51.0859327677886
724,zero-migration,2050,54.3378701449484
724,constant-fertility,2055,53.8107193721132
724,constant-mortality,2055,48.8300908147191
724,high variant,2055,46.9415554450909
724,instant-replacement,2055,45.4521521955335
724,low variant,2055,56.3027531283486
724,medium variant,2055,51.5960508189491
724,no change,2055,50.9674644625418
724,zero-migration,2055,54.0247539230976
724,constant-fertility,2060,54.2880207761542
724,constant-mortality,2060,48.6671821284547
724,high variant,2060,45.9527305012154
724,instant-replacement,2060,44.3742593967737
724,low variant,2060,56.8890964502329
724,medium variant,2060,51.7883141331481
724,no change,2060,51.3075095955171
724,zero-migration,2060,54.1081703406897
724,constant-fertility,2065,55.0638600469176
724,constant-mortality,2065,48.1317625941164
724,high variant,2065,45.0978877640478
724,instant-replacement,2065,44.6222219898951
724,low variant,2065,57.8082233751379
724,medium variant,2065,51.8053705646887
724,no change,2065,51.5308199425312
724,zero-migration,2065,54.4061168248196
724,constant-fertility,2070,55.5399685315616
724,constant-mortality,2070,47.4258396207396
724,high variant,2070,44.3119670622794
724,instant-replacement,2070,44.4221439767601
724,low variant,2070,58.851872713702
724,medium variant,2070,51.5252367076635
724,no change,2070,51.4812965970953
724,zero-migration,2070,54.2162395050931
724,constant-fertility,2075,55.7535037662532
724,constant-mortality,2075,46.6959380942944
724,high variant,2075,43.6330377106967
724,instant-replacement,2075,44.0158542201171
724,low variant,2075,59.75147275587
724,medium variant,2075,51.044497073165
724,no change,2075,51.2522873211326
724,zero-migration,2075,53.7822367298174
724,constant-fertility,2080,55.851964725429
724,constant-mortality,2080,46.2083236248697
724,high variant,2080,43.1890906703154
724,instant-replacement,2080,43.7531792383958
724,low variant,2080,60.0583547601318
