country,variant,year,medianageofpopulation
643,estimates,1950,24.3374623056703
643,estimates,1955,26.1103126996964
643,estimates,1960,27.2063840279086
643,estimates,1965,28.6249136482205
643,estimates,1970,30.7589872445174
643,estimates,1975,30.832677774256
643,estimates,1980,31.3814036420267
643,estimates,1985,32.1631961397047
643,estimates,1990,33.3519915401252
643,estimates,1995,35.0132755395278
643,estimates,2000,36.4981750875719
643,estimates,2005,37.3191566327757
643,estimates,2010,38.0138826145001
643,constantfertility,2015,38.7048136762187
643,constantmortality,2015,38.7048136762187
643,estimates,2015,38.7048136762187
643,highvariant,2015,38.7048136762187
643,instantreplacement,2015,38.7048136762187
643,lowvariant,2015,38.7048136762187
643,mediumvariant,2015,38.7048136762187
643,nochange,2015,38.7048136762187
643,zeromigration,2015,38.7048136762187
643,constantfertility,2020,39.646258803891
643,constantmortality,2020,39.4670097330323
643,highvariant,2020,39.2364963640811
643,instantreplacement,2020,39.0915797674845
643,lowvariant,2020,39.7791900858195
643,mediumvariant,2020,39.5078425872413
643,nochange,2020,39.6054386292785
643,zeromigration,2020,39.611177503834
643,constantfertility,2025,41.1795169849307
643,constantmortality,2025,40.7067007094825
643,highvariant,2025,40.1552690383522
643,instantreplacement,2025,40.0677062858779
643,lowvariant,2025,41.4946033956845
643,mediumvariant,2025,40.8249354576971
643,nochange,2025,41.0620704332557
643,zeromigration,2025,40.9976358095394
643,constantfertility,2030,42.9021675651979
643,constantmortality,2030,42.1913045116718
643,highvariant,2030,41.3560139057197
643,instantreplacement,2030,41.4328033916664
643,lowvariant,2030,43.454440612666
643,mediumvariant,2030,42.405226430939
643,nochange,2030,42.6909146733217
643,zeromigration,2030,42.6372550570509
643,constantfertility,2035,44.4368361992667
643,constantmortality,2035,43.1420587751246
643,highvariant,2035,41.6169241038344
643,instantreplacement,2035,41.9614850216837
643,lowvariant,2035,45.4586767340366
643,mediumvariant,2035,43.6215798226727
643,nochange,2035,43.9645066239307
643,zeromigration,2035,44.0309443983925
643,constantfertility,2040,44.5491308021362
643,constantmortality,2040,42.241641297959
643,highvariant,2040,39.6554581498313
643,instantreplacement,2040,40.4587734552494
643,lowvariant,2040,46.3099817355918
643,mediumvariant,2040,43.2054786359146
643,nochange,2040,43.600924623523
643,zeromigration,2040,43.7847572765479
643,constantfertility,2045,43.146374567456
643,constantmortality,2045,40.3651410862432
643,highvariant,2045,37.697825287522
643,instantreplacement,2045,38.6853424707927
643,lowvariant,2045,45.6827963250066
643,mediumvariant,2045,41.5292048130346
643,nochange,2045,42.0046976410181
643,zeromigration,2045,41.9430688381601
643,constantfertility,2050,42.6696796997452
643,constantmortality,2050,39.5678276735164
643,highvariant,2050,36.634503433309
643,instantreplacement,2050,37.8173999921298
643,lowvariant,2050,45.2214405429665
643,mediumvariant,2050,40.7543692597258
643,nochange,2050,41.4382014348893
643,zeromigration,2050,41.0793852776821
643,constantfertility,2055,43.1089172798124
643,constantmortality,2055,39.6839435063206
643,highvariant,2055,36.3370465887546
643,instantreplacement,2055,37.9221825590269
643,lowvariant,2055,45.757428394927
643,mediumvariant,2055,40.988933748095
643,nochange,2055,41.844588509647
643,zeromigration,2055,41.3002151434322
643,constantfertility,2060,43.9532401644529
643,constantmortality,2060,39.8151404593005
643,highvariant,2060,36.2281096069395
643,instantreplacement,2060,38.4762863646727
643,lowvariant,2060,47.0472114104237
643,mediumvariant,2060,41.4137877544205
643,nochange,2060,42.2968803328019
643,zeromigration,2060,41.761964088744
643,constantfertility,2065,44.4683742279581
643,constantmortality,2065,39.5863045003428
643,highvariant,2065,35.8899673921575
643,instantreplacement,2065,38.6640911598943
643,lowvariant,2065,48.2632880496778
643,mediumvariant,2065,41.6401126244449
643,nochange,2065,42.2524660783705
643,zeromigration,2065,42.0233309984912
643,constantfertility,2070,44.4288291411457
643,constantmortality,2070,38.8356118467769
643,highvariant,2070,35.2079634279874
643,instantreplacement,2070,38.3107579919822
643,lowvariant,2070,48.9707929601005
643,mediumvariant,2070,41.404685399124
643,nochange,2070,41.700490196714
643,zeromigration,2070,41.7832788667833
643,constantfertility,2075,44.1610172202755
643,constantmortality,2075,38.0823339374999
643,highvariant,2075,34.7369266975669
643,instantreplacement,2075,37.8316454937006
643,lowvariant,2075,49.0153894182665
643,mediumvariant,2075,40.8525449069328
643,nochange,2075,41.201128521404
643,zeromigration,2075,41.1566172563853
643,constantfertility,2080,44.2232398838956
643,constantmortality,2080,37.8417249875549
643,highvariant,2080,34.7397685207022
643,instantreplacement,2080,37.7907596454012
643,lowvariant,2080,48.6090918624057
643,mediumvariant,2080,40.6214751645187
643,nochange,2080,41.1797371181113
643,zeromigration,2080,40.8560881933075
643,constantfertility,2085,44.7315727968225
643,constantmortality,2085,38.0141799521076
643,highvariant,2085,35.0799351149648
643,instantreplacement,2085,38.2432850640647
643,lowvariant,2085,48.5417553243462
643,mediumvariant,2085,40.9508870863184
643,nochange,2085,41.4697237343008
643,zeromigration,2085,41.1756489616516
643,constantfertility,2090,45.4316290019186
643,constantmortality,2090,38.2726593253276
643,highvariant,2090,35.5167705339029
643,instantreplacement,2090,38.9538776739846
643,lowvariant,2090,48.9939748304672
643,mediumvariant,2090,41.5464430591319
643,nochange,2090,41.7374105984738
643,zeromigration,2090,41.7975867247347
643,constantfertility,2095,46.0126517227181
643,constantmortality,2095,38.3422912246695
643,highvariant,2095,35.8301954413176
643,instantreplacement,2095,39.629811691852
643,lowvariant,2095,49.7376951592261
643,mediumvariant,2095,42.1063019462275
643,nochange,2095,41.7744323456547
643,zeromigration,2095,42.3897988968965
643,constantfertility,2100,46.3687686025308
643,constantmortality,2100,38.1414183060431
643,highvariant,2100,35.9500568232952
643,instantreplacement,2100,39.9895401014881
643,lowvariant,2100,50.398539475167
643,mediumvariant,2100,42.4280426199394
643,nochange,2100,41.6175112274751
643,zeromigration,2100,42.7179420388994
