country,variant,year,medianageofpopulation
372,Estimates,1950,30.00467277418
372,Estimates,1955,30.0713483850224
372,Estimates,1960,29.0523570457261
372,Estimates,1965,27.4176998170396
372,Estimates,1970,26.3717194583234
372,Estimates,1975,25.9989199947379
372,Estimates,1980,26.2025409443095
372,Estimates,1985,26.8274188864646
372,Estimates,1990,28.3414167001328
372,Estimates,1995,30.1297042379252
372,Estimates,2000,31.8097650134517
372,Estimates,2005,33.2519730704254
372,Estimates,2010,34.5869615175177
372,Constant_fertility,2015,36.8528253243514
372,Constant_mortality,2015,36.8528253243514
372,Estimates,2015,36.8528253243514
372,High_variant,2015,36.8528253243514
372,Instant_replacement,2015,36.8528253243514
372,Low_variant,2015,36.8528253243514
372,Medium_variant,2015,36.8528253243514
372,No_change,2015,36.8528253243514
372,Zero_migration,2015,36.8528253243514
372,Constant_fertility,2020,38.6229250342919
372,Constant_mortality,2020,38.5852357540981
372,High_variant,2020,38.3885630819692
372,Instant_replacement,2020,38.5752381265281
372,Low_variant,2020,38.9335436020008
372,Medium_variant,2020,38.6610430749602
372,No_change,2020,38.5471165829008
372,Zero_migration,2020,38.7550647767361
372,Constant_fertility,2025,40.2753023551878
372,Constant_mortality,2025,40.1348138019699
372,High_variant,2025,39.6268741856758
372,Instant_replacement,2025,40.1997067576316
372,Low_variant,2025,41.0344206151017
372,Medium_variant,2025,40.3637307066651
372,No_change,2025,40.0463520330341
372,Zero_migration,2025,40.6847632525666
372,Constant_fertility,2030,41.176272502925
372,Constant_mortality,2030,40.7868203303868
372,High_variant,2030,39.9161330154292
372,Instant_replacement,2030,41.030636423522
372,Low_variant,2030,42.7424973863342
372,Medium_variant,2030,41.3341657735959
372,No_change,2030,40.6287795920915
372,Zero_migration,2030,41.9914779444268
372,Constant_fertility,2035,41.3150056307339
372,Constant_mortality,2035,40.5413769494944
372,High_variant,2035,39.2918634705824
372,Instant_replacement,2035,41.0611090528262
372,Low_variant,2035,43.8372993019357
372,Medium_variant,2035,41.5381899483146
372,No_change,2035,40.3176336993371
372,Zero_migration,2035,42.4991423465399
372,Constant_fertility,2040,41.227222915332
372,Constant_mortality,2040,40.1709736869743
372,High_variant,2040,38.8039105246218
372,Instant_replacement,2040,40.8958761843747
372,Low_variant,2040,44.333698620899
372,Medium_variant,2040,41.4858127929325
372,No_change,2040,39.9221951326979
372,Zero_migration,2040,42.4425797044809
372,Constant_fertility,2045,41.5273686990183
372,Constant_mortality,2045,40.3238132491082
372,High_variant,2045,38.7652478067736
372,Instant_replacement,2045,41.1573914204214
372,Low_variant,2045,44.9695016671068
372,Medium_variant,2045,41.8215064029088
