country,variant,year,medianageofpopulation
372,estimates,1950,30.00467277418
372,estimates,1955,30.0713483850224
372,estimates,1960,29.0523570457261
372,estimates,1965,27.4176998170396
372,estimates,1970,26.3717194583234
372,estimates,1975,25.9989199947379
372,estimates,1980,26.2025409443095
372,estimates,1985,26.8274188864646
372,estimates,1990,28.3414167001328
372,estimates,1995,30.1297042379252
372,estimates,2000,31.8097650134517
372,estimates,2005,33.2519730704254
372,estimates,2010,34.5869615175177
372,constant-fertility,2015,36.8528253243514
372,constant-mortality,2015,36.8528253243514
372,estimates,2015,36.8528253243514
372,high variant,2015,36.8528253243514
372,instant-replacement,2015,36.8528253243514
372,low variant,2015,36.8528253243514
372,medium variant,2015,36.8528253243514
372,no change,2015,36.8528253243514
372,zero-migration,2015,36.8528253243514
372,constant-fertility,2020,38.6229250342919
372,constant-mortality,2020,38.5852357540981
372,high variant,2020,38.3885630819692
372,instant-replacement,2020,38.5752381265281
372,low variant,2020,38.9335436020008
372,medium variant,2020,38.6610430749602
372,no change,2020,38.5471165829008
372,zero-migration,2020,38.7550647767361
372,constant-fertility,2025,40.2753023551878
372,constant-mortality,2025,40.1348138019699
372,high variant,2025,39.6268741856758
372,instant-replacement,2025,40.1997067576316
372,low variant,2025,41.0344206151017
372,medium variant,2025,40.3637307066651
372,no change,2025,40.0463520330341
372,zero-migration,2025,40.6847632525666
372,constant-fertility,2030,41.176272502925
372,constant-mortality,2030,40.7868203303868
372,high variant,2030,39.9161330154292
372,instant-replacement,2030,41.030636423522
372,low variant,2030,42.7424973863342
372,medium variant,2030,41.3341657735959
372,no change,2030,40.6287795920915
372,zero-migration,2030,41.9914779444268
372,constant-fertility,2035,41.3150056307339
372,constant-mortality,2035,40.5413769494944
372,high variant,2035,39.2918634705824
372,instant-replacement,2035,41.0611090528262
372,low variant,2035,43.8372993019357
372,medium variant,2035,41.5381899483146
372,no change,2035,40.3176336993371
372,zero-migration,2035,42.4991423465399
372,constant-fertility,2040,41.227222915332
372,constant-mortality,2040,40.1709736869743
372,high variant,2040,38.8039105246218
372,instant-replacement,2040,40.8958761843747
372,low variant,2040,44.333698620899
372,medium variant,2040,41.4858127929325
372,no change,2040,39.9221951326979
372,zero-migration,2040,42.4425797044809
372,constant-fertility,2045,41.5273686990183
372,constant-mortality,2045,40.3238132491082
372,high variant,2045,38.7652478067736
372,instant-replacement,2045,41.1573914204214
372,low variant,2045,44.9695016671068
372,medium variant,2045,41.8215064029088
372,no change,2045,40.0238050756917
372,zero-migration,2045,42.661634229645
372,constant-fertility,2050,42.2434056576876
372,constant-mortality,2050,40.9301260793312
