country,variant,year,medianageofpopulation
854,estimates,1950,19.5163312869486
854,estimates,1955,19.355686903963
854,estimates,1960,19.1432297999118
854,estimates,1965,18.7862075381975
854,estimates,1970,18.2682994284842
854,estimates,1975,17.7541654001948
854,estimates,1980,17.101267763676
854,estimates,1985,16.574752012594
854,estimates,1990,16.292306451854
854,estimates,1995,16.3063056596799
854,estimates,2000,16.4445136181974
854,estimates,2005,16.6000105462265
854,estimates,2010,16.7035701314695
854,constantfertility,2015,17.0361652271927
854,constantmortality,2015,17.0361652271927
854,estimates,2015,17.0361652271927
854,highvariant,2015,17.0361652271927
854,instantreplacement,2015,17.0361652271927
854,lowvariant,2015,17.0361652271927
854,mediumvariant,2015,17.0361652271927
854,nochange,2015,17.0361652271927
854,zeromigration,2015,17.0361652271927
854,constantfertility,2020,17.3212364020319
854,constantmortality,2020,17.620342758464
854,highvariant,2020,17.4072075215672
854,instantreplacement,2020,19.6087498862388
854,lowvariant,2020,17.7638526638237
854,mediumvariant,2020,17.5855311710007
854,nochange,2020,17.3588616846021
854,zeromigration,2020,17.6739242939524
854,constantfertility,2025,17.5344011896614
854,constantmortality,2025,18.3940482739009
854,highvariant,2025,17.8615506323234
854,instantreplacement,2025,22.1552223273207
854,lowvariant,2025,18.7429306261254
854,mediumvariant,2025,18.3022420226621
854,nochange,2025,17.6411017806216
854,zeromigration,2025,18.4346600815416
854,constantfertility,2030,17.5538604800498
854,constantmortality,2030,19.255491283435
854,highvariant,2030,18.3107174001784
854,instantreplacement,2030,24.4012300615542
854,lowvariant,2030,19.8671481151052
854,mediumvariant,2030,19.0889340144394
854,nochange,2030,17.75894791077
854,zeromigration,2030,19.2443192489203
854,constantfertility,2035,17.4869081705104
854,constantmortality,2035,20.1227981073925
854,highvariant,2035,18.8048099352619
854,instantreplacement,2035,26.6794058746933
854,lowvariant,2035,21.0964200477327
854,mediumvariant,2035,19.8613825353762
854,nochange,2035,17.7691098804671
854,zeromigration,2035,20.0299273759422
854,constantfertility,2040,17.4933571508317
854,constantmortality,2040,21.0802770415291
854,highvariant,2040,19.4462259468656
854,instantreplacement,2040,28.9498965808556
854,lowvariant,2040,22.2514714956812
854,mediumvariant,2040,20.7438917861659
854,nochange,2040,17.8276273365267
854,zeromigration,2040,20.9410981670495
854,constantfertility,2045,17.5305293178051
854,constantmortality,2045,22.0662558012936
854,highvariant,2045,20.1809515283337
854,instantreplacement,2045,31.436165348615
854,lowvariant,2045,23.4018731273585
854,mediumvariant,2045,21.6815518143966
854,nochange,2045,17.9131238544368
854,zeromigration,2045,21.8939560826045
854,constantfertility,2050,17.5543602386292
854,constantmortality,2050,23.0960057413588
854,highvariant,2050,21.0357700843603
854,instantreplacement,2050,32.8967075352365
854,lowvariant,2050,24.5949756604315
854,mediumvariant,2050,22.6680349766975
854,nochange,2050,17.9909275682021
854,zeromigration,2050,22.8897823730749
854,constantfertility,2055,17.5478718831387
854,constantmortality,2055,24.1578929432796
854,highvariant,2055,21.859603370823
854,instantreplacement,2055,33.1023289362082
854,lowvariant,2055,25.9030372596589
854,mediumvariant,2055,23.6902623308865
854,nochange,2055,18.0382971973829
854,zeromigration,2055,23.9122129038223
854,constantfertility,2060,17.5231772418334
854,constantmortality,2060,25.2601627802984
854,highvariant,2060,22.6644592014183
854,instantreplacement,2060,33.6676640224024
854,lowvariant,2060,27.3066384256095
854,mediumvariant,2060,24.7358475958159
854,nochange,2060,18.0581680222648
854,zeromigration,2060,24.9507469103316
854,constantfertility,2065,17.5018490888423
854,constantmortality,2065,26.4073376050062
854,highvariant,2065,23.4648299127212
854,instantreplacement,2065,34.4364641732551
854,lowvariant,2065,28.7274411279955
854,mediumvariant,2065,25.8453503983228
854,nochange,2065,18.0679297922479
854,zeromigration,2065,26.0580579126062
854,constantfertility,2070,17.4950739218681
854,constantmortality,2070,27.5143811834602
854,highvariant,2070,24.270516554675
854,instantreplacement,2070,35.3999983711953
854,lowvariant,2070,30.1714240810164
854,mediumvariant,2070,26.9545672517974
854,nochange,2070,18.0795078415695
854,zeromigration,2070,27.1463797707716
854,constantfertility,2075,17.5007357868182
854,constantmortality,2075,28.5743228753761
854,highvariant,2075,25.0826235689706
854,instantreplacement,2075,36.3243082355806
854,lowvariant,2075,31.641627936316
