country,variant,year,medianageofpopulation
854,estimates,1950,19.5163312869486
854,estimates,1955,19.355686903963
854,estimates,1960,19.1432297999118
854,estimates,1965,18.7862075381975
854,estimates,1970,18.2682994284842
854,estimates,1975,17.7541654001948
854,estimates,1980,17.101267763676
854,estimates,1985,16.574752012594
854,estimates,1990,16.292306451854
854,estimates,1995,16.3063056596799
854,estimates,2000,16.4445136181974
854,estimates,2005,16.6000105462265
854,estimates,2010,16.7035701314695
854,constant_fertility,2015,17.0361652271927
854,constant_mortality,2015,17.0361652271927
854,estimates,2015,17.0361652271927
854,high_variant,2015,17.0361652271927
854,instant_replacement,2015,17.0361652271927
854,low_variant,2015,17.0361652271927
854,medium_variant,2015,17.0361652271927
854,no_change,2015,17.0361652271927
854,zero_migration,2015,17.0361652271927
854,constant_fertility,2020,17.3212364020319
854,constant_mortality,2020,17.620342758464
854,high_variant,2020,17.4072075215672
854,instant_replacement,2020,19.6087498862388
854,low_variant,2020,17.7638526638237
854,medium_variant,2020,17.5855311710007
854,no_change,2020,17.3588616846021
854,zero_migration,2020,17.6739242939524
854,constant_fertility,2025,17.5344011896614
854,constant_mortality,2025,18.3940482739009
854,high_variant,2025,17.8615506323234
854,instant_replacement,2025,22.1552223273207
854,low_variant,2025,18.7429306261254
854,medium_variant,2025,18.3022420226621
854,no_change,2025,17.6411017806216
854,zero_migration,2025,18.4346600815416
854,constant_fertility,2030,17.5538604800498
854,constant_mortality,2030,19.255491283435
854,high_variant,2030,18.3107174001784
854,instant_replacement,2030,24.4012300615542
854,low_variant,2030,19.8671481151052
854,medium_variant,2030,19.0889340144394
854,no_change,2030,17.75894791077
854,zero_migration,2030,19.2443192489203
854,constant_fertility,2035,17.4869081705104
854,constant_mortality,2035,20.1227981073925
854,high_variant,2035,18.8048099352619
854,instant_replacement,2035,26.6794058746933
854,low_variant,2035,21.0964200477327
854,medium_variant,2035,19.8613825353762
854,no_change,2035,17.7691098804671
854,zero_migration,2035,20.0299273759422
854,constant_fertility,2040,17.4933571508317
854,constant_mortality,2040,21.0802770415291
854,high_variant,2040,19.4462259468656
854,instant_replacement,2040,28.9498965808556
854,low_variant,2040,22.2514714956812
854,medium_variant,2040,20.7438917861659
854,no_change,2040,17.8276273365267
854,zero_migration,2040,20.9410981670495
854,constant_fertility,2045,17.5305293178051
854,constant_mortality,2045,22.0662558012936
854,high_variant,2045,20.1809515283337
854,instant_replacement,2045,31.436165348615
854,low_variant,2045,23.4018731273585
854,medium_variant,2045,21.6815518143966
854,no_change,2045,17.9131238544368
854,zero_migration,2045,21.8939560826045
854,constant_fertility,2050,17.5543602386292
854,constant_mortality,2050,23.0960057413588
854,high_variant,2050,21.0357700843603
854,instant_replacement,2050,32.8967075352365
854,low_variant,2050,24.5949756604315
854,medium_variant,2050,22.6680349766975
854,no_change,2050,17.9909275682021
854,zero_migration,2050,22.8897823730749
854,constant_fertility,2055,17.5478718831387
854,constant_mortality,2055,24.1578929432796
854,high_variant,2055,21.859603370823
854,instant_replacement,2055,33.1023289362082
854,low_variant,2055,25.9030372596589
854,medium_variant,2055,23.6902623308865
854,no_change,2055,18.0382971973829
854,zero_migration,2055,23.9122129038223
854,constant_fertility,2060,17.5231772418334
854,constant_mortality,2060,25.2601627802984
854,high_variant,2060,22.6644592014183
854,instant_replacement,2060,33.6676640224024
854,low_variant,2060,27.3066384256095
854,medium_variant,2060,24.7358475958159
854,no_change,2060,18.0581680222648
854,zero_migration,2060,24.9507469103316
854,constant_fertility,2065,17.5018490888423
854,constant_mortality,2065,26.4073376050062
854,high_variant,2065,23.4648299127212
854,instant_replacement,2065,34.4364641732551
854,low_variant,2065,28.7274411279955
854,medium_variant,2065,25.8453503983228
854,no_change,2065,18.0679297922479
854,zero_migration,2065,26.0580579126062
854,constant_fertility,2070,17.4950739218681
854,constant_mortality,2070,27.5143811834602
854,high_variant,2070,24.270516554675
854,instant_replacement,2070,35.3999983711953
854,low_variant,2070,30.1714240810164
854,medium_variant,2070,26.9545672517974
854,no_change,2070,18.0795078415695
854,zero_migration,2070,27.1463797707716
854,constant_fertility,2075,17.5007357868182
854,constant_mortality,2075,28.5743228753761
854,high_variant,2075,25.0826235689706
854,instant_replacement,2075,36.3243082355806
854,low_variant,2075,31.641627936316
