country,variant,year,medianageofpopulation
626,estimates,1950,19.6378959276018
626,estimates,1955,19.2229651712048
626,estimates,1960,18.9694600465781
626,estimates,1965,18.7856154793434
626,estimates,1970,18.8837882875734
626,estimates,1975,19.1792914829028
626,estimates,1980,19.3498785897419
626,estimates,1985,19.7850547171662
626,estimates,1990,19.618411560885
626,estimates,1995,19.6315525585316
626,estimates,2000,14.994547261667
626,estimates,2005,15.8098996761051
626,estimates,2010,18.9346768766876
626,constantfertility,2015,18.5338403490154
626,constantmortality,2015,18.5338403490154
626,estimates,2015,18.5338403490154
626,highvariant,2015,18.5338403490154
626,instantreplacement,2015,18.5338403490154
626,lowvariant,2015,18.5338403490154
626,mediumvariant,2015,18.5338403490154
626,nochange,2015,18.5338403490154
626,zeromigration,2015,18.5338403490154
626,constantfertility,2020,18.1223422395134
626,constantmortality,2020,18.501173569951
626,highvariant,2020,18.3234620657976
626,instantreplacement,2020,20.8135300963563
626,lowvariant,2020,18.6681096580667
626,mediumvariant,2020,18.4958032613462
626,nochange,2020,18.1304543143496
626,zeromigration,2020,18.8844196988918
626,constantfertility,2025,17.5298059442777
626,constantmortality,2025,18.7615703967296
626,highvariant,2025,18.2574092081343
626,instantreplacement,2025,23.1858388828894
626,lowvariant,2025,19.2351393057963
626,mediumvariant,2025,18.7463006806748
626,nochange,2025,17.5600142622129
626,zeromigration,2025,19.3627543616914
626,constantfertility,2030,17.2894236285917
626,constantmortality,2030,19.2029939839781
626,highvariant,2030,18.4989197235733
626,instantreplacement,2030,25.4401331454395
626,lowvariant,2030,19.8627428683665
626,mediumvariant,2030,19.1808506789201
626,nochange,2030,17.340378001517
626,zeromigration,2030,19.6608324083798
626,constantfertility,2035,17.4994648850755
626,constantmortality,2035,20.5932296744273
626,highvariant,2035,19.5105403237042
626,instantreplacement,2035,27.5385603058571
626,lowvariant,2035,21.6657655148308
626,mediumvariant,2035,20.5551504923566
626,nochange,2035,17.5669222475695
626,zeromigration,2035,20.9329683892825
626,constantfertility,2040,17.6112633999703
626,constantmortality,2040,21.925100533465
626,highvariant,2040,20.5736314786451
626,instantreplacement,2040,29.6491220472668
626,lowvariant,2040,23.3484471213702
626,mediumvariant,2040,21.8936735312415
626,nochange,2040,17.681718061674
626,zeromigration,2040,22.2305829600541
626,constantfertility,2045,17.5691012655075
626,constantmortality,2045,23.1185184188575
