country,variant,year,medianageofpopulation
626,estimates,1950,19.6378959276018
626,estimates,1955,19.2229651712048
626,estimates,1960,18.9694600465781
626,estimates,1965,18.7856154793434
626,estimates,1970,18.8837882875734
626,estimates,1975,19.1792914829028
626,estimates,1980,19.3498785897419
626,estimates,1985,19.7850547171662
626,estimates,1990,19.618411560885
626,estimates,1995,19.6315525585316
626,estimates,2000,14.994547261667
626,estimates,2005,15.8098996761051
626,estimates,2010,18.9346768766876
626,constant-fertility,2015,18.5338403490154
626,constant-mortality,2015,18.5338403490154
626,estimates,2015,18.5338403490154
626,high variant,2015,18.5338403490154
626,instant-replacement,2015,18.5338403490154
626,low variant,2015,18.5338403490154
626,medium variant,2015,18.5338403490154
626,no change,2015,18.5338403490154
626,zero-migration,2015,18.5338403490154
626,constant-fertility,2020,18.1223422395134
626,constant-mortality,2020,18.501173569951
626,high variant,2020,18.3234620657976
626,instant-replacement,2020,20.8135300963563
626,low variant,2020,18.6681096580667
626,medium variant,2020,18.4958032613462
626,no change,2020,18.1304543143496
626,zero-migration,2020,18.8844196988918
626,constant-fertility,2025,17.5298059442777
626,constant-mortality,2025,18.7615703967296
626,high variant,2025,18.2574092081343
626,instant-replacement,2025,23.1858388828894
626,low variant,2025,19.2351393057963
626,medium variant,2025,18.7463006806748
626,no change,2025,17.5600142622129
626,zero-migration,2025,19.3627543616914
626,constant-fertility,2030,17.2894236285917
626,constant-mortality,2030,19.2029939839781
626,high variant,2030,18.4989197235733
626,instant-replacement,2030,25.4401331454395
626,low variant,2030,19.8627428683665
626,medium variant,2030,19.1808506789201
626,no change,2030,17.340378001517
626,zero-migration,2030,19.6608324083798
626,constant-fertility,2035,17.4994648850755
626,constant-mortality,2035,20.5932296744273
626,high variant,2035,19.5105403237042
626,instant-replacement,2035,27.5385603058571
626,low variant,2035,21.6657655148308
626,medium variant,2035,20.5551504923566
626,no change,2035,17.5669222475695
626,zero-migration,2035,20.9329683892825
626,constant-fertility,2040,17.6112633999703
626,constant-mortality,2040,21.925100533465
626,high variant,2040,20.5736314786451
626,instant-replacement,2040,29.6491220472668
626,low variant,2040,23.3484471213702
626,medium variant,2040,21.8936735312415
626,no change,2040,17.681718061674
626,zero-migration,2040,22.2305829600541
626,constant-fertility,2045,17.5691012655075
626,constant-mortality,2045,23.1185184188575
626,high variant,2045,21.5603206977588
