country,variant,year,medianageofpopulation
188,estimates,1950,18.2185930962343
188,estimates,1955,18.1088407382957
188,estimates,1960,17.6730642109822
188,estimates,1965,17.5897555998425
188,estimates,1970,18.153481525497
188,estimates,1975,19.3002791065228
188,estimates,1980,20.6416622832285
188,estimates,1985,21.9825835387203
188,estimates,1990,23.1394007828449
188,estimates,1995,24.347770463383
188,estimates,2000,25.5779795080599
188,estimates,2005,27.3710846142211
188,estimates,2010,29.2476577339699
188,constant_fertility,2015,31.3763678615625
188,constant_mortality,2015,31.3763678615625
188,estimates,2015,31.3763678615625
188,high_variant,2015,31.3763678615625
188,instant_replacement,2015,31.3763678615625
188,low_variant,2015,31.3763678615625
188,medium_variant,2015,31.3763678615625
188,no_change,2015,31.3763678615625
188,zero_migration,2015,31.3763678615625
188,constant_fertility,2020,33.4638163134295
188,constant_mortality,2020,33.5209728748243
188,high_variant,2020,33.274867385208
188,instant_replacement,2020,33.1954493457349
188,low_variant,2020,33.8570873495866
188,medium_variant,2020,33.5659803841123
188,no_change,2020,33.4188671363792
188,zero_migration,2020,33.5869984591306
188,constant_fertility,2025,35.5514260863262
188,constant_mortality,2025,35.6878031249092
188,high_variant,2025,35.0666533782723
188,instant_replacement,2025,35.0134816801363
188,low_variant,2025,36.5738170308895
188,medium_variant,2025,35.8202382246705
188,no_change,2025,35.419014220854
188,zero_migration,2025,35.8631750042068
188,constant_fertility,2030,37.5768339684215
188,constant_mortality,2030,37.7705193748558
188,high_variant,2030,36.7160998484504
188,instant_replacement,2030,36.7701711106699
188,low_variant,2030,39.3554601443837
188,medium_variant,2030,38.0357739441155
188,no_change,2030,37.3112970406441
188,zero_migration,2030,38.0978763545722
188,constant_fertility,2035,39.5200361668195
188,constant_mortality,2035,39.7315789473684
188,high_variant,2035,38.2448041591842
188,instant_replacement,2035,38.3977094347679
188,low_variant,2035,42.0760168939924
188,medium_variant,2035,40.1938522479988
188,no_change,2035,39.0501893222264
188,zero_migration,2035,40.269794019868
188,constant_fertility,2040,41.2658801606588
188,constant_mortality,2040,41.4523326494754
188,high_variant,2040,39.5349049707602
188,instant_replacement,2040,39.8041224222838
