country,variant,year,medianageofpopulation
188,estimates,1950,18.2185930962343
188,estimates,1955,18.1088407382957
188,estimates,1960,17.6730642109822
188,estimates,1965,17.5897555998425
188,estimates,1970,18.153481525497
188,estimates,1975,19.3002791065228
188,estimates,1980,20.6416622832285
188,estimates,1985,21.9825835387203
188,estimates,1990,23.1394007828449
188,estimates,1995,24.347770463383
188,estimates,2000,25.5779795080599
188,estimates,2005,27.3710846142211
188,estimates,2010,29.2476577339699
188,constantfertility,2015,31.3763678615625
188,constantmortality,2015,31.3763678615625
188,estimates,2015,31.3763678615625
188,highvariant,2015,31.3763678615625
188,instantreplacement,2015,31.3763678615625
188,lowvariant,2015,31.3763678615625
188,mediumvariant,2015,31.3763678615625
188,nochange,2015,31.3763678615625
188,zeromigration,2015,31.3763678615625
188,constantfertility,2020,33.4638163134295
188,constantmortality,2020,33.5209728748243
188,highvariant,2020,33.274867385208
188,instantreplacement,2020,33.1954493457349
188,lowvariant,2020,33.8570873495866
188,mediumvariant,2020,33.5659803841123
188,nochange,2020,33.4188671363792
188,zeromigration,2020,33.5869984591306
188,constantfertility,2025,35.5514260863262
188,constantmortality,2025,35.6878031249092
188,highvariant,2025,35.0666533782723
188,instantreplacement,2025,35.0134816801363
188,lowvariant,2025,36.5738170308895
188,mediumvariant,2025,35.8202382246705
188,nochange,2025,35.419014220854
188,zeromigration,2025,35.8631750042068
188,constantfertility,2030,37.5768339684215
188,constantmortality,2030,37.7705193748558
188,highvariant,2030,36.7160998484504
188,instantreplacement,2030,36.7701711106699
188,lowvariant,2030,39.3554601443837
188,mediumvariant,2030,38.0357739441155
188,nochange,2030,37.3112970406441
188,zeromigration,2030,38.0978763545722
188,constantfertility,2035,39.5200361668195
188,constantmortality,2035,39.7315789473684
188,highvariant,2035,38.2448041591842
188,instantreplacement,2035,38.3977094347679
188,lowvariant,2035,42.0760168939924
188,mediumvariant,2035,40.1938522479988
188,nochange,2035,39.0501893222264
188,zeromigration,2035,40.269794019868
188,constantfertility,2040,41.2658801606588
188,constantmortality,2040,41.4523326494754
188,highvariant,2040,39.5349049707602
188,instantreplacement,2040,39.8041224222838
