country,variant,year,medianageofpopulation
196,estimates,1950,23.7044529566675
196,estimates,1955,24.3786029571384
196,estimates,1960,23.0371334466638
196,estimates,1965,23.3830731394354
196,estimates,1970,25.9737632084534
196,estimates,1975,27.3824000156149
196,estimates,1980,28.3298612250254
196,estimates,1985,29.1380645687266
196,estimates,1990,29.8686192665589
196,estimates,1995,30.9720587578028
196,estimates,2000,31.7921918120004
196,estimates,2005,32.9308512681322
196,estimates,2010,34.1838772853217
196,constantfertility,2015,35.9329564255114
196,constantmortality,2015,35.9329564255114
196,estimates,2015,35.9329564255114
196,highvariant,2015,35.9329564255114
196,instantreplacement,2015,35.9329564255114
196,lowvariant,2015,35.9329564255114
196,mediumvariant,2015,35.9329564255114
196,nochange,2015,35.9329564255114
196,zeromigration,2015,35.9329564255114
196,constantfertility,2020,37.9192055000906
196,constantmortality,2020,37.8962792339094
196,highvariant,2020,37.6921646594387
196,instantreplacement,2020,37.244376424369
196,lowvariant,2020,38.2336394236729
196,mediumvariant,2020,37.9628782027443
196,nochange,2020,37.8526429743238
196,zeromigration,2020,38.3145098152927
196,constantfertility,2025,40.0239888714348
196,constantmortality,2025,39.8972207628996
196,highvariant,2025,39.3574171101527
196,instantreplacement,2025,38.5746600512625
196,lowvariant,2025,40.7940694967542
196,mediumvariant,2025,40.1016096674679
196,nochange,2025,39.8128547441722
196,zeromigration,2025,40.8190319671893
196,constantfertility,2030,41.863170246416
196,constantmortality,2030,41.517008401987
196,highvariant,2030,40.6430029080149
196,instantreplacement,2030,39.7417874156411
196,lowvariant,2030,43.2265445640529
196,mediumvariant,2030,41.934697209326
196,nochange,2030,41.445381973547
196,zeromigration,2030,43.211366403727
196,constantfertility,2035,43.7123299127303
196,constantmortality,2035,43.0758095858117
196,highvariant,2035,41.9922470705143
196,instantreplacement,2035,41.0321825283602
196,lowvariant,2035,45.4939933090024
196,mediumvariant,2035,43.7361888645107
196,nochange,2035,43.0517661448623
196,zeromigration,2035,45.5525403727368
196,constantfertility,2040,45.534761187902
196,constantmortality,2040,44.4747760981331
196,highvariant,2040,43.0531396479573
196,instantreplacement,2040,41.9025545491297
196,lowvariant,2040,47.7121986744609
196,mediumvariant,2040,45.4907720581048
196,nochange,2040,44.5237494930007
196,zeromigration,2040,47.8935912001653
196,constantfertility,2045,46.910379403794
196,constantmortality,2045,45.3233360230296
196,highvariant,2045,43.4772153750503
196,instantreplacement,2045,42.0306842701971
196,lowvariant,2045,49.8032791327913
196,mediumvariant,2045,46.7562059620596
196,nochange,2045,45.4778209098443
196,zeromigration,2045,50.1162603483915
196,constantfertility,2050,47.8655701674939
196,constantmortality,2050,45.5171009276934
196,highvariant,2050,43.1903100352561
196,instantreplacement,2050,41.4984431602031
196,lowvariant,2050,51.4981176445207
196,mediumvariant,2050,47.5409677692038
196,nochange,2050,45.8426751127701
196,zeromigration,2050,51.4356729831871
196,constantfertility,2055,48.5221105587974
196,constantmortality,2055,45.5449419849729
196,highvariant,2055,42.6636888904676
196,instantreplacement,2055,40.780615446548
196,lowvariant,2055,52.9487341088342
196,mediumvariant,2055,48.005036860937
196,nochange,2055,46.064112956891
196,zeromigration,2055,52.1603635838521
196,constantfertility,2060,49.1517935771737
196,constantmortality,2060,45.5442930052458
196,highvariant,2060,42.3231534090909
196,instantreplacement,2060,41.2856709435157
196,lowvariant,2060,54.1801081687719
196,mediumvariant,2060,48.406974696178
196,nochange,2060,46.2922592333835
196,zeromigration,2060,52.572431018078
196,constantfertility,2065,49.8073734375362
196,constantmortality,2065,45.4071582346609
196,highvariant,2065,42.301856861536
196,instantreplacement,2065,41.9176432814256
196,lowvariant,2065,55.343967143437
196,mediumvariant,2065,48.7626295528576
196,nochange,2065,46.5274687961033
196,zeromigration,2065,53.0186262557677
196,constantfertility,2070,50.4445245788138
196,constantmortality,2070,45.1411456564971
196,highvariant,2070,42.3287918389639
196,instantreplacement,2070,42.3422689504711
196,lowvariant,2070,56.4842764356806
196,mediumvariant,2070,48.9641460547465
196,nochange,2070,46.7027655262844
196,zeromigration,2070,53.4069802634723
196,constantfertility,2075,50.9674201347323
196,constantmortality,2075,44.7744652235174
196,highvariant,2075,42.150625120021
196,instantreplacement,2075,42.4167065628389
196,lowvariant,2075,57.1773799671682
196,mediumvariant,2075,49.0114638555689
196,nochange,2075,46.7674557390094
196,zeromigration,2075,53.5606493703025
196,constantfertility,2080,51.3494106282556
