country,variant,year,medianageofpopulation
792,estimates,1950,19.6886223062037
792,estimates,1955,19.5938363853854
792,estimates,1960,19.0638818652858
792,estimates,1965,18.6162672367901
792,estimates,1970,18.6529094412639
792,estimates,1975,19.2972106789059
792,estimates,1980,19.7996333636847
792,estimates,1985,20.7264188205313
792,estimates,1990,21.8128833742871
792,estimates,1995,23.2212644714538
792,estimates,2000,24.6988625451888
792,estimates,2005,26.4442154520706
792,estimates,2010,28.240136715854
792,constantfertility,2015,29.7714356158397
792,constantmortality,2015,29.7714356158397
792,estimates,2015,29.7714356158397
792,highvariant,2015,29.7714356158397
792,instantreplacement,2015,29.7714356158397
792,lowvariant,2015,29.7714356158397
792,mediumvariant,2015,29.7714356158397
792,nochange,2015,29.7714356158397
792,zeromigration,2015,29.7714356158397
792,constantfertility,2020,31.4884554689905
792,constantmortality,2020,31.5583158132958
792,highvariant,2020,31.2994265032138
792,instantreplacement,2020,31.4805350651687
792,lowvariant,2020,31.9173130271559
792,mediumvariant,2020,31.6083701611258
792,nochange,2020,31.4387290769864
792,zeromigration,2020,31.5577318163701
792,constantfertility,2025,33.1270403327823
792,constantmortality,2025,33.3262056710807
792,highvariant,2025,32.6583453646973
792,instantreplacement,2025,33.1236841660272
792,lowvariant,2025,34.2917493697122
792,mediumvariant,2025,33.4750477698159
792,nochange,2025,32.9795330753868
792,zeromigration,2025,33.3143239675265
792,constantfertility,2030,34.5924154493317
792,constantmortality,2030,34.9335631310729
792,highvariant,2030,33.8244443546934
792,instantreplacement,2030,34.5975773429685
792,lowvariant,2030,36.6817916047755
792,mediumvariant,2030,35.2258280577497
792,nochange,2030,34.3129665044901
792,zeromigration,2030,35.005742223573
792,constantfertility,2035,36.0568643493632
792,constantmortality,2035,36.5461313254363
792,highvariant,2035,35.0164772047947
792,instantreplacement,2035,36.0745051290287
792,lowvariant,2035,39.035610939323
792,mediumvariant,2035,37.0275839137532
792,nochange,2035,35.5794205302602
792,zeromigration,2035,36.7910416906323
792,constantfertility,2040,37.3546523650705
792,constantmortality,2040,37.9909779943492
792,highvariant,2040,36.0537337502431
792,instantreplacement,2040,37.3936247881565
792,lowvariant,2040,41.3911563582358
792,mediumvariant,2040,38.7366204704631
792,nochange,2040,36.6149645447226
