country,variant,year,medianageofpopulation
792,estimates,1950,19.6886223062037
792,estimates,1955,19.5938363853854
792,estimates,1960,19.0638818652858
792,estimates,1965,18.6162672367901
792,estimates,1970,18.6529094412639
792,estimates,1975,19.2972106789059
792,estimates,1980,19.7996333636847
792,estimates,1985,20.7264188205313
792,estimates,1990,21.8128833742871
792,estimates,1995,23.2212644714538
792,estimates,2000,24.6988625451888
792,estimates,2005,26.4442154520706
792,estimates,2010,28.240136715854
792,constant-fertility,2015,29.7714356158397
792,constant-mortality,2015,29.7714356158397
792,estimates,2015,29.7714356158397
792,high variant,2015,29.7714356158397
792,instant-replacement,2015,29.7714356158397
792,low variant,2015,29.7714356158397
792,medium variant,2015,29.7714356158397
792,no change,2015,29.7714356158397
792,zero-migration,2015,29.7714356158397
792,constant-fertility,2020,31.4884554689905
792,constant-mortality,2020,31.5583158132958
792,high variant,2020,31.2994265032138
792,instant-replacement,2020,31.4805350651687
792,low variant,2020,31.9173130271559
792,medium variant,2020,31.6083701611258
792,no change,2020,31.4387290769864
792,zero-migration,2020,31.5577318163701
792,constant-fertility,2025,33.1270403327823
792,constant-mortality,2025,33.3262056710807
792,high variant,2025,32.6583453646973
792,instant-replacement,2025,33.1236841660272
792,low variant,2025,34.2917493697122
792,medium variant,2025,33.4750477698159
792,no change,2025,32.9795330753868
792,zero-migration,2025,33.3143239675265
792,constant-fertility,2030,34.5924154493317
792,constant-mortality,2030,34.9335631310729
792,high variant,2030,33.8244443546934
792,instant-replacement,2030,34.5975773429685
792,low variant,2030,36.6817916047755
792,medium variant,2030,35.2258280577497
792,no change,2030,34.3129665044901
792,zero-migration,2030,35.005742223573
792,constant-fertility,2035,36.0568643493632
792,constant-mortality,2035,36.5461313254363
792,high variant,2035,35.0164772047947
792,instant-replacement,2035,36.0745051290287
792,low variant,2035,39.035610939323
792,medium variant,2035,37.0275839137532
792,no change,2035,35.5794205302602
792,zero-migration,2035,36.7910416906323
792,constant-fertility,2040,37.3546523650705
792,constant-mortality,2040,37.9909779943492
792,high variant,2040,36.0537337502431
792,instant-replacement,2040,37.3936247881565
792,low variant,2040,41.3911563582358
792,medium variant,2040,38.7366204704631
792,no change,2040,36.6149645447226
792,zero-migration,2040,38.4817567186411
792,constant-fertility,2045,38.4727362477102
