country,variant,year,medianageofpopulation
275,estimates,1950,17.2967013870032
275,estimates,1955,16.9882146081832
275,estimates,1960,16.7534881485947
275,estimates,1965,16.1358946083258
275,estimates,1970,15.2952412533728
275,estimates,1975,14.8426255734488
275,estimates,1980,15.062799167844
275,estimates,1985,15.4983667142936
275,estimates,1990,15.6631950666276
275,estimates,1995,15.658636906115
275,estimates,2000,16.0266335758882
275,estimates,2005,16.9693157885533
275,estimates,2010,18.1377767358421
275,constantfertility,2015,19.302100475213
275,constantmortality,2015,19.302100475213
275,estimates,2015,19.302100475213
275,highvariant,2015,19.302100475213
275,instantreplacement,2015,19.302100475213
275,lowvariant,2015,19.302100475213
275,mediumvariant,2015,19.302100475213
275,nochange,2015,19.302100475213
275,zeromigration,2015,19.302100475213
275,constantfertility,2020,20.042199595615
275,constantmortality,2020,20.3459544447682
275,highvariant,2020,20.120139859341
275,instantreplacement,2020,22.0506508098226
275,lowvariant,2020,20.5850731662738
275,mediumvariant,2020,20.352604132952
275,nochange,2020,20.0372293622014
275,zeromigration,2020,20.3519579543907
275,constantfertility,2025,20.3378678893038
275,constantmortality,2025,21.2560826581949
275,highvariant,2025,20.6459568782488
275,instantreplacement,2025,24.4740170301462
275,lowvariant,2025,21.9100776045099
275,mediumvariant,2025,21.2780126656417
275,nochange,2025,20.3229793696212
275,zeromigration,2025,21.2777790850052
275,constantfertility,2030,20.5426413842503
275,constantmortality,2030,22.251552435621
275,highvariant,2030,21.2143341662513
275,instantreplacement,2030,26.6702268879481
275,lowvariant,2030,23.3816483523738
275,mediumvariant,2030,22.2979871332328
275,nochange,2030,20.5131995828492
275,zeromigration,2030,22.2982871172028
275,constantfertility,2035,20.7714257547211
275,constantmortality,2035,23.3672302151424
275,highvariant,2035,21.9777454030291
275,instantreplacement,2035,28.7310012052686
275,lowvariant,2035,24.9182805357169
275,mediumvariant,2035,23.4494698330631
275,nochange,2035,20.7184126863257
275,zeromigration,2035,23.4498360157345
275,constantfertility,2040,21.1813822153536
275,constantmortality,2040,24.5596178552147
275,highvariant,2040,22.9244674891397
