country,variant,year,medianageofpopulation
275,Estimates,1950,17.2967013870032
275,Estimates,1955,16.9882146081832
275,Estimates,1960,16.7534881485947
275,Estimates,1965,16.1358946083258
275,Estimates,1970,15.2952412533728
275,Estimates,1975,14.8426255734488
275,Estimates,1980,15.062799167844
275,Estimates,1985,15.4983667142936
275,Estimates,1990,15.6631950666276
275,Estimates,1995,15.658636906115
275,Estimates,2000,16.0266335758882
275,Estimates,2005,16.9693157885533
275,Estimates,2010,18.1377767358421
275,Constant_fertility,2015,19.302100475213
275,Constant_mortality,2015,19.302100475213
275,Estimates,2015,19.302100475213
275,High_variant,2015,19.302100475213
275,Instant_replacement,2015,19.302100475213
275,Low_variant,2015,19.302100475213
275,Medium_variant,2015,19.302100475213
275,No_change,2015,19.302100475213
275,Zero_migration,2015,19.302100475213
275,Constant_fertility,2020,20.042199595615
275,Constant_mortality,2020,20.3459544447682
275,High_variant,2020,20.120139859341
275,Instant_replacement,2020,22.0506508098226
275,Low_variant,2020,20.5850731662738
275,Medium_variant,2020,20.352604132952
275,No_change,2020,20.0372293622014
275,Zero_migration,2020,20.3519579543907
275,Constant_fertility,2025,20.3378678893038
275,Constant_mortality,2025,21.2560826581949
275,High_variant,2025,20.6459568782488
275,Instant_replacement,2025,24.4740170301462
275,Low_variant,2025,21.9100776045099
275,Medium_variant,2025,21.2780126656417
275,No_change,2025,20.3229793696212
275,Zero_migration,2025,21.2777790850052
275,Constant_fertility,2030,20.5426413842503
275,Constant_mortality,2030,22.251552435621
275,High_variant,2030,21.2143341662513
275,Instant_replacement,2030,26.6702268879481
275,Low_variant,2030,23.3816483523738
275,Medium_variant,2030,22.2979871332328
275,No_change,2030,20.5131995828492
275,Zero_migration,2030,22.2982871172028
275,Constant_fertility,2035,20.7714257547211
275,Constant_mortality,2035,23.3672302151424
275,High_variant,2035,21.9777454030291
275,Instant_replacement,2035,28.7310012052686
275,Low_variant,2035,24.9182805357169
275,Medium_variant,2035,23.4494698330631
275,No_change,2035,20.7184126863257
275,Zero_migration,2035,23.4498360157345
