country,variant,year,medianageofpopulation
380,estimates,1950,28.6197331982256
380,estimates,1955,30.1449444495086
380,estimates,1960,31.3736475622731
380,estimates,1965,32.0605120432769
380,estimates,1970,32.8069803590953
380,estimates,1975,33.326704615052
380,estimates,1980,34.1100362591333
380,estimates,1985,35.5132637238798
380,estimates,1990,37.0099683467415
380,estimates,1995,38.6450676002193
380,estimates,2000,40.3592808484697
380,estimates,2005,41.9879748316919
380,estimates,2010,43.8004780456726
380,constant-fertility,2015,45.8760128323867
380,constant-mortality,2015,45.8760128323867
380,estimates,2015,45.8760128323867
380,high variant,2015,45.8760128323867
380,instant-replacement,2015,45.8760128323867
380,low variant,2015,45.8760128323867
380,medium variant,2015,45.8760128323867
380,no change,2015,45.8760128323867
380,zero-migration,2015,45.8760128323867
380,constant-fertility,2020,47.8737155265273
380,constant-mortality,2020,47.6844436522827
380,high variant,2020,47.5795000384701
380,instant-replacement,2020,47.2833567715903
380,low variant,2020,48.0214016576333
380,medium variant,2020,47.8004508480517
380,no change,2020,47.7577135618323
380,zero-migration,2020,48.0374701931753
380,constant-fertility,2025,49.7886120920017
380,constant-mortality,2025,49.2099292615597
380,high variant,2025,48.926270938208
380,instant-replacement,2025,48.4531165682502
380,low variant,2025,50.1904904854607
380,medium variant,2025,49.5738973690381
380,no change,2025,49.4247675808404
380,zero-migration,2025,50.1404357996626
380,constant-fertility,2030,51.1981310420896
380,constant-mortality,2030,50.1627948775613
380,high variant,2030,49.6510033611959
380,instant-replacement,2030,49.11975999523
380,low variant,2030,51.9463194646859
380,medium variant,2030,50.8213313380272
380,no change,2030,50.5405952364781
380,zero-migration,2030,51.7217877572497
380,constant-fertility,2035,52.1724311674287
380,constant-mortality,2035,50.3737403640754
380,high variant,2035,49.6588417910045
380,instant-replacement,2035,49.1483003628375
380,low variant,2035,53.3547849663399
380,medium variant,2035,51.5174357079025
380,no change,2035,51.0312362136621
380,zero-migration,2035,52.9018321081659
380,constant-fertility,2040,52.7692048926375
380,constant-mortality,2040,50.128447429103
380,high variant,2040,49.2361842547478
380,instant-replacement,2040,48.7875525813516
380,low variant,2040,54.3301094130893
380,medium variant,2040,51.7959806088609
380,no change,2040,51.1065019620068
380,zero-migration,2040,53.5802497013394
380,constant-fertility,2045,53.1525250818328
380,constant-mortality,2045,49.6488151548121
380,high variant,2045,48.5634807581374
380,instant-replacement,2045,48.1589730609788
380,low variant,2045,55.028327158118
380,medium variant,2045,51.8351428866483
380,no change,2045,50.978875407941
380,zero-migration,2045,53.862609909606
380,constant-fertility,2050,53.437322941667
380,constant-mortality,2050,49.0252789007473
380,high variant,2050,47.6667970678731
380,instant-replacement,2050,47.2860912429439
380,low variant,2050,55.6350781837999
380,medium variant,2050,51.7176878489442
380,no change,2050,50.7403884750079
380,zero-migration,2050,53.8649160805237
380,constant-fertility,2055,53.7036042990564
380,constant-mortality,2055,48.4749541142877
380,high variant,2055,46.6494836416706
380,instant-replacement,2055,46.3025338950038
380,low variant,2055,56.2246310177019
380,medium variant,2055,51.5833597248745
380,no change,2055,50.5980982340314
380,zero-migration,2055,53.6884139916215
380,constant-fertility,2060,54.0445972799177
380,constant-mortality,2060,47.8761665092069
380,high variant,2060,45.1557807549162
380,instant-replacement,2060,44.9338830814898
380,low variant,2060,56.8978669263456
380,medium variant,2060,51.4703523849578
380,no change,2060,50.6113864073711
380,zero-migration,2060,53.5493096896084
380,constant-fertility,2065,54.4369473353145
380,constant-mortality,2065,47.113294348766
380,high variant,2065,44.1489201217824
380,instant-replacement,2065,44.962090939827
380,low variant,2065,57.673839900601
380,medium variant,2065,51.1291916495634
380,no change,2065,50.5281272691109
380,zero-migration,2065,53.3524020383686
380,constant-fertility,2070,54.6926227272033
380,constant-mortality,2070,46.4343320532969
380,high variant,2070,43.5028344978398
380,instant-replacement,2070,44.8427453436881
380,low variant,2070,58.5084711478654
380,medium variant,2070,50.6908273945626
380,no change,2070,50.3349172544448
380,zero-migration,2070,52.9185087708331
380,constant-fertility,2075,54.8523423282522
380,constant-mortality,2075,45.9470286503035
380,high variant,2075,43.1252521249016
380,instant-replacement,2075,44.7269884474435
380,low variant,2075,59.2454628388073
380,medium variant,2075,50.3328488526765
380,no change,2075,50.1780922650233
380,zero-migration,2075,52.4845095867266
380,constant-fertility,2080,55.0948650170303
380,constant-mortality,2080,45.6697273483738
380,high variant,2080,42.8809984880923
380,instant-replacement,2080,44.6820384062249
380,low variant,2080,59.5475102991223
380,medium variant,2080,50.1893620875708
380,no change,2080,50.1561328861171
380,zero-migration,2080,52.1880702449479
380,constant-fertility,2085,55.4936066471066
380,constant-mortality,2085,45.5333067969763
380,high variant,2085,42.7269446409572
380,instant-replacement,2085,44.7238951794159
380,low variant,2085,59.6157436390875
380,medium variant,2085,50.267283572278
380,no change,2085,50.2589719072302
380,zero-migration,2085,52.1137851896837
380,constant-fertility,2090,55.9983746008878
380,constant-mortality,2090,45.4285496314081
380,high variant,2090,42.6203771157859
380,instant-replacement,2090,44.8729709843144
380,low variant,2090,59.585746444013
380,medium variant,2090,50.4603638498572
380,no change,2090,50.4181193401891
380,zero-migration,2090,52.2068216230782
380,constant-fertility,2095,56.5485790404536
380,constant-mortality,2095,45.2856079547077
380,high variant,2095,42.6128395752169
380,instant-replacement,2095,45.1991922288401
380,low variant,2095,59.757995436382
380,medium variant,2095,50.6722614352935
380,no change,2095,50.5482919559572
380,zero-migration,2095,52.3807989117456
380,constant-fertility,2100,57.0887997565977
380,constant-mortality,2100,45.1121587144332
380,high variant,2100,42.7388749116593
380,instant-replacement,2100,45.6916630149428
380,low variant,2100,60.0711643764197
380,medium variant,2100,50.849228082077
380,no change,2100,50.5994838416197
380,zero-migration,2100,52.5409847416597
