country,variant,year,medianageofpopulation
380,estimates,1950,28.6197331982256
380,estimates,1955,30.1449444495086
380,estimates,1960,31.3736475622731
380,estimates,1965,32.0605120432769
380,estimates,1970,32.8069803590953
380,estimates,1975,33.326704615052
380,estimates,1980,34.1100362591333
380,estimates,1985,35.5132637238798
380,estimates,1990,37.0099683467415
380,estimates,1995,38.6450676002193
380,estimates,2000,40.3592808484697
380,estimates,2005,41.9879748316919
380,estimates,2010,43.8004780456726
380,constantfertility,2015,45.8760128323867
380,constantmortality,2015,45.8760128323867
380,estimates,2015,45.8760128323867
380,highvariant,2015,45.8760128323867
380,instantreplacement,2015,45.8760128323867
380,lowvariant,2015,45.8760128323867
380,mediumvariant,2015,45.8760128323867
380,nochange,2015,45.8760128323867
380,zeromigration,2015,45.8760128323867
380,constantfertility,2020,47.8737155265273
380,constantmortality,2020,47.6844436522827
380,highvariant,2020,47.5795000384701
380,instantreplacement,2020,47.2833567715903
380,lowvariant,2020,48.0214016576333
380,mediumvariant,2020,47.8004508480517
380,nochange,2020,47.7577135618323
380,zeromigration,2020,48.0374701931753
380,constantfertility,2025,49.7886120920017
380,constantmortality,2025,49.2099292615597
380,highvariant,2025,48.926270938208
380,instantreplacement,2025,48.4531165682502
380,lowvariant,2025,50.1904904854607
380,mediumvariant,2025,49.5738973690381
380,nochange,2025,49.4247675808404
380,zeromigration,2025,50.1404357996626
380,constantfertility,2030,51.1981310420896
380,constantmortality,2030,50.1627948775613
380,highvariant,2030,49.6510033611959
380,instantreplacement,2030,49.11975999523
380,lowvariant,2030,51.9463194646859
380,mediumvariant,2030,50.8213313380272
380,nochange,2030,50.5405952364781
380,zeromigration,2030,51.7217877572497
380,constantfertility,2035,52.1724311674287
380,constantmortality,2035,50.3737403640754
380,highvariant,2035,49.6588417910045
380,instantreplacement,2035,49.1483003628375
380,lowvariant,2035,53.3547849663399
380,mediumvariant,2035,51.5174357079025
380,nochange,2035,51.0312362136621
380,zeromigration,2035,52.9018321081659
380,constantfertility,2040,52.7692048926375
380,constantmortality,2040,50.128447429103
380,highvariant,2040,49.2361842547478
380,instantreplacement,2040,48.7875525813516
380,lowvariant,2040,54.3301094130893
380,mediumvariant,2040,51.7959806088609
380,nochange,2040,51.1065019620068
380,zeromigration,2040,53.5802497013394
380,constantfertility,2045,53.1525250818328
380,constantmortality,2045,49.6488151548121
380,highvariant,2045,48.5634807581374
380,instantreplacement,2045,48.1589730609788
380,lowvariant,2045,55.028327158118
380,mediumvariant,2045,51.8351428866483
380,nochange,2045,50.978875407941
380,zeromigration,2045,53.862609909606
380,constantfertility,2050,53.437322941667
380,constantmortality,2050,49.0252789007473
380,highvariant,2050,47.6667970678731
380,instantreplacement,2050,47.2860912429439
380,lowvariant,2050,55.6350781837999
380,mediumvariant,2050,51.7176878489442
380,nochange,2050,50.7403884750079
380,zeromigration,2050,53.8649160805237
380,constantfertility,2055,53.7036042990564
380,constantmortality,2055,48.4749541142877
380,highvariant,2055,46.6494836416706
380,instantreplacement,2055,46.3025338950038
380,lowvariant,2055,56.2246310177019
380,mediumvariant,2055,51.5833597248745
380,nochange,2055,50.5980982340314
380,zeromigration,2055,53.6884139916215
380,constantfertility,2060,54.0445972799177
380,constantmortality,2060,47.8761665092069
380,highvariant,2060,45.1557807549162
380,instantreplacement,2060,44.9338830814898
380,lowvariant,2060,56.8978669263456
380,mediumvariant,2060,51.4703523849578
380,nochange,2060,50.6113864073711
380,zeromigration,2060,53.5493096896084
380,constantfertility,2065,54.4369473353145
380,constantmortality,2065,47.113294348766
380,highvariant,2065,44.1489201217824
380,instantreplacement,2065,44.962090939827
380,lowvariant,2065,57.673839900601
380,mediumvariant,2065,51.1291916495634
380,nochange,2065,50.5281272691109
380,zeromigration,2065,53.3524020383686
380,constantfertility,2070,54.6926227272033
380,constantmortality,2070,46.4343320532969
380,highvariant,2070,43.5028344978398
380,instantreplacement,2070,44.8427453436881
380,lowvariant,2070,58.5084711478654
380,mediumvariant,2070,50.6908273945626
380,nochange,2070,50.3349172544448
380,zeromigration,2070,52.9185087708331
380,constantfertility,2075,54.8523423282522
380,constantmortality,2075,45.9470286503035
380,highvariant,2075,43.1252521249016
380,instantreplacement,2075,44.7269884474435
380,lowvariant,2075,59.2454628388073
380,mediumvariant,2075,50.3328488526765
380,nochange,2075,50.1780922650233
380,zeromigration,2075,52.4845095867266
380,constantfertility,2080,55.0948650170303
380,constantmortality,2080,45.6697273483738
380,highvariant,2080,42.8809984880923
380,instantreplacement,2080,44.6820384062249
380,lowvariant,2080,59.5475102991223
380,mediumvariant,2080,50.1893620875708
380,nochange,2080,50.1561328861171
380,zeromigration,2080,52.1880702449479
380,constantfertility,2085,55.4936066471066
380,constantmortality,2085,45.5333067969763
380,highvariant,2085,42.7269446409572
380,instantreplacement,2085,44.7238951794159
380,lowvariant,2085,59.6157436390875
380,mediumvariant,2085,50.267283572278
380,nochange,2085,50.2589719072302
380,zeromigration,2085,52.1137851896837
380,constantfertility,2090,55.9983746008878
380,constantmortality,2090,45.4285496314081
380,highvariant,2090,42.6203771157859
380,instantreplacement,2090,44.8729709843144
380,lowvariant,2090,59.585746444013
380,mediumvariant,2090,50.4603638498572
380,nochange,2090,50.4181193401891
380,zeromigration,2090,52.2068216230782
380,constantfertility,2095,56.5485790404536
380,constantmortality,2095,45.2856079547077
380,highvariant,2095,42.6128395752169
380,instantreplacement,2095,45.1991922288401
380,lowvariant,2095,59.757995436382
380,mediumvariant,2095,50.6722614352935
380,nochange,2095,50.5482919559572
380,zeromigration,2095,52.3807989117456
380,constantfertility,2100,57.0887997565977
380,constantmortality,2100,45.1121587144332
380,highvariant,2100,42.7388749116593
380,instantreplacement,2100,45.6916630149428
380,lowvariant,2100,60.0711643764197
380,mediumvariant,2100,50.849228082077
380,nochange,2100,50.5994838416197
380,zeromigration,2100,52.5409847416597
