country,variant,year,medianageofpopulation
268,estimates,1950,27.2982167541567
268,estimates,1955,27.4821805876964
268,estimates,1960,27.7648188990082
268,estimates,1965,28.0268469998243
268,estimates,1970,28.7978816471911
268,estimates,1975,28.2774016044981
268,estimates,1980,29.1279659760042
268,estimates,1985,29.9443711471532
268,estimates,1990,31.2347771363593
268,estimates,1995,32.5949938592759
268,estimates,2000,34.433498822904
268,estimates,2005,35.831811914528
268,estimates,2010,36.688463801
268,constantfertility,2015,37.466348494148
268,constantmortality,2015,37.466348494148
268,estimates,2015,37.466348494148
268,highvariant,2015,37.466348494148
268,instantreplacement,2015,37.466348494148
268,lowvariant,2015,37.466348494148
268,mediumvariant,2015,37.466348494148
268,nochange,2015,37.466348494148
268,zeromigration,2015,37.466348494148
268,constantfertility,2020,38.6748717056623
268,constantmortality,2020,38.5470822442722
268,highvariant,2020,38.3163607897713
268,instantreplacement,2020,38.2276072018788
268,lowvariant,2020,38.9217621988345
268,mediumvariant,2020,38.6190658432635
268,nochange,2020,38.6027766273271
268,zeromigration,2020,38.3799419516787
268,constantfertility,2025,40.2519985044599
268,constantmortality,2025,39.8723334016347
268,highvariant,2025,39.3667557961221
268,instantreplacement,2025,39.3777697276083
268,lowvariant,2025,40.8128705467623
268,mediumvariant,2025,40.0594477184112
268,nochange,2025,40.052118622913
268,zeromigration,2025,39.6049276371846
268,constantfertility,2030,42.2785922731392
268,constantmortality,2030,41.6451407756646
268,highvariant,2030,40.8395665468163
268,instantreplacement,2030,41.0384068869124
268,lowvariant,2030,43.154636813641
268,mediumvariant,2030,41.9971182799983
268,nochange,2030,41.9260095359864
268,zeromigration,2030,41.3077019607843
268,constantfertility,2035,44.2136102895044
268,constantmortality,2035,43.3205708775892
268,highvariant,2035,42.1913839592483
268,instantreplacement,2035,42.6135964715724
268,lowvariant,2035,45.6479689538884
268,mediumvariant,2035,43.9534877207134
268,nochange,2035,43.5801877412892
268,zeromigration,2035,42.9400989611791
268,constantfertility,2040,45.7558405557822
268,constantmortality,2040,44.5652088277872
268,highvariant,2040,42.8163608173806
268,instantreplacement,2040,43.6412246035861
268,lowvariant,2040,47.8651801068401
268,mediumvariant,2040,45.5890124723081
268,nochange,2040,44.7779635228425
268,zeromigration,2040,44.207834477562
268,constantfertility,2045,46.4093886681413
268,constantmortality,2045,44.31770655368
268,highvariant,2045,41.3491174140605
268,instantreplacement,2045,42.9155466480693
268,lowvariant,2045,49.8285383283457
268,mediumvariant,2045,46.10956532183
268,nochange,2045,44.7173853618533
268,zeromigration,2045,44.3983329736729
268,constantfertility,2050,45.7238228726845
268,constantmortality,2050,42.7957613745945
268,highvariant,2050,39.7993427967174
268,instantreplacement,2050,41.4062085326025
268,lowvariant,2050,50.9562482083623
268,mediumvariant,2050,44.9597038449248
268,nochange,2050,43.3875443806435
268,zeromigration,2050,43.5340645669432
268,constantfertility,2055,45.7726500268473
268,constantmortality,2055,42.8369531885391
268,highvariant,2055,39.6861325021391
268,instantreplacement,2055,41.4137272005997
268,lowvariant,2055,51.2158179809714
268,mediumvariant,2055,44.9007806917955
268,nochange,2055,43.5285255256456
268,zeromigration,2055,43.7504789788728
268,constantfertility,2060,46.8623481329782
268,constantmortality,2060,43.4786683107275
268,highvariant,2060,39.972447538252
268,instantreplacement,2060,42.2084209140838
268,lowvariant,2060,52.1857260665488
268,mediumvariant,2060,46.014859878551
268,nochange,2060,44.3437713024103
268,zeromigration,2060,44.6732229590233
268,constantfertility,2065,47.9049442507648
268,constantmortality,2065,43.8828089184082
268,highvariant,2065,40.2374248723638
268,instantreplacement,2065,43.0721659524737
268,lowvariant,2065,53.849413254193
268,mediumvariant,2065,46.9938036882339
268,nochange,2065,44.7118727661311
268,zeromigration,2065,45.4308311238916
268,constantfertility,2070,48.5292825679958
268,constantmortality,2070,43.825305298309
268,highvariant,2070,40.1135445345461
268,instantreplacement,2070,43.4783783500178
268,lowvariant,2070,56.0077214721657
268,mediumvariant,2070,47.6614893368683
268,nochange,2070,44.3322296965875
268,zeromigration,2070,45.9016423515193
268,constantfertility,2075,48.5757510491065
268,constantmortality,2075,43.1175549744005
268,highvariant,2075,39.2400601608382
268,instantreplacement,2075,43.1243516520205
268,lowvariant,2075,57.6465675758504
268,mediumvariant,2075,47.809591122394
268,nochange,2075,43.5852102526423
268,zeromigration,2075,45.9680355270986
268,constantfertility,2080,48.354607579931
268,constantmortality,2080,42.212700428756
268,highvariant,2080,38.5424660081453
268,instantreplacement,2080,42.3307861866275
268,lowvariant,2080,58.8506001613082
268,mediumvariant,2080,47.3460497992902
268,nochange,2080,43.2954125742114
268,zeromigration,2080,45.6511188415259
268,constantfertility,2085,48.5034384011939
268,constantmortality,2085,41.9947856901789
268,highvariant,2085,38.5335284280937
268,instantreplacement,2085,42.1539608564407
268,lowvariant,2085,59.5784090562663
268,mediumvariant,2085,46.8603774537742
268,nochange,2085,43.4674226441632
268,zeromigration,2085,45.4674887155718
268,constantfertility,2090,49.0709852732508
268,constantmortality,2090,42.3135696209293
268,highvariant,2090,38.979573953139
268,instantreplacement,2090,42.704694085162
268,lowvariant,2090,59.7666589070593
268,mediumvariant,2090,47.0849826491971
268,nochange,2090,43.71776504298
268,zeromigration,2090,45.8168917480665
268,constantfertility,2095,49.788944027784
268,constantmortality,2095,42.6628545719738
268,highvariant,2095,39.5491099398448
268,instantreplacement,2095,43.5674550766399
268,lowvariant,2095,59.8312915523734
268,mediumvariant,2095,47.8014187851044
268,nochange,2095,43.722889444286
268,zeromigration,2095,46.4408066771016
268,constantfertility,2100,50.3005476899302
268,constantmortality,2100,42.66556399442
268,highvariant,2100,39.8875763682014
268,instantreplacement,2100,44.3070297067838
268,lowvariant,2100,60.1944158350203
268,mediumvariant,2100,48.5420777305761
268,nochange,2100,43.4638490305811
268,zeromigration,2100,46.9996453021977
