country,variant,year,medianageofpopulation
540,estimates,1950,22.4952972159518
540,estimates,1955,22.4145564016292
540,estimates,1960,21.9958386683739
540,estimates,1965,21.5800260247235
540,estimates,1970,21.5570809248555
540,estimates,1975,21.7781722191881
540,estimates,1980,22.221344859114
540,estimates,1985,22.9584898572502
540,estimates,1990,24.1041208035223
540,estimates,1995,25.5239869585468
540,estimates,2000,27.1627798762796
540,estimates,2005,29.0584235359423
540,estimates,2010,32.3550214156898
540,constantfertility,2015,33.1120622132707
540,constantmortality,2015,33.1120622132707
540,estimates,2015,33.1120622132707
540,highvariant,2015,33.1120622132707
540,instantreplacement,2015,33.1120622132707
540,lowvariant,2015,33.1120622132707
540,mediumvariant,2015,33.1120622132707
540,nochange,2015,33.1120622132707
540,zeromigration,2015,33.1120622132707
540,constantfertility,2020,33.7934091019476
540,constantmortality,2020,33.8482095136291
540,highvariant,2020,33.6206226625868
540,instantreplacement,2020,33.8586138229151
540,lowvariant,2020,34.2145077468551
540,mediumvariant,2020,33.9175044926903
540,nochange,2020,33.7241873572713
540,zeromigration,2020,34.2398162636919
540,constantfertility,2025,34.7224584378587
540,constantmortality,2025,34.8491104111688
540,highvariant,2025,34.3373442748416
540,instantreplacement,2025,34.84927080233
540,lowvariant,2025,35.8112983622122
540,mediumvariant,2025,35.0356040826015
540,nochange,2025,34.540095343492
540,zeromigration,2025,35.6742113524735
540,constantfertility,2030,35.9559283183997
540,constantmortality,2030,36.1501587434205
540,highvariant,2030,35.2768285059387
540,instantreplacement,2030,36.1384663471556
540,lowvariant,2030,37.7405709522817
540,mediumvariant,2030,36.5086476349239
540,nochange,2030,35.598316484251
540,zeromigration,2030,37.3447885893648
540,constantfertility,2035,36.980947103704
540,constantmortality,2035,37.2194892415622
540,highvariant,2035,35.9891948339798
540,instantreplacement,2035,37.2103704019437
540,lowvariant,2035,39.6760581390393
540,mediumvariant,2035,37.8338519244704
540,nochange,2035,36.3679043504299
540,zeromigration,2035,38.9524889132493
540,constantfertility,2040,37.7697244902415
540,constantmortality,2040,38.0448324267415
540,highvariant,2040,36.4605073571148
540,instantreplacement,2040,38.0611710256298
540,lowvariant,2040,41.4491578947368
540,mediumvariant,2040,38.9916168187574
540,nochange,2040,36.824991226531
540,zeromigration,2040,40.3120157944719
540,constantfertility,2045,38.3327248518169
540,constantmortality,2045,38.6639160114059
540,highvariant,2045,36.7533931792801
