country,variant,year,medianageofpopulation
454,estimates,1950,17.1236651481094
454,estimates,1955,17.2661079366935
454,estimates,1960,17.3961816052373
454,estimates,1965,17.477399937207
454,estimates,1970,17.190717077782
454,estimates,1975,16.6768803214228
454,estimates,1980,16.336300660467
454,estimates,1985,16.17415279555
454,estimates,1990,16.9895855434613
454,estimates,1995,16.6875136142053
454,estimates,2000,16.4301867447216
454,estimates,2005,16.4550873781608
454,estimates,2010,16.6919108736632
454,constant-fertility,2015,17.189374455438
454,constant-mortality,2015,17.189374455438
454,estimates,2015,17.189374455438
454,high variant,2015,17.189374455438
454,instant-replacement,2015,17.189374455438
454,low variant,2015,17.189374455438
454,medium variant,2015,17.189374455438
454,no change,2015,17.189374455438
454,zero-migration,2015,17.189374455438
454,constant-fertility,2020,17.4781175135689
454,constant-mortality,2020,17.711068059625
454,high variant,2020,17.5560303740947
454,instant-replacement,2020,19.7630641452922
454,low variant,2020,17.9448114366827
454,medium variant,2020,17.7504220538345
454,no change,2020,17.4421061648725
454,zero-migration,2020,17.7936277964743
454,constant-fertility,2025,17.666345143935
454,constant-mortality,2025,18.3765432074475
454,high variant,2025,17.9524916063081
454,instant-replacement,2025,22.2812291023947
454,low variant,2025,18.9031856082528
454,medium variant,2025,18.4278395815917
454,no change,2025,17.6284943757088
454,zero-migration,2025,18.4912032248943
454,constant-fertility,2030,17.7959394374366
454,constant-mortality,2030,19.2035494672281
454,high variant,2030,18.4479606003519
454,instant-replacement,2030,24.5316911205287
454,low variant,2030,20.109771222515
454,medium variant,2030,19.2723136981049
454,no change,2030,17.7553421254802
454,zero-migration,2030,19.3290200524212
454,constant-fertility,2035,17.9241987184546
454,constant-mortality,2035,20.0742486075929
454,high variant,2035,19.0548662550176
454,instant-replacement,2035,26.9371961702015
454,low variant,2035,21.5044828509706
454,medium variant,2035,20.192097930373
454,no change,2035,17.8547442775061
454,zero-migration,2035,20.2477536417745
454,constant-fertility,2040,18.1464680993486
454,constant-mortality,2040,21.0642890602251
454,high variant,2040,19.8438898801781
454,instant-replacement,2040,29.3881601608406
454,low variant,2040,22.8655333993002
454,medium variant,2040,21.2762708799006
454,no change,2040,18.0241142321697
454,zero-migration,2040,21.3298352285671
454,constant-fertility,2045,18.3567412014991
454,constant-mortality,2045,22.0479465245479
454,high variant,2045,20.7733997081906
454,instant-replacement,2045,32.0790609176197
454,low variant,2045,24.2194820027557
454,medium variant,2045,22.3749547393687
454,no change,2045,18.1835980228539
454,zero-migration,2045,22.4317748866094
454,constant-fertility,2050,18.5071747553833
454,constant-mortality,2050,23.027080656129
454,high variant,2050,21.7116100051949
454,instant-replacement,2050,34.5247695619724
454,low variant,2050,25.6217106004533
454,medium variant,2050,23.4809385678032
454,no change,2050,18.2959493991967
454,zero-migration,2050,23.5413812838286
454,constant-fertility,2055,18.5947249099576
454,constant-mortality,2055,23.9971315372466
454,high variant,2055,22.5937163411263
454,instant-replacement,2055,35.0310096104797
454,low variant,2055,27.0713971285633
454,medium variant,2055,24.5832708006566
454,no change,2055,18.3564408205362
454,zero-migration,2055,24.6446083925654
454,constant-fertility,2060,18.6501853709868
454,constant-mortality,2060,24.9577595429573
454,high variant,2060,23.4344973077982
454,instant-replacement,2060,35.9799389764593
454,low variant,2060,28.536471095241
454,medium variant,2060,25.7328026406865
454,no change,2060,18.3868893961864
454,zero-migration,2060,25.7942511506765
454,constant-fertility,2065,18.6959921010467
454,constant-mortality,2065,25.9616461754666
454,high variant,2065,24.2608632767728
454,instant-replacement,2065,37.0744079782813
454,low variant,2065,30.017532055648
454,medium variant,2065,26.8927590832492
454,no change,2065,18.4065417044966
454,zero-migration,2065,26.9468533541892
454,constant-fertility,2070,18.7340662910076
454,constant-mortality,2070,26.9438580375098
454,high variant,2070,25.1039323983361
454,instant-replacement,2070,38.1760385507371
454,low variant,2070,31.5625966213759
454,medium variant,2070,28.0350887719654
454,no change,2070,18.4206669671409
454,zero-migration,2070,28.0816259392623
454,constant-fertility,2075,18.7618767438266
454,constant-mortality,2075,27.8976141649577
454,high variant,2075,26.0124035865517
454,instant-replacement,2075,39.2257631712343
454,low variant,2075,33.073915580183
454,medium variant,2075,29.1595584217665
454,no change,2075,18.4298045285708
454,zero-migration,2075,29.1989099013509
454,constant-fertility,2080,18.7800203517351
454,constant-mortality,2080,28.8268033693922
454,high variant,2080,26.9074799610804
454,instant-replacement,2080,40.0720984902011
454,low variant,2080,34.5654425509393
454,medium variant,2080,30.2873876754068
454,no change,2080,18.4350911963838
454,zero-migration,2080,30.3219995630846
454,constant-fertility,2085,18.7928764848709
454,constant-mortality,2085,29.729187615519
454,high variant,2085,27.7834315573477
454,instant-replacement,2085,40.6179977692517
454,low variant,2085,36.056615478658
454,medium variant,2085,31.4407253313497
454,no change,2085,18.4385332927537
454,zero-migration,2085,31.4692109307411
454,constant-fertility,2090,18.8041084538499
454,constant-mortality,2090,30.6309444018528
454,high variant,2090,28.6398079706956
454,instant-replacement,2090,40.8521651356432
454,low variant,2090,37.5149975363693
454,medium variant,2090,32.5651903290276
454,no change,2090,18.4413613605833
454,zero-migration,2090,32.5891268513666
454,constant-fertility,2095,18.814955954327
454,constant-mortality,2095,31.510757283522
454,high variant,2095,29.4764313765073
454,instant-replacement,2095,40.8022313827994
454,low variant,2095,38.9318487777536
454,medium variant,2095,33.6632782041016
454,no change,2095,18.4441037773657
454,zero-migration,2095,33.6841292010135
454,constant-fertility,2100,18.8257216281587
454,constant-mortality,2100,32.3540433408675
454,high variant,2100,30.3036715688904
454,instant-replacement,2100,40.7077328574073
454,low variant,2100,40.310750173199
454,medium variant,2100,34.7335883311958
454,no change,2100,18.4466249162034
454,zero-migration,2100,34.7522244067737
