country,variant,year,medianageofpopulation
454,estimates,1950,17.1236651481094
454,estimates,1955,17.2661079366935
454,estimates,1960,17.3961816052373
454,estimates,1965,17.477399937207
454,estimates,1970,17.190717077782
454,estimates,1975,16.6768803214228
454,estimates,1980,16.336300660467
454,estimates,1985,16.17415279555
454,estimates,1990,16.9895855434613
454,estimates,1995,16.6875136142053
454,estimates,2000,16.4301867447216
454,estimates,2005,16.4550873781608
454,estimates,2010,16.6919108736632
454,constantfertility,2015,17.189374455438
454,constantmortality,2015,17.189374455438
454,estimates,2015,17.189374455438
454,highvariant,2015,17.189374455438
454,instantreplacement,2015,17.189374455438
454,lowvariant,2015,17.189374455438
454,mediumvariant,2015,17.189374455438
454,nochange,2015,17.189374455438
454,zeromigration,2015,17.189374455438
454,constantfertility,2020,17.4781175135689
454,constantmortality,2020,17.711068059625
454,highvariant,2020,17.5560303740947
454,instantreplacement,2020,19.7630641452922
454,lowvariant,2020,17.9448114366827
454,mediumvariant,2020,17.7504220538345
454,nochange,2020,17.4421061648725
454,zeromigration,2020,17.7936277964743
454,constantfertility,2025,17.666345143935
454,constantmortality,2025,18.3765432074475
454,highvariant,2025,17.9524916063081
454,instantreplacement,2025,22.2812291023947
454,lowvariant,2025,18.9031856082528
454,mediumvariant,2025,18.4278395815917
454,nochange,2025,17.6284943757088
454,zeromigration,2025,18.4912032248943
454,constantfertility,2030,17.7959394374366
454,constantmortality,2030,19.2035494672281
454,highvariant,2030,18.4479606003519
454,instantreplacement,2030,24.5316911205287
454,lowvariant,2030,20.109771222515
454,mediumvariant,2030,19.2723136981049
454,nochange,2030,17.7553421254802
454,zeromigration,2030,19.3290200524212
454,constantfertility,2035,17.9241987184546
454,constantmortality,2035,20.0742486075929
454,highvariant,2035,19.0548662550176
454,instantreplacement,2035,26.9371961702015
454,lowvariant,2035,21.5044828509706
454,mediumvariant,2035,20.192097930373
454,nochange,2035,17.8547442775061
454,zeromigration,2035,20.2477536417745
454,constantfertility,2040,18.1464680993486
454,constantmortality,2040,21.0642890602251
454,highvariant,2040,19.8438898801781
454,instantreplacement,2040,29.3881601608406
454,lowvariant,2040,22.8655333993002
454,mediumvariant,2040,21.2762708799006
454,nochange,2040,18.0241142321697
454,zeromigration,2040,21.3298352285671
454,constantfertility,2045,18.3567412014991
454,constantmortality,2045,22.0479465245479
454,highvariant,2045,20.7733997081906
454,instantreplacement,2045,32.0790609176197
454,lowvariant,2045,24.2194820027557
454,mediumvariant,2045,22.3749547393687
454,nochange,2045,18.1835980228539
454,zeromigration,2045,22.4317748866094
454,constantfertility,2050,18.5071747553833
454,constantmortality,2050,23.027080656129
454,highvariant,2050,21.7116100051949
454,instantreplacement,2050,34.5247695619724
454,lowvariant,2050,25.6217106004533
454,mediumvariant,2050,23.4809385678032
454,nochange,2050,18.2959493991967
454,zeromigration,2050,23.5413812838286
454,constantfertility,2055,18.5947249099576
454,constantmortality,2055,23.9971315372466
454,highvariant,2055,22.5937163411263
454,instantreplacement,2055,35.0310096104797
454,lowvariant,2055,27.0713971285633
454,mediumvariant,2055,24.5832708006566
454,nochange,2055,18.3564408205362
454,zeromigration,2055,24.6446083925654
454,constantfertility,2060,18.6501853709868
454,constantmortality,2060,24.9577595429573
454,highvariant,2060,23.4344973077982
454,instantreplacement,2060,35.9799389764593
454,lowvariant,2060,28.536471095241
454,mediumvariant,2060,25.7328026406865
454,nochange,2060,18.3868893961864
454,zeromigration,2060,25.7942511506765
454,constantfertility,2065,18.6959921010467
454,constantmortality,2065,25.9616461754666
454,highvariant,2065,24.2608632767728
454,instantreplacement,2065,37.0744079782813
454,lowvariant,2065,30.017532055648
454,mediumvariant,2065,26.8927590832492
454,nochange,2065,18.4065417044966
454,zeromigration,2065,26.9468533541892
454,constantfertility,2070,18.7340662910076
454,constantmortality,2070,26.9438580375098
454,highvariant,2070,25.1039323983361
454,instantreplacement,2070,38.1760385507371
454,lowvariant,2070,31.5625966213759
454,mediumvariant,2070,28.0350887719654
454,nochange,2070,18.4206669671409
454,zeromigration,2070,28.0816259392623
454,constantfertility,2075,18.7618767438266
454,constantmortality,2075,27.8976141649577
454,highvariant,2075,26.0124035865517
454,instantreplacement,2075,39.2257631712343
454,lowvariant,2075,33.073915580183
454,mediumvariant,2075,29.1595584217665
454,nochange,2075,18.4298045285708
454,zeromigration,2075,29.1989099013509
454,constantfertility,2080,18.7800203517351
454,constantmortality,2080,28.8268033693922
454,highvariant,2080,26.9074799610804
454,instantreplacement,2080,40.0720984902011
454,lowvariant,2080,34.5654425509393
454,mediumvariant,2080,30.2873876754068
454,nochange,2080,18.4350911963838
454,zeromigration,2080,30.3219995630846
454,constantfertility,2085,18.7928764848709
454,constantmortality,2085,29.729187615519
454,highvariant,2085,27.7834315573477
454,instantreplacement,2085,40.6179977692517
454,lowvariant,2085,36.056615478658
454,mediumvariant,2085,31.4407253313497
454,nochange,2085,18.4385332927537
454,zeromigration,2085,31.4692109307411
454,constantfertility,2090,18.8041084538499
454,constantmortality,2090,30.6309444018528
454,highvariant,2090,28.6398079706956
454,instantreplacement,2090,40.8521651356432
454,lowvariant,2090,37.5149975363693
454,mediumvariant,2090,32.5651903290276
454,nochange,2090,18.4413613605833
454,zeromigration,2090,32.5891268513666
454,constantfertility,2095,18.814955954327
454,constantmortality,2095,31.510757283522
454,highvariant,2095,29.4764313765073
454,instantreplacement,2095,40.8022313827994
454,lowvariant,2095,38.9318487777536
454,mediumvariant,2095,33.6632782041016
454,nochange,2095,18.4441037773657
454,zeromigration,2095,33.6841292010135
454,constantfertility,2100,18.8257216281587
454,constantmortality,2100,32.3540433408675
454,highvariant,2100,30.3036715688904
454,instantreplacement,2100,40.7077328574073
454,lowvariant,2100,40.310750173199
