country,variant,year,medianageofpopulation
710,estimates,1950,20.9388941954135
710,estimates,1955,20.3465005191318
710,estimates,1960,19.7093594630898
710,estimates,1965,19.2353303717157
710,estimates,1970,18.820407712527
710,estimates,1975,18.8527921815376
710,estimates,1980,19.0529019300903
710,estimates,1985,19.4707557484957
710,estimates,1990,20.1302969672507
710,estimates,1995,21.7274160933932
710,estimates,2000,22.6589421506474
710,estimates,2005,23.4093943352088
710,estimates,2010,24.3311790120391
710,constantfertility,2015,25.7198159028865
710,constantmortality,2015,25.7198159028865
710,estimates,2015,25.7198159028865
710,highvariant,2015,25.7198159028865
710,instantreplacement,2015,25.7198159028865
710,lowvariant,2015,25.7198159028865
710,mediumvariant,2015,25.7198159028865
710,nochange,2015,25.7198159028865
710,zeromigration,2015,25.7198159028865
710,constantfertility,2020,26.8242152180761
710,constantmortality,2020,26.9629931508763
710,highvariant,2020,26.6646015396909
710,instantreplacement,2020,26.9367504474201
710,lowvariant,2020,27.2216778394221
710,mediumvariant,2020,26.9431387274662
710,nochange,2020,26.8444962777339
710,zeromigration,2020,26.9478873493279
710,constantfertility,2025,27.7705213365987
710,constantmortality,2025,28.1570375058708
710,highvariant,2025,27.4043813123965
710,instantreplacement,2025,28.0417899283157
710,lowvariant,2025,28.8623838346967
710,mediumvariant,2025,28.1333823318729
710,nochange,2025,27.7979281552076
710,zeromigration,2025,28.1354374795598
710,constantfertility,2030,28.5077297622299
710,constantmortality,2030,29.242065405553
710,highvariant,2030,27.8873837377647
710,instantreplacement,2030,29.0171370678334
710,lowvariant,2030,30.6181450275857
710,mediumvariant,2030,29.2609873400382
710,nochange,2030,28.5050766013378
710,zeromigration,2030,29.2581889686469
710,constantfertility,2035,29.0499956156324
710,constantmortality,2035,30.0705302918575
710,highvariant,2035,28.3343896534228
710,instantreplacement,2035,29.7619004330013
710,lowvariant,2035,32.2493481981596
710,mediumvariant,2035,30.1986332853473
710,nochange,2035,28.9618682294116
710,zeromigration,2035,30.1915892878693
710,constantfertility,2040,29.7527657161889
710,constantmortality,2040,31.1533854885165
710,highvariant,2040,28.9144675857966
710,instantreplacement,2040,30.7765634295958
710,lowvariant,2040,33.9710816591872
710,mediumvariant,2040,31.4552110565878
710,nochange,2040,29.4855850451985
710,zeromigration,2040,31.4600978129056
710,constantfertility,2045,30.2927432747085
710,constantmortality,2045,32.0906454038895
710,highvariant,2045,29.3981425489569
710,instantreplacement,2045,31.7012225481521
710,lowvariant,2045,35.9809196145284
710,mediumvariant,2045,32.6992181937634
710,nochange,2045,29.7190261339501
710,zeromigration,2045,32.7206854411439
710,constantfertility,2050,30.9153312322578
710,constantmortality,2050,32.9302493359054
710,highvariant,2050,30.1542998215767
710,instantreplacement,2050,32.5878431833283
710,lowvariant,2050,38.0867415499935
710,mediumvariant,2050,33.9489173053979
710,nochange,2050,29.9392353106399
710,zeromigration,2050,33.9881922149201
710,constantfertility,2055,31.4727735323446
710,constantmortality,2055,33.67172580203
710,highvariant,2055,30.9317950190504
710,instantreplacement,2055,33.418950375052
710,lowvariant,2055,40.24019939802
710,mediumvariant,2055,35.2136534603534
710,nochange,2055,30.0722013618595
710,zeromigration,2055,35.2652535820204
710,constantfertility,2060,31.9436274554256
710,constantmortality,2060,34.2627240373384
710,highvariant,2060,31.6735785593048
710,instantreplacement,2060,34.158070957632
710,lowvariant,2060,42.1587210317533
710,mediumvariant,2060,36.360393496005
710,nochange,2060,30.1287984561996
710,zeromigration,2060,36.4180505689425
710,constantfertility,2065,32.3475012894098
710,constantmortality,2065,34.7358794347754
710,highvariant,2065,32.3246219755521
710,instantreplacement,2065,34.7995465548594
710,lowvariant,2065,43.8974466053394
710,mediumvariant,2065,37.3967973264786
710,nochange,2065,30.1350969904612
710,zeromigration,2065,37.4582133438979
710,constantfertility,2070,32.7042045863866
710,constantmortality,2070,35.1468991626287
710,highvariant,2070,32.8848562239487
710,instantreplacement,2070,35.4032527678438
710,lowvariant,2070,45.3569691286241
710,mediumvariant,2070,38.3342296627075
710,nochange,2070,30.1112082721694
710,zeromigration,2070,38.3993189762603
710,constantfertility,2075,33.0326202385674
710,constantmortality,2075,35.5150055475944
710,highvariant,2075,33.3999556143295
710,instantreplacement,2075,35.9773742001667
710,lowvariant,2075,46.5345391708229
710,mediumvariant,2075,39.1991443059872
710,nochange,2075,30.0812313748781
710,zeromigration,2075,39.2712001111052
710,constantfertility,2080,33.3477004905299
710,constantmortality,2080,35.8229560928795
710,highvariant,2080,33.9146371716105
710,instantreplacement,2080,36.5142943204976
710,lowvariant,2080,47.6474995451336
710,mediumvariant,2080,40.0175502934936
710,nochange,2080,30.0581136828912
710,zeromigration,2080,40.1010599844807
710,constantfertility,2085,33.6542425990281
710,constantmortality,2085,36.0569620039991
710,highvariant,2085,34.4397685643867
710,instantreplacement,2085,37.0132701563857
710,lowvariant,2085,48.7321463125139
710,mediumvariant,2085,40.7832493802254
710,nochange,2085,30.0439113244303
710,zeromigration,2085,40.8764681526035
710,constantfertility,2090,33.9507073630119
710,constantmortality,2090,36.2126820520551
710,highvariant,2090,34.9520826554348
710,instantreplacement,2090,37.4754964544076
710,lowvariant,2090,49.7762172476559
710,mediumvariant,2090,41.4678156575438
710,nochange,2090,30.0364419166183
710,zeromigration,2090,41.5673381854916
710,constantfertility,2095,34.2326546258599
710,constantmortality,2095,36.308747893364
710,highvariant,2095,35.4239756184555
710,instantreplacement,2095,37.9038846889035
710,lowvariant,2095,50.66015883297
710,mediumvariant,2095,42.0561283620624
710,nochange,2095,30.0326432120463
710,zeromigration,2095,42.1573739153068
710,constantfertility,2100,34.498676855439
710,constantmortality,2100,36.3674800672625
710,highvariant,2100,35.825261933957
710,instantreplacement,2100,38.3051317236433
710,lowvariant,2100,51.3247064527752
710,mediumvariant,2100,42.5459621831376
710,nochange,2100,30.0315192864416
710,zeromigration,2100,42.6449860951947
