country,variant,year,medianageofpopulation
710,estimates,1950,20.9388941954135
710,estimates,1955,20.3465005191318
710,estimates,1960,19.7093594630898
710,estimates,1965,19.2353303717157
710,estimates,1970,18.820407712527
710,estimates,1975,18.8527921815376
710,estimates,1980,19.0529019300903
710,estimates,1985,19.4707557484957
710,estimates,1990,20.1302969672507
710,estimates,1995,21.7274160933932
710,estimates,2000,22.6589421506474
710,estimates,2005,23.4093943352088
710,estimates,2010,24.3311790120391
710,constant-fertility,2015,25.7198159028865
710,constant-mortality,2015,25.7198159028865
710,estimates,2015,25.7198159028865
710,high variant,2015,25.7198159028865
710,instant-replacement,2015,25.7198159028865
710,low variant,2015,25.7198159028865
710,medium variant,2015,25.7198159028865
710,no change,2015,25.7198159028865
710,zero-migration,2015,25.7198159028865
710,constant-fertility,2020,26.8242152180761
710,constant-mortality,2020,26.9629931508763
710,high variant,2020,26.6646015396909
710,instant-replacement,2020,26.9367504474201
710,low variant,2020,27.2216778394221
710,medium variant,2020,26.9431387274662
710,no change,2020,26.8444962777339
710,zero-migration,2020,26.9478873493279
710,constant-fertility,2025,27.7705213365987
710,constant-mortality,2025,28.1570375058708
710,high variant,2025,27.4043813123965
710,instant-replacement,2025,28.0417899283157
710,low variant,2025,28.8623838346967
710,medium variant,2025,28.1333823318729
710,no change,2025,27.7979281552076
710,zero-migration,2025,28.1354374795598
710,constant-fertility,2030,28.5077297622299
710,constant-mortality,2030,29.242065405553
710,high variant,2030,27.8873837377647
710,instant-replacement,2030,29.0171370678334
710,low variant,2030,30.6181450275857
710,medium variant,2030,29.2609873400382
710,no change,2030,28.5050766013378
710,zero-migration,2030,29.2581889686469
710,constant-fertility,2035,29.0499956156324
710,constant-mortality,2035,30.0705302918575
710,high variant,2035,28.3343896534228
710,instant-replacement,2035,29.7619004330013
710,low variant,2035,32.2493481981596
710,medium variant,2035,30.1986332853473
710,no change,2035,28.9618682294116
710,zero-migration,2035,30.1915892878693
710,constant-fertility,2040,29.7527657161889
710,constant-mortality,2040,31.1533854885165
710,high variant,2040,28.9144675857966
710,instant-replacement,2040,30.7765634295958
710,low variant,2040,33.9710816591872
710,medium variant,2040,31.4552110565878
710,no change,2040,29.4855850451985
710,zero-migration,2040,31.4600978129056
710,constant-fertility,2045,30.2927432747085
710,constant-mortality,2045,32.0906454038895
710,high variant,2045,29.3981425489569
710,instant-replacement,2045,31.7012225481521
710,low variant,2045,35.9809196145284
710,medium variant,2045,32.6992181937634
710,no change,2045,29.7190261339501
710,zero-migration,2045,32.7206854411439
710,constant-fertility,2050,30.9153312322578
710,constant-mortality,2050,32.9302493359054
710,high variant,2050,30.1542998215767
710,instant-replacement,2050,32.5878431833283
710,low variant,2050,38.0867415499935
710,medium variant,2050,33.9489173053979
710,no change,2050,29.9392353106399
710,zero-migration,2050,33.9881922149201
710,constant-fertility,2055,31.4727735323446
710,constant-mortality,2055,33.67172580203
710,high variant,2055,30.9317950190504
710,instant-replacement,2055,33.418950375052
710,low variant,2055,40.24019939802
710,medium variant,2055,35.2136534603534
710,no change,2055,30.0722013618595
710,zero-migration,2055,35.2652535820204
710,constant-fertility,2060,31.9436274554256
710,constant-mortality,2060,34.2627240373384
710,high variant,2060,31.6735785593048
710,instant-replacement,2060,34.158070957632
710,low variant,2060,42.1587210317533
710,medium variant,2060,36.360393496005
710,no change,2060,30.1287984561996
710,zero-migration,2060,36.4180505689425
710,constant-fertility,2065,32.3475012894098
710,constant-mortality,2065,34.7358794347754
710,high variant,2065,32.3246219755521
710,instant-replacement,2065,34.7995465548594
710,low variant,2065,43.8974466053394
710,medium variant,2065,37.3967973264786
710,no change,2065,30.1350969904612
710,zero-migration,2065,37.4582133438979
710,constant-fertility,2070,32.7042045863866
710,constant-mortality,2070,35.1468991626287
710,high variant,2070,32.8848562239487
710,instant-replacement,2070,35.4032527678438
710,low variant,2070,45.3569691286241
710,medium variant,2070,38.3342296627075
710,no change,2070,30.1112082721694
710,zero-migration,2070,38.3993189762603
710,constant-fertility,2075,33.0326202385674
710,constant-mortality,2075,35.5150055475944
710,high variant,2075,33.3999556143295
710,instant-replacement,2075,35.9773742001667
710,low variant,2075,46.5345391708229
710,medium variant,2075,39.1991443059872
710,no change,2075,30.0812313748781
710,zero-migration,2075,39.2712001111052
710,constant-fertility,2080,33.3477004905299
710,constant-mortality,2080,35.8229560928795
710,high variant,2080,33.9146371716105
710,instant-replacement,2080,36.5142943204976
710,low variant,2080,47.6474995451336
710,medium variant,2080,40.0175502934936
710,no change,2080,30.0581136828912
710,zero-migration,2080,40.1010599844807
710,constant-fertility,2085,33.6542425990281
710,constant-mortality,2085,36.0569620039991
710,high variant,2085,34.4397685643867
710,instant-replacement,2085,37.0132701563857
710,low variant,2085,48.7321463125139
710,medium variant,2085,40.7832493802254
710,no change,2085,30.0439113244303
710,zero-migration,2085,40.8764681526035
710,constant-fertility,2090,33.9507073630119
710,constant-mortality,2090,36.2126820520551
710,high variant,2090,34.9520826554348
710,instant-replacement,2090,37.4754964544076
710,low variant,2090,49.7762172476559
710,medium variant,2090,41.4678156575438
710,no change,2090,30.0364419166183
710,zero-migration,2090,41.5673381854916
710,constant-fertility,2095,34.2326546258599
710,constant-mortality,2095,36.308747893364
710,high variant,2095,35.4239756184555
710,instant-replacement,2095,37.9038846889035
710,low variant,2095,50.66015883297
710,medium variant,2095,42.0561283620624
710,no change,2095,30.0326432120463
710,zero-migration,2095,42.1573739153068
710,constant-fertility,2100,34.498676855439
710,constant-mortality,2100,36.3674800672625
710,high variant,2100,35.825261933957
710,instant-replacement,2100,38.3051317236433
710,low variant,2100,51.3247064527752
710,medium variant,2100,42.5459621831376
710,no change,2100,30.0315192864416
710,zero-migration,2100,42.6449860951947
