country,variant,year,medianageofpopulation
686,estimates,1950,19.1682354304808
686,estimates,1955,18.8145355600615
686,estimates,1960,18.4206522447384
686,estimates,1965,17.9202514398591
686,estimates,1970,17.7419851298986
686,estimates,1975,17.5660811307984
686,estimates,1980,16.6476631171764
686,estimates,1985,16.2322344511958
686,estimates,1990,16.3314777016808
686,estimates,1995,16.7697517160428
686,estimates,2000,17.1536626691448
686,estimates,2005,17.6022826705466
686,estimates,2010,17.8913313607799
686,constantfertility,2015,17.9839277267818
686,constantmortality,2015,17.9839277267818
686,estimates,2015,17.9839277267818
686,highvariant,2015,17.9839277267818
686,instantreplacement,2015,17.9839277267818
686,lowvariant,2015,17.9839277267818
686,mediumvariant,2015,17.9839277267818
686,nochange,2015,17.9839277267818
686,zeromigration,2015,17.9839277267818
686,constantfertility,2020,17.9833331150411
686,constantmortality,2020,18.3130162494774
686,highvariant,2020,18.0813013054967
686,instantreplacement,2020,20.4396890517069
686,lowvariant,2020,18.4780460771248
686,mediumvariant,2020,18.2796757378005
686,nochange,2020,18.0201226293168
686,zeromigration,2020,18.3678426518645
686,constantfertility,2025,18.0462893513862
686,constantmortality,2025,18.9251671516055
686,highvariant,2025,18.367809820478
686,instantreplacement,2025,22.9285135174077
686,lowvariant,2025,19.3303140736412
686,mediumvariant,2025,18.8490625304839
686,nochange,2025,18.137379409546
686,zeromigration,2025,18.982673445713
686,constantfertility,2030,18.1984815575699
686,constantmortality,2030,19.7496769642707
686,highvariant,2030,18.8528584982593
686,instantreplacement,2030,25.1427246217182
686,lowvariant,2030,20.5016172240388
686,mediumvariant,2030,19.6344064626917
686,nochange,2030,18.3475585695013
686,zeromigration,2030,19.7802746420597
686,constantfertility,2035,18.4053427302471
686,constantmortality,2035,20.8826530837814
686,highvariant,2035,19.5446859092545
686,instantreplacement,2035,27.489832488782
686,lowvariant,2035,21.954811829257
686,mediumvariant,2035,20.7163220311706
686,nochange,2035,18.5914070716079
686,zeromigration,2035,20.8829923602201
686,constantfertility,2040,18.5682885857815
686,constantmortality,2040,21.8747665064382
686,highvariant,2040,20.298786589377
686,instantreplacement,2040,29.7410697746745
686,lowvariant,2040,23.2733298739527
686,mediumvariant,2040,21.7148674755221
686,nochange,2040,18.7490962359928
686,zeromigration,2040,21.8909380720903
686,constantfertility,2045,18.6684215122491
686,constantmortality,2045,22.7548098545977
686,highvariant,2045,21.073469867851
686,instantreplacement,2045,32.4234013305827
686,lowvariant,2045,24.4633631179932
686,mediumvariant,2045,22.6382914988927
686,nochange,2045,18.8189958123916
686,zeromigration,2045,22.8298405592603
686,constantfertility,2050,18.7332734151824
686,constantmortality,2050,23.5770635832623
686,highvariant,2050,21.8264090232045
686,instantreplacement,2050,35.1375953742461
686,lowvariant,2050,25.6333032493697
686,mediumvariant,2050,23.5355498325069
686,nochange,2050,18.8433907668596
686,zeromigration,2050,23.7423256905847
686,constantfertility,2055,18.7980969829697
686,constantmortality,2055,24.4006578985844
686,highvariant,2055,22.5710031266384
686,instantreplacement,2055,35.545167282868
686,lowvariant,2055,26.8574357123938
686,mediumvariant,2055,24.4581577501179
686,nochange,2055,18.8678297681217
686,zeromigration,2055,24.6714518997222
686,constantfertility,2060,18.8777810389185
686,constantmortality,2060,25.2807375527283
686,highvariant,2060,23.3301194867569
686,instantreplacement,2060,36.1835159265028
686,lowvariant,2060,28.15492345178
686,mediumvariant,2060,25.4710495327736
686,nochange,2060,18.9061994898845
686,zeromigration,2060,25.698365651756
686,constantfertility,2065,18.9654375510829
686,constantmortality,2065,26.2387748528772
686,highvariant,2065,24.1206780780771
686,instantreplacement,2065,37.0078129028763
686,lowvariant,2065,29.5142168309947
686,mediumvariant,2065,26.5773946302171
686,nochange,2065,18.9476847193464
686,zeromigration,2065,26.7871694920633
686,constantfertility,2070,19.0459615628403
686,constantmortality,2070,27.1768445642477
686,highvariant,2070,24.933185997625
686,instantreplacement,2070,37.9720688076916
686,lowvariant,2070,30.9794610027131
686,mediumvariant,2070,27.6879884138579
686,nochange,2070,18.9787311055586
686,zeromigration,2070,27.8794440804413
686,constantfertility,2075,19.1142479086398
686,constantmortality,2075,28.0831584651661
686,highvariant,2075,25.8280004705045
686,instantreplacement,2075,39.0518898362285
686,lowvariant,2075,32.4707852426891
686,mediumvariant,2075,28.7976053454653
686,nochange,2075,18.9959478531342
686,zeromigration,2075,28.9712220979383
686,constantfertility,2080,19.1756065895064
686,constantmortality,2080,28.9486819995559
686,highvariant,2080,26.7129284727153
686,instantreplacement,2080,40.1829193601758
686,lowvariant,2080,33.9689359484098
686,mediumvariant,2080,29.9093764314743
686,nochange,2080,19.0054260099525
686,zeromigration,2080,30.0698333199276
686,constantfertility,2085,19.2377930954055
686,constantmortality,2085,29.7661702602777
686,highvariant,2085,27.5875247994611
686,instantreplacement,2085,41.1057056103117
686,lowvariant,2085,35.4918544559221
686,mediumvariant,2085,31.06671091846
686,nochange,2085,19.0146215695601
686,zeromigration,2085,31.2138425781577
686,constantfertility,2090,19.3042318886009
686,constantmortality,2090,30.5630846242043
686,highvariant,2090,28.4595671854835
686,instantreplacement,2090,41.6961955413838
686,lowvariant,2090,37.0145110272954
686,mediumvariant,2090,32.220223980147
686,nochange,2090,19.0260950584088
686,zeromigration,2090,32.3513504848756
686,constantfertility,2095,19.3696688862929
686,constantmortality,2095,31.3377872168493
686,highvariant,2095,29.3213700148502
686,instantreplacement,2095,41.8648522766099
686,lowvariant,2095,38.4998420002049
686,mediumvariant,2095,33.3567248716664
686,nochange,2095,19.037825970794
686,zeromigration,2095,33.4737376388524
686,constantfertility,2100,19.4294542094773
686,constantmortality,2100,32.0963291170326
686,highvariant,2100,30.183082990585
686,instantreplacement,2100,41.7859661997059
686,lowvariant,2100,39.9427107920938
686,mediumvariant,2100,34.4753359110872
686,nochange,2100,19.0470892488263
686,zeromigration,2100,34.5803247591154
