country,variant,year,medianageofpopulation
686,estimates,1950,19.1682354304808
686,estimates,1955,18.8145355600615
686,estimates,1960,18.4206522447384
686,estimates,1965,17.9202514398591
686,estimates,1970,17.7419851298986
686,estimates,1975,17.5660811307984
686,estimates,1980,16.6476631171764
686,estimates,1985,16.2322344511958
686,estimates,1990,16.3314777016808
686,estimates,1995,16.7697517160428
686,estimates,2000,17.1536626691448
686,estimates,2005,17.6022826705466
686,estimates,2010,17.8913313607799
686,constant-fertility,2015,17.9839277267818
686,constant-mortality,2015,17.9839277267818
686,estimates,2015,17.9839277267818
686,high variant,2015,17.9839277267818
686,instant-replacement,2015,17.9839277267818
686,low variant,2015,17.9839277267818
686,medium variant,2015,17.9839277267818
686,no change,2015,17.9839277267818
686,zero-migration,2015,17.9839277267818
686,constant-fertility,2020,17.9833331150411
686,constant-mortality,2020,18.3130162494774
686,high variant,2020,18.0813013054967
686,instant-replacement,2020,20.4396890517069
686,low variant,2020,18.4780460771248
686,medium variant,2020,18.2796757378005
686,no change,2020,18.0201226293168
686,zero-migration,2020,18.3678426518645
686,constant-fertility,2025,18.0462893513862
686,constant-mortality,2025,18.9251671516055
686,high variant,2025,18.367809820478
686,instant-replacement,2025,22.9285135174077
686,low variant,2025,19.3303140736412
686,medium variant,2025,18.8490625304839
686,no change,2025,18.137379409546
686,zero-migration,2025,18.982673445713
686,constant-fertility,2030,18.1984815575699
686,constant-mortality,2030,19.7496769642707
686,high variant,2030,18.8528584982593
686,instant-replacement,2030,25.1427246217182
686,low variant,2030,20.5016172240388
686,medium variant,2030,19.6344064626917
686,no change,2030,18.3475585695013
686,zero-migration,2030,19.7802746420597
686,constant-fertility,2035,18.4053427302471
686,constant-mortality,2035,20.8826530837814
686,high variant,2035,19.5446859092545
686,instant-replacement,2035,27.489832488782
686,low variant,2035,21.954811829257
686,medium variant,2035,20.7163220311706
686,no change,2035,18.5914070716079
686,zero-migration,2035,20.8829923602201
686,constant-fertility,2040,18.5682885857815
686,constant-mortality,2040,21.8747665064382
686,high variant,2040,20.298786589377
686,instant-replacement,2040,29.7410697746745
686,low variant,2040,23.2733298739527
686,medium variant,2040,21.7148674755221
686,no change,2040,18.7490962359928
686,zero-migration,2040,21.8909380720903
686,constant-fertility,2045,18.6684215122491
686,constant-mortality,2045,22.7548098545977
686,high variant,2045,21.073469867851
686,instant-replacement,2045,32.4234013305827
686,low variant,2045,24.4633631179932
686,medium variant,2045,22.6382914988927
686,no change,2045,18.8189958123916
686,zero-migration,2045,22.8298405592603
686,constant-fertility,2050,18.7332734151824
686,constant-mortality,2050,23.5770635832623
686,high variant,2050,21.8264090232045
686,instant-replacement,2050,35.1375953742461
686,low variant,2050,25.6333032493697
686,medium variant,2050,23.5355498325069
686,no change,2050,18.8433907668596
686,zero-migration,2050,23.7423256905847
686,constant-fertility,2055,18.7980969829697
686,constant-mortality,2055,24.4006578985844
686,high variant,2055,22.5710031266384
686,instant-replacement,2055,35.545167282868
686,low variant,2055,26.8574357123938
686,medium variant,2055,24.4581577501179
686,no change,2055,18.8678297681217
686,zero-migration,2055,24.6714518997222
686,constant-fertility,2060,18.8777810389185
686,constant-mortality,2060,25.2807375527283
686,high variant,2060,23.3301194867569
686,instant-replacement,2060,36.1835159265028
686,low variant,2060,28.15492345178
686,medium variant,2060,25.4710495327736
686,no change,2060,18.9061994898845
686,zero-migration,2060,25.698365651756
686,constant-fertility,2065,18.9654375510829
686,constant-mortality,2065,26.2387748528772
686,high variant,2065,24.1206780780771
686,instant-replacement,2065,37.0078129028763
686,low variant,2065,29.5142168309947
686,medium variant,2065,26.5773946302171
686,no change,2065,18.9476847193464
686,zero-migration,2065,26.7871694920633
686,constant-fertility,2070,19.0459615628403
686,constant-mortality,2070,27.1768445642477
686,high variant,2070,24.933185997625
686,instant-replacement,2070,37.9720688076916
686,low variant,2070,30.9794610027131
686,medium variant,2070,27.6879884138579
686,no change,2070,18.9787311055586
686,zero-migration,2070,27.8794440804413
686,constant-fertility,2075,19.1142479086398
686,constant-mortality,2075,28.0831584651661
686,high variant,2075,25.8280004705045
686,instant-replacement,2075,39.0518898362285
686,low variant,2075,32.4707852426891
686,medium variant,2075,28.7976053454653
686,no change,2075,18.9959478531342
686,zero-migration,2075,28.9712220979383
686,constant-fertility,2080,19.1756065895064
686,constant-mortality,2080,28.9486819995559
686,high variant,2080,26.7129284727153
686,instant-replacement,2080,40.1829193601758
686,low variant,2080,33.9689359484098
686,medium variant,2080,29.9093764314743
686,no change,2080,19.0054260099525
686,zero-migration,2080,30.0698333199276
686,constant-fertility,2085,19.2377930954055
686,constant-mortality,2085,29.7661702602777
686,high variant,2085,27.5875247994611
686,instant-replacement,2085,41.1057056103117
686,low variant,2085,35.4918544559221
686,medium variant,2085,31.06671091846
686,no change,2085,19.0146215695601
686,zero-migration,2085,31.2138425781577
686,constant-fertility,2090,19.3042318886009
686,constant-mortality,2090,30.5630846242043
686,high variant,2090,28.4595671854835
686,instant-replacement,2090,41.6961955413838
686,low variant,2090,37.0145110272954
686,medium variant,2090,32.220223980147
686,no change,2090,19.0260950584088
686,zero-migration,2090,32.3513504848756
686,constant-fertility,2095,19.3696688862929
686,constant-mortality,2095,31.3377872168493
686,high variant,2095,29.3213700148502
686,instant-replacement,2095,41.8648522766099
686,low variant,2095,38.4998420002049
686,medium variant,2095,33.3567248716664
686,no change,2095,19.037825970794
686,zero-migration,2095,33.4737376388524
686,constant-fertility,2100,19.4294542094773
686,constant-mortality,2100,32.0963291170326
686,high variant,2100,30.183082990585
686,instant-replacement,2100,41.7859661997059
686,low variant,2100,39.9427107920938
686,medium variant,2100,34.4753359110872
686,no change,2100,19.0470892488263
686,zero-migration,2100,34.5803247591154
