country,variant,year,medianageofpopulation
208,estimates,1950,31.673893866789
208,estimates,1955,32.4043417247158
208,estimates,1960,33.0272486218687
208,estimates,1965,32.7853099034198
208,estimates,1970,32.535875982949
208,estimates,1975,33.0329098229522
208,estimates,1980,34.2816536248506
208,estimates,1985,36.0219065314821
208,estimates,1990,37.1546124214368
208,estimates,1995,37.7135589825756
208,estimates,2000,38.4249920380215
208,estimates,2005,39.5489656897977
208,estimates,2010,40.5868215367007
208,constantfertility,2015,41.6059035804012
208,constantmortality,2015,41.6059035804012
208,estimates,2015,41.6059035804012
208,highvariant,2015,41.6059035804012
208,instantreplacement,2015,41.6059035804012
208,lowvariant,2015,41.6059035804012
208,mediumvariant,2015,41.6059035804012
208,nochange,2015,41.6059035804012
208,zeromigration,2015,41.6059035804012
208,constantfertility,2020,42.3581246351836
208,constantmortality,2020,42.2124915176933
208,highvariant,2020,42.0269338744198
208,instantreplacement,2020,41.9537412791506
208,lowvariant,2020,42.6276787947856
208,mediumvariant,2020,42.3273063346027
208,nochange,2020,42.2433198358048
208,zeromigration,2020,42.7400984037538
208,constantfertility,2025,42.5310846188932
208,constantmortality,2025,42.0578166395065
208,highvariant,2025,41.516304585528
208,instantreplacement,2025,41.5976869294645
208,lowvariant,2025,43.3364886564572
208,mediumvariant,2025,42.4263966209926
208,nochange,2025,42.1625681479095
208,zeromigration,2025,43.3865328966916
208,constantfertility,2030,42.5268314188106
208,constantmortality,2030,41.7157238800803
208,highvariant,2030,40.876847726343
208,instantreplacement,2030,41.2546158608719
208,lowvariant,2030,43.7917707769019
208,mediumvariant,2030,42.3343127066081
208,nochange,2030,41.908446998546
208,zeromigration,2030,43.6140040874169
208,constantfertility,2035,43.0121440113108
208,constantmortality,2035,41.9016279395027
208,highvariant,2035,40.9052043358244
208,instantreplacement,2035,41.5138836791028
208,lowvariant,2035,44.5685215108059
208,mediumvariant,2035,42.7371995556453
208,nochange,2035,42.1770043598202
208,zeromigration,2035,44.1991055994971
208,constantfertility,2040,43.7631346556463
208,constantmortality,2040,42.1669189536398
208,highvariant,2040,40.8805428494885
208,instantreplacement,2040,41.803919063731
208,lowvariant,2040,45.795299101122
208,mediumvariant,2040,43.3549060853517
208,nochange,2040,42.5759786286377
208,zeromigration,2040,45.1759822787076
208,constantfertility,2045,44.3977031305326
208,constantmortality,2045,42.2386129447333
208,highvariant,2045,40.5509414509175
208,instantreplacement,2045,41.8447009539481
208,lowvariant,2045,46.9465615744011
208,mediumvariant,2045,43.8225680052488
208,nochange,2045,42.8151643460158
208,zeromigration,2045,45.905727802079
208,constantfertility,2050,44.834809172805
208,constantmortality,2050,42.2190678892476
208,highvariant,2050,40.0751501211459
208,instantreplacement,2050,41.717687814538
208,lowvariant,2050,48.0368971792539
208,mediumvariant,2050,44.109411259022
208,nochange,2050,42.946437068378
208,zeromigration,2050,46.3601293182851
208,constantfertility,2055,45.3037965789911
208,constantmortality,2055,41.9133031738178
208,highvariant,2055,38.9285127775245
208,instantreplacement,2055,41.1144443694871
208,lowvariant,2055,49.1010717798699
208,mediumvariant,2055,44.3298674941955
208,nochange,2055,42.9203364670955
208,zeromigration,2055,46.7314350179956
208,constantfertility,2060,45.3278626436056
208,constantmortality,2060,41.4901231463818
208,highvariant,2060,38.4480795951961
208,instantreplacement,2060,40.9889316308235
208,lowvariant,2060,50.2557706426257
208,mediumvariant,2060,44.1096302350335
