country,variant,year,medianageofpopulation
440,estimates,1950,27.7816279057274
440,estimates,1955,28.0128171112968
440,estimates,1960,28.5166358400942
440,estimates,1965,29.6601097411127
440,estimates,1970,30.778213333445
440,estimates,1975,31.4710921567426
440,estimates,1980,31.9464442627087
440,estimates,1985,32.1063671119652
440,estimates,1990,32.6637842503727
440,estimates,1995,34.0079819625243
440,estimates,2000,36.0226185273374
440,estimates,2005,38.4531105192409
440,estimates,2010,40.5702385314461
440,constant-fertility,2015,43.1338734068908
440,constant-mortality,2015,43.1338734068908
440,estimates,2015,43.1338734068908
440,high variant,2015,43.1338734068908
440,instant-replacement,2015,43.1338734068908
440,low variant,2015,43.1338734068908
440,medium variant,2015,43.1338734068908
440,no change,2015,43.1338734068908
440,zero-migration,2015,43.1338734068908
440,constant-fertility,2020,43.5002988218726
440,constant-mortality,2020,43.3251716762355
440,high variant,2020,43.0808091267892
440,instant-replacement,2020,42.8257010479476
440,low variant,2020,43.7435723711072
440,medium variant,2020,43.4121907489482
440,no change,2020,43.4133057229362
440,zero-migration,2020,43.4121907489482
440,constant-fertility,2025,43.443654703837
440,constant-mortality,2025,42.8977143068602
440,high variant,2025,42.2489126561905
440,instant-replacement,2025,41.9930029118699
440,low variant,2025,44.0211755599513
440,medium variant,2025,43.1350364290892
440,no change,2025,43.2071401698542
440,zero-migration,2025,43.1350364290892
440,constant-fertility,2030,43.7634011692605
440,constant-mortality,2030,42.873478194288
440,high variant,2030,41.9253171496968
440,instant-replacement,2030,41.8575174113419
440,low variant,2030,44.582643484114
440,medium variant,2030,43.2539803169054
440,no change,2030,43.3858467966878
440,zero-migration,2030,43.2539803169054
440,constant-fertility,2035,44.7368908560185
440,constant-mortality,2035,43.5209823666105
440,high variant,2035,42.4074361503452
440,instant-replacement,2035,42.5023031437913
440,low variant,2035,45.8336099263709
440,medium variant,2035,44.0814586911134
440,no change,2035,44.1822218172061
440,zero-migration,2035,44.0814586911134
440,constant-fertility,2040,46.0829681528662
440,constant-mortality,2040,44.2525796956387
440,high variant,2040,42.5674693321218
440,instant-replacement,2040,42.9051729733238
440,low variant,2040,47.3881910828025
440,medium variant,2040,45.2436050955414
440,no change,2040,45.2635222184127
440,zero-migration,2040,45.2436050955414
440,constant-fertility,2045,46.6651220316623
440,constant-mortality,2045,43.6615834775842
440,high variant,2045,41.2383456476114
440,instant-replacement,2045,41.8926473227173
440,low variant,2045,48.7067117414248
440,medium variant,2045,45.2948713720317
440,no change,2045,45.2590429413036
440,zero-migration,2045,45.2948713720317
440,constant-fertility,2050,46.4192014381083
440,constant-mortality,2050,42.2646856682414
440,high variant,2050,39.301172894305
440,instant-replacement,2050,40.1058785734744
440,low variant,2050,49.3182052155183
440,medium variant,2050,44.3271262801805
440,no change,2050,44.3560306826979
440,zero-migration,2050,44.3271262801805
440,constant-fertility,2055,46.1241113046754
440,constant-mortality,2055,41.5713829336556
440,high variant,2055,38.258538678658
440,instant-replacement,2055,39.3377724037333
440,low variant,2055,49.470353280914
440,medium variant,2055,43.678257063163
440,no change,2055,43.9026571105139
440,zero-migration,2055,43.678257063163
440,constant-fertility,2060,46.6322727147804
440,constant-mortality,2060,41.282056831216
440,high variant,2060,37.9547053771782
440,instant-replacement,2060,39.7371967654987
440,low variant,2060,49.9838365030506
440,medium variant,2060,43.7504654839276
440,no change,2060,44.2203385369669
440,zero-migration,2060,43.7504654839276
440,constant-fertility,2065,47.3152667402366
440,constant-mortality,2065,41.2653047431364
440,high variant,2065,38.0751285902863
440,instant-replacement,2065,40.3504808930391
440,low variant,2065,51.3024961903564
440,medium variant,2065,43.9713238494649
440,no change,2065,44.4654989384289
440,zero-migration,2065,43.9713238494649
440,constant-fertility,2070,47.9571296332009
440,constant-mortality,2070,41.1943560146272
440,high variant,2070,38.062676850749
440,instant-replacement,2070,40.7520018870121
440,low variant,2070,52.2691871809947
440,medium variant,2070,44.3882481239141
440,no change,2070,44.683989132144
440,zero-migration,2070,44.3882481239141
440,constant-fertility,2075,48.46953499889
440,constant-mortality,2075,40.7358779851156
440,high variant,2075,37.6211527246809
440,instant-replacement,2075,40.6362892523911
440,low variant,2075,52.8903245583072
440,medium variant,2075,44.559238709151
440,no change,2075,44.5591068553025
440,zero-migration,2075,44.559238709151
440,constant-fertility,2080,48.6966577976941
440,constant-mortality,2080,40.1083364659189
440,high variant,2080,37.1362691213308
440,instant-replacement,2080,40.1749617560212
440,low variant,2080,53.2212332782604
440,medium variant,2080,44.3037609501348
440,no change,2080,44.2145698559458
440,zero-migration,2080,44.3037609501348
440,constant-fertility,2085,48.7929229680898
440,constant-mortality,2085,39.7945751570178
440,high variant,2085,37.0015556059943
