country,variant,year,medianageofpopulation
440,estimates,1950,27.7816279057274
440,estimates,1955,28.0128171112968
440,estimates,1960,28.5166358400942
440,estimates,1965,29.6601097411127
440,estimates,1970,30.778213333445
440,estimates,1975,31.4710921567426
440,estimates,1980,31.9464442627087
440,estimates,1985,32.1063671119652
440,estimates,1990,32.6637842503727
440,estimates,1995,34.0079819625243
440,estimates,2000,36.0226185273374
440,estimates,2005,38.4531105192409
440,estimates,2010,40.5702385314461
440,constantfertility,2015,43.1338734068908
440,constantmortality,2015,43.1338734068908
440,estimates,2015,43.1338734068908
440,highvariant,2015,43.1338734068908
440,instantreplacement,2015,43.1338734068908
440,lowvariant,2015,43.1338734068908
440,mediumvariant,2015,43.1338734068908
440,nochange,2015,43.1338734068908
440,zeromigration,2015,43.1338734068908
440,constantfertility,2020,43.5002988218726
440,constantmortality,2020,43.3251716762355
440,highvariant,2020,43.0808091267892
440,instantreplacement,2020,42.8257010479476
440,lowvariant,2020,43.7435723711072
440,mediumvariant,2020,43.4121907489482
440,nochange,2020,43.4133057229362
440,zeromigration,2020,43.4121907489482
440,constantfertility,2025,43.443654703837
440,constantmortality,2025,42.8977143068602
440,highvariant,2025,42.2489126561905
440,instantreplacement,2025,41.9930029118699
440,lowvariant,2025,44.0211755599513
440,mediumvariant,2025,43.1350364290892
440,nochange,2025,43.2071401698542
440,zeromigration,2025,43.1350364290892
440,constantfertility,2030,43.7634011692605
440,constantmortality,2030,42.873478194288
440,highvariant,2030,41.9253171496968
440,instantreplacement,2030,41.8575174113419
440,lowvariant,2030,44.582643484114
440,mediumvariant,2030,43.2539803169054
440,nochange,2030,43.3858467966878
440,zeromigration,2030,43.2539803169054
440,constantfertility,2035,44.7368908560185
440,constantmortality,2035,43.5209823666105
440,highvariant,2035,42.4074361503452
440,instantreplacement,2035,42.5023031437913
440,lowvariant,2035,45.8336099263709
440,mediumvariant,2035,44.0814586911134
440,nochange,2035,44.1822218172061
440,zeromigration,2035,44.0814586911134
440,constantfertility,2040,46.0829681528662
440,constantmortality,2040,44.2525796956387
440,highvariant,2040,42.5674693321218
440,instantreplacement,2040,42.9051729733238
440,lowvariant,2040,47.3881910828025
440,mediumvariant,2040,45.2436050955414
440,nochange,2040,45.2635222184127
440,zeromigration,2040,45.2436050955414
440,constantfertility,2045,46.6651220316623
440,constantmortality,2045,43.6615834775842
440,highvariant,2045,41.2383456476114
440,instantreplacement,2045,41.8926473227173
440,lowvariant,2045,48.7067117414248
440,mediumvariant,2045,45.2948713720317
440,nochange,2045,45.2590429413036
440,zeromigration,2045,45.2948713720317
440,constantfertility,2050,46.4192014381083
440,constantmortality,2050,42.2646856682414
440,highvariant,2050,39.301172894305
440,instantreplacement,2050,40.1058785734744
440,lowvariant,2050,49.3182052155183
440,mediumvariant,2050,44.3271262801805
440,nochange,2050,44.3560306826979
440,zeromigration,2050,44.3271262801805
440,constantfertility,2055,46.1241113046754
440,constantmortality,2055,41.5713829336556
440,highvariant,2055,38.258538678658
440,instantreplacement,2055,39.3377724037333
440,lowvariant,2055,49.470353280914
440,mediumvariant,2055,43.678257063163
440,nochange,2055,43.9026571105139
440,zeromigration,2055,43.678257063163
440,constantfertility,2060,46.6322727147804
440,constantmortality,2060,41.282056831216
440,highvariant,2060,37.9547053771782
440,instantreplacement,2060,39.7371967654987
440,lowvariant,2060,49.9838365030506
440,mediumvariant,2060,43.7504654839276
440,nochange,2060,44.2203385369669
440,zeromigration,2060,43.7504654839276
440,constantfertility,2065,47.3152667402366
440,constantmortality,2065,41.2653047431364
440,highvariant,2065,38.0751285902863
440,instantreplacement,2065,40.3504808930391
440,lowvariant,2065,51.3024961903564
440,mediumvariant,2065,43.9713238494649
440,nochange,2065,44.4654989384289
440,zeromigration,2065,43.9713238494649
440,constantfertility,2070,47.9571296332009
440,constantmortality,2070,41.1943560146272
440,highvariant,2070,38.062676850749
440,instantreplacement,2070,40.7520018870121
440,lowvariant,2070,52.2691871809947
440,mediumvariant,2070,44.3882481239141
440,nochange,2070,44.683989132144
440,zeromigration,2070,44.3882481239141
440,constantfertility,2075,48.46953499889
440,constantmortality,2075,40.7358779851156
440,highvariant,2075,37.6211527246809
440,instantreplacement,2075,40.6362892523911
440,lowvariant,2075,52.8903245583072
440,mediumvariant,2075,44.559238709151
440,nochange,2075,44.5591068553025
440,zeromigration,2075,44.559238709151
440,constantfertility,2080,48.6966577976941
440,constantmortality,2080,40.1083364659189
440,highvariant,2080,37.1362691213308
440,instantreplacement,2080,40.1749617560212
440,lowvariant,2080,53.2212332782604
440,mediumvariant,2080,44.3037609501348
440,nochange,2080,44.2145698559458
440,zeromigration,2080,44.3037609501348
