country,variant,year,medianageofpopulation
499,estimates,1950,21.6112128468798
499,estimates,1955,22.2280015378005
499,estimates,1960,22.8822486441385
499,estimates,1965,23.5272610016833
499,estimates,1970,24.0499952644789
499,estimates,1975,24.9337477962327
499,estimates,1980,26.6559147086785
499,estimates,1985,28.3172946106264
499,estimates,1990,29.7574760823582
499,estimates,1995,32.185034945028
499,estimates,2000,34.4103448275862
499,estimates,2005,35.0148327590227
499,estimates,2010,36.3140789941881
499,constant_fertility,2015,37.5574183600672
499,constant_mortality,2015,37.5574183600672
499,estimates,2015,37.5574183600672
499,high_variant,2015,37.5574183600672
499,instant_replacement,2015,37.5574183600672
499,low_variant,2015,37.5574183600672
499,medium_variant,2015,37.5574183600672
499,no_change,2015,37.5574183600672
499,zero_migration,2015,37.5574183600672
499,constant_fertility,2020,38.8813113832042
499,constant_mortality,2020,38.8695962611969
499,high_variant,2020,38.6547613896941
499,instant_replacement,2020,38.451845281876
499,low_variant,2020,39.2204062648726
499,medium_variant,2020,38.9375027041059
499,no_change,2020,38.8133952139859
499,zero_migration,2020,38.8639197643669
499,constant_fertility,2025,40.3456551211406
499,constant_mortality,2025,40.2912817931095
499,high_variant,2025,39.7244578995299
499,instant_replacement,2025,39.4425779615546
499,low_variant,2025,41.2104215866352
499,medium_variant,2025,40.4827035773638
499,no_change,2025,40.1542047892133
499,zero_migration,2025,40.3292648618235
499,constant_fertility,2030,41.3669785264625
499,constant_mortality,2030,41.1951563045321
499,high_variant,2030,40.1672721391426
499,instant_replacement,2030,39.9603691639522
499,low_variant,2030,43.0388912388962
499,medium_variant,2030,41.6028639677524
499,no_change,2030,40.9591414468764
499,zero_migration,2030,41.3558104422365
499,constant_fertility,2035,42.3865797172111
499,constant_mortality,2035,42.0351466992665
499,high_variant,2035,40.6900292540224
499,instant_replacement,2035,40.5706972208679
499,low_variant,2035,44.6573622623111
499,medium_variant,2035,42.6746099463676
499,no_change,2035,41.7466381418093
499,zero_migration,2035,42.3803087891593
499,constant_fertility,2040,43.376968234621
499,constant_mortality,2040,42.7863405860458
499,high_variant,2040,41.0971741996468
499,instant_replacement,2040,41.0603591950449
499,low_variant,2040,46.2983674073343
499,medium_variant,2040,43.7113504639188
499,no_change,2040,42.4496640103919
499,zero_migration,2040,43.3785605229257
499,constant_fertility,2045,44.2978988698467
499,constant_mortality,2045,43.4096911011524
499,high_variant,2045,41.2139863108187
499,instant_replacement,2045,41.2429697034011
499,low_variant,2045,47.9333065083995
499,medium_variant,2045,44.6913301851754
499,no_change,2045,43.00849605207
499,zero_migration,2045,44.3187962705612
499,constant_fertility,2050,45.0672940293305
499,constant_mortality,2050,43.9216296697347
499,high_variant,2050,41.1398650283655
499,instant_replacement,2050,41.2281208829619
499,low_variant,2050,49.646639320089
499,medium_variant,2050,45.5048392718303
499,no_change,2050,43.4641987005956
499,zero_migration,2050,45.1156028910266
499,constant_fertility,2055,45.8828161059977
499,constant_mortality,2055,44.42706336803
499,high_variant,2055,40.624214066384
499,instant_replacement,2055,40.8452990203246
499,low_variant,2055,51.351509223789
499,medium_variant,2055,46.3647470880508
499,no_change,2055,43.871597912305
499,zero_migration,2055,45.9444687363358
499,constant_fertility,2060,46.5047375878151
499,constant_mortality,2060,44.6289591335558
499,high_variant,2060,40.3840062278535
499,instant_replacement,2060,41.178079515483
499,low_variant,2060,53.1572076405112
499,medium_variant,2060,47.0522905720526
499,no_change,2060,44.0227903712969
499,zero_migration,2060,46.5679461878422
499,constant_fertility,2065,47.0345809477403
499,constant_mortality,2065,44.5737056408898
499,high_variant,2065,40.3607732800871
499,instant_replacement,2065,41.5845731985985
499,low_variant,2065,54.9952234528465
499,medium_variant,2065,47.5181495332977
499,no_change,2065,44.0969566728818
499,zero_migration,2065,46.9860039318095
499,constant_fertility,2070,47.5221078801611
499,constant_mortality,2070,44.3678926339514
499,high_variant,2070,40.4731566644647
499,instant_replacement,2070,41.8992685037099
499,low_variant,2070,56.6280920334667
499,medium_variant,2070,47.8114594665875
499,no_change,2070,44.1207675682756
499,zero_migration,2070,47.2608358190783
499,constant_fertility,2075,47.9801685429817
499,constant_mortality,2075,44.1552997011777
499,high_variant,2075,40.4837108446325
499,instant_replacement,2075,42.0963262983934
499,low_variant,2075,57.8749375744305
499,medium_variant,2075,48.0173554560261
499,no_change,2075,44.13064582056
499,zero_migration,2075,47.4784864394669
