country,variant,year,medianageofpopulation
422,estimates,1950,23.1778841839939
422,estimates,1955,22.0326661127669
422,estimates,1960,20.3759823506168
422,estimates,1965,18.720927635913
422,estimates,1970,18.6868353828789
422,estimates,1975,19.513363074882
422,estimates,1980,19.9362913069186
422,estimates,1985,21.5258760846996
422,estimates,1990,23.155698402095
422,estimates,1995,24.4649246769882
422,estimates,2000,26.3095284136656
422,estimates,2005,26.5157161774989
422,estimates,2010,28.5128233639156
422,constantfertility,2015,28.51414907767
422,constantmortality,2015,28.51414907767
422,estimates,2015,28.51414907767
422,highvariant,2015,28.51414907767
422,instantreplacement,2015,28.51414907767
422,lowvariant,2015,28.51414907767
422,mediumvariant,2015,28.51414907767
422,nochange,2015,28.51414907767
422,zeromigration,2015,28.51414907767
422,constantfertility,2020,31.2039440819483
422,constantmortality,2020,31.1472476205728
422,highvariant,2020,30.8964304795042
422,instantreplacement,2020,30.7402024792034
422,lowvariant,2020,31.5305473959107
422,mediumvariant,2020,31.2134913486334
422,nochange,2020,31.1376971118876
422,zeromigration,2020,30.8230524926546
422,constantfertility,2025,34.6368867998725
422,constantmortality,2025,34.4429579215613
422,highvariant,2025,33.796190511671
422,instantreplacement,2025,33.6621050496521
422,lowvariant,2025,35.5299119510057
422,mediumvariant,2025,34.6489117521659
422,nochange,2025,34.4309258913958
422,zeromigration,2025,33.1281625567064
422,constantfertility,2030,37.5914946752332
422,constantmortality,2030,37.1766850723954
422,highvariant,2030,36.1056812180954
422,instantreplacement,2030,36.1125682098222
422,lowvariant,2030,39.0812632019011
422,mediumvariant,2030,37.5934804611864
422,nochange,2030,37.1746508130422
422,zeromigration,2030,35.4839143802645
422,constantfertility,2035,40.1560107366986
422,constantmortality,2035,39.4364124810762
422,highvariant,2035,38.0019973162183
422,instantreplacement,2035,38.1520527110016
422,lowvariant,2035,42.1502440762279
422,mediumvariant,2035,40.150445444648
422,nochange,2035,39.4423531130828
422,zeromigration,2035,37.8072345951491
422,constantfertility,2040,42.6157643097966
422,constantmortality,2040,41.5663329856484
422,highvariant,2040,39.9108272430503
422,instantreplacement,2040,40.1979814037481
422,lowvariant,2040,45.2777437844044
422,mediumvariant,2040,42.6229744397591
422,nochange,2040,41.559216308358
422,zeromigration,2040,40.1424878436312
422,constantfertility,2045,44.9991049458137
422,constantmortality,2045,43.3501597544615
422,highvariant,2045,41.116018912637
422,instantreplacement,2045,41.5650519699716
422,lowvariant,2045,48.272790810525
422,mediumvariant,2045,45.0331351261308
422,nochange,2045,43.3107503167915
422,zeromigration,2045,42.1593128582196
422,constantfertility,2050,46.7323845876928
422,constantmortality,2050,44.5215197296057
422,highvariant,2050,41.0515350282792
422,instantreplacement,2050,41.8159411647784
422,lowvariant,2050,51.1919099557259
422,mediumvariant,2050,46.7884907687297
422,nochange,2050,44.4516083798923
422,zeromigration,2050,43.8747128285242
422,constantfertility,2055,47.8081332790485
422,constantmortality,2055,44.5436691933446
422,highvariant,2055,40.5031221380401
422,instantreplacement,2055,41.4996003663309
422,lowvariant,2055,53.8527807631078
422,mediumvariant,2055,47.8494739941547
422,nochange,2055,44.506827406392
422,zeromigration,2055,45.0828405500751
422,constantfertility,2060,48.4231624120455
422,constantmortality,2060,44.7573749008064
422,highvariant,2060,40.7859140226442
422,instantreplacement,2060,42.1705013685365
422,lowvariant,2060,56.2105181660574
422,mediumvariant,2060,48.3905497867668
422,nochange,2060,44.7913108628937
422,zeromigration,2060,46.345887245841
422,constantfertility,2065,49.2266570300953
422,constantmortality,2065,44.980409447101
422,highvariant,2065,41.6721122462641
422,instantreplacement,2065,43.3307912364431
422,lowvariant,2065,58.067649700709
422,mediumvariant,2065,49.1139923305513
422,nochange,2065,45.1189465442568
422,zeromigration,2065,47.5200179981345
422,constantfertility,2070,50.0630423502306
422,constantmortality,2070,45.5360053953039
422,highvariant,2070,42.645738147648
422,instantreplacement,2070,44.5646539180531
422,lowvariant,2070,59.5241617941313
422,mediumvariant,2070,49.8812695184182
422,nochange,2070,45.7188208478212
422,zeromigration,2070,48.6493501552483
422,constantfertility,2075,51.0974971185416
422,constantmortality,2075,45.9558975596305
422,highvariant,2075,43.2751364417453
422,instantreplacement,2075,45.4802386066677
422,lowvariant,2075,61.1060180380697
422,mediumvariant,2075,50.8821456114137
422,nochange,2075,46.1555641719153
422,zeromigration,2075,49.723857271101
422,constantfertility,2080,51.8967167563448
422,constantmortality,2080,45.9360546034781
422,highvariant,2080,43.0872877234282
422,instantreplacement,2080,45.6708077306059
422,lowvariant,2080,61.9629508127328
422,mediumvariant,2080,51.6436449628348
422,nochange,2080,46.1906893227539
422,zeromigration,2080,50.5238298623444
422,constantfertility,2085,52.3001623837519
422,constantmortality,2085,45.4121265273477
422,highvariant,2085,42.2874008682573
422,instantreplacement,2085,45.1617031391373
422,lowvariant,2085,62.4245661661558
422,mediumvariant,2085,51.9408279027773
422,nochange,2085,45.8411958945847
422,zeromigration,2085,50.9210053399055
422,constantfertility,2090,52.2798992156953
422,constantmortality,2090,44.8015249920279
422,highvariant,2090,41.7626461745788
422,instantreplacement,2090,44.7096870748299
422,lowvariant,2090,62.8035804626776
422,mediumvariant,2090,51.7059474053214
422,nochange,2090,45.4970686869676
422,zeromigration,2090,50.9825189685129
422,constantfertility,2095,52.1393840360487
422,constantmortality,2095,44.5919292120297
422,highvariant,2095,41.8606829366463
422,instantreplacement,2095,44.9014061711466
422,lowvariant,2095,63.1317330121896
422,mediumvariant,2095,51.2840616289622
422,nochange,2095,45.4900090441467
422,zeromigration,2095,50.9341066012443
422,constantfertility,2100,52.2812356341033
422,constantmortality,2100,44.7354185470435
422,highvariant,2100,42.3395893578785
422,instantreplacement,2100,45.588298791019
422,lowvariant,2100,63.4241645020641
422,mediumvariant,2100,51.2139241560006
422,nochange,2100,45.7359151675393
422,zeromigration,2100,51.0277067702311
