country,variant,year,medianageofpopulation
578,estimates,1950,32.5827370820786
578,estimates,1955,33.5777208924489
578,estimates,1960,34.337697557072
578,estimates,1965,34.0904660241857
578,estimates,1970,32.9458215731992
578,estimates,1975,32.4425769589184
578,estimates,1980,33.2978970816708
578,estimates,1985,34.5836837059553
578,estimates,1990,35.3744062154611
578,estimates,1995,36.0912606924069
578,estimates,2000,36.8687959350331
578,estimates,2005,37.9207332323542
578,estimates,2010,38.6537305629952
578,constantfertility,2015,39.1274602228764
578,constantmortality,2015,39.1274602228764
578,estimates,2015,39.1274602228764
578,highvariant,2015,39.1274602228764
578,instantreplacement,2015,39.1274602228764
578,lowvariant,2015,39.1274602228764
578,mediumvariant,2015,39.1274602228764
578,nochange,2015,39.1274602228764
578,zeromigration,2015,39.1274602228764
578,constantfertility,2020,39.3924689494176
578,constantmortality,2020,39.2911303761525
578,highvariant,2020,39.0767914535207
578,instantreplacement,2020,39.0641876433341
578,lowvariant,2020,39.6795823754894
578,mediumvariant,2020,39.3781869145051
578,nochange,2020,39.3054032868122
578,zeromigration,2020,40.3317007616683
578,constantfertility,2025,40.1381080321329
578,constantmortality,2025,39.8537716925039
578,highvariant,2025,39.3341105886585
578,instantreplacement,2025,39.5004046866569
578,lowvariant,2025,40.8828494123753
578,mediumvariant,2025,40.0911845476857
578,nochange,2025,39.8983718406353
578,zeromigration,2025,41.6407205396871
578,constantfertility,2030,41.0350536985273
578,constantmortality,2030,40.4982310646398
578,highvariant,2030,39.6350400877773
578,instantreplacement,2030,40.0914232012135
578,lowvariant,2030,42.2724280764412
578,mediumvariant,2030,40.9480821229816
578,nochange,2030,40.5852799670612
578,zeromigration,2030,42.9692325733193
578,constantfertility,2035,41.9350216598517
578,constantmortality,2035,41.1129589964399
578,highvariant,2035,39.9782778125024
578,instantreplacement,2035,40.7261030974924
578,lowvariant,2035,43.6296104628138
578,mediumvariant,2035,41.8050807719314
578,nochange,2035,41.2431313493137
578,zeromigration,2035,44.2349064873099
578,constantfertility,2040,42.5970996984986
578,constantmortality,2040,41.3876769303696
578,highvariant,2040,39.8838287983731
578,instantreplacement,2040,40.9955003197742
578,lowvariant,2040,44.9141875704265
578,mediumvariant,2040,42.4077476727542
578,nochange,2040,41.5778722992156
578,zeromigration,2040,45.3507328746635
578,constantfertility,2045,42.9254559769059
578,constantmortality,2045,41.2961184769362
578,highvariant,2045,39.3490367553866
578,instantreplacement,2045,40.8457617110615
578,lowvariant,2045,45.9077163567251
578,mediumvariant,2045,42.6644534837948
578,nochange,2045,41.5596592258058
578,zeromigration,2045,46.0225520521468
578,constantfertility,2050,43.1062862272634
578,constantmortality,2050,41.1737206148396
578,highvariant,2050,38.7347410608022
578,instantreplacement,2050,40.6120000700165
578,lowvariant,2050,46.7406890823467
578,mediumvariant,2050,42.7814473901367
578,nochange,2050,41.504062279053
578,zeromigration,2050,46.3441162105319
578,constantfertility,2055,43.368840956596
578,constantmortality,2055,41.0764054466075
578,highvariant,2055,38.1877448165046
578,instantreplacement,2055,40.3313813136022
578,lowvariant,2055,47.6705591011751
578,mediumvariant,2055,42.9579416209533
578,nochange,2055,41.4968163882499
578,zeromigration,2055,46.6710522944067
578,constantfertility,2060,43.6873425603578
578,constantmortality,2060,41.1132858261958
578,highvariant,2060,38.1021818697631
578,instantreplacement,2060,40.6518908142272
578,lowvariant,2060,48.7176335467475
578,mediumvariant,2060,43.1982576712461
578,nochange,2060,41.6059312460611
578,zeromigration,2060,47.0168990432562
578,constantfertility,2065,44.1200415363783
578,constantmortality,2065,41.2335344716908
578,highvariant,2065,38.2152350960807
578,instantreplacement,2065,41.0333597910746
578,lowvariant,2065,49.8122747583535
578,mediumvariant,2065,43.5549555383388
578,nochange,2065,41.7907988508596
578,zeromigration,2065,47.3299982625286
578,constantfertility,2070,44.5789505195982
578,constantmortality,2070,41.3576476385538
578,highvariant,2070,38.3648106525128
578,instantreplacement,2070,41.3847325038064
578,lowvariant,2070,50.6862641711842
578,mediumvariant,2070,43.9477695773072
