country,variant,year,medianageofpopulation
144,Estimates,1950,21.5768298515571
144,Estimates,1955,20.1726117196388
144,Estimates,1960,19.1979584511764
144,Estimates,1965,19.0721838192602
144,Estimates,1970,19.6312728179604
144,Estimates,1975,20.5751582290787
144,Estimates,1980,21.6861014088968
144,Estimates,1985,22.7591436515316
144,Estimates,1990,24.2071496978323
144,Estimates,1995,25.7752784433635
144,Estimates,2000,27.5930759584139
144,Estimates,2005,28.9504205848895
144,Estimates,2010,30.3768361431241
144,Constant_fertility,2015,32.3023170877226
144,Constant_mortality,2015,32.3023170877226
144,Estimates,2015,32.3023170877226
144,High_variant,2015,32.3023170877226
144,Instant_replacement,2015,32.3023170877226
144,Low_variant,2015,32.3023170877226
144,Medium_variant,2015,32.3023170877226
144,No_change,2015,32.3023170877226
144,Zero_migration,2015,32.3023170877226
144,Constant_fertility,2020,33.9140548257678
144,Constant_mortality,2020,33.975304027935
144,High_variant,2020,33.6868728303841
144,Instant_replacement,2020,33.9559802836442
144,Low_variant,2020,34.3862134209811
144,Medium_variant,2020,34.0365440413255
144,No_change,2020,33.8529545396253
144,Zero_migration,2020,33.5529133647004
144,Constant_fertility,2025,35.2113546307707
144,Constant_mortality,2025,35.3845991719814
144,High_variant,2025,34.661239190939
144,Instant_replacement,2025,35.3192568015926
144,Low_variant,2025,36.4960602900749
144,Medium_variant,2025,35.5754194710399
144,No_change,2025,35.0209321172047
144,Zero_migration,2025,34.6355148866358
144,Constant_fertility,2030,36.3499110634866
144,Constant_mortality,2030,36.6474484570943
144,High_variant,2030,35.4114979620481
144,Instant_replacement,2030,36.5440692171815
144,Low_variant,2030,38.6782393266555
144,Medium_variant,2030,37.044869607285
144,No_change,2030,35.9527505651846
144,Zero_migration,2030,35.7688819338084
144,Constant_fertility,2035,37.2546114532806
144,Constant_mortality,2035,37.6662353897217
144,High_variant,2035,35.9615319826409
144,Instant_replacement,2035,37.5271696336301
144,Low_variant,2035,40.7189999237279
144,Medium_variant,2035,38.3398298093053
144,No_change,2035,36.579876615121
144,Zero_migration,2035,36.81938636986
144,Constant_fertility,2040,38.1362942210463
144,Constant_mortality,2040,38.6043774325555
144,High_variant,2040,36.6169710534454
144,Instant_replacement,2040,38.4491663183658
144,Low_variant,2040,42.6475270821312
144,Medium_variant,2040,39.5310260759191
144,No_change,2040,37.2065868285665
144,Zero_migration,2040,37.9136542036769
144,Constant_fertility,2045,39.1445767828
144,Constant_mortality,2045,39.6980920697494
144,High_variant,2045,37.3389117825632
144,Instant_replacement,2045,39.5221196671733
144,Low_variant,2045,44.6180130845107
144,Medium_variant,2045,40.954355705677
144,No_change,2045,37.9224077366314
144,Zero_migration,2045,39.1163565181575
144,Constant_fertility,2050,40.2338752251696
144,Constant_mortality,2050,40.9570649057609
144,High_variant,2050,37.832063039878
144,Instant_replacement,2050,40.7237939779032
144,Low_variant,2050,46.9122885112337
144,Medium_variant,2050,42.5241543953625
144,No_change,2050,38.5461497735634
144,Zero_migration,2050,40.4150948905454
144,Constant_fertility,2055,40.929822592505
144,Constant_mortality,2055,41.9869039831147
144,High_variant,2055,38.1009774463981
144,Instant_replacement,2055,41.6202532714837
144,Low_variant,2055,49.3440214802049
144,Medium_variant,2055,44.0788780335539
144,No_change,2055,38.8040027938472
144,Zero_migration,2055,41.5121927529648
144,Constant_fertility,2060,41.4684322402606
144,Constant_mortality,2060,42.7819614269053
144,High_variant,2060,38.4869230723826
144,Instant_replacement,2060,42.3042271038209
144,Low_variant,2060,51.9088207053105
144,Medium_variant,2060,45.4207704048518
144,No_change,2060,38.8921630453724
144,Zero_migration,2060,42.4694807763372
144,Constant_fertility,2065,41.8542683583145
144,Constant_mortality,2065,43.2939738730676
144,High_variant,2065,38.8701632647727
144,Instant_replacement,2065,42.7852563200765
144,Low_variant,2065,54.4399007893785
144,Medium_variant,2065,46.4914567355528
144,No_change,2065,38.8504376999162
144,Zero_migration,2065,43.2819357068833
144,Constant_fertility,2070,42.1866158254263
144,Constant_mortality,2070,43.5676602001564
144,High_variant,2070,39.2938911864865
144,Instant_replacement,2070,43.1376704934856
144,Low_variant,2070,56.8056484465252
144,Medium_variant,2070,47.3247628738946
144,No_change,2070,38.8571496033245
144,Zero_migration,2070,43.9827350059615
144,Constant_fertility,2075,42.5976825999318
144,Constant_mortality,2075,43.8221477984428
144,High_variant,2075,39.716420931942
144,Instant_replacement,2075,43.5471934861654
144,Low_variant,2075,58.992130306689
144,Medium_variant,2075,48.0253484607131
144,No_change,2075,38.9958138549293
144,Zero_migration,2075,44.6658270391965
144,Constant_fertility,2080,43.1006273813662
144,Constant_mortality,2080,44.2104042769379
144,High_variant,2080,40.1127235092535
144,Instant_replacement,2080,44.1195286341132
144,Low_variant,2080,60.8015516453333
144,Medium_variant,2080,48.7534397178451
144,No_change,2080,39.1794154823692
144,Zero_migration,2080,45.3981810384179
144,Constant_fertility,2085,43.6098801665332
144,Constant_mortality,2085,44.6779367778683
144,High_variant,2085,40.4182343433341
144,Instant_replacement,2085,44.7831984285873
144,Low_variant,2085,62.2214979131785
144,Medium_variant,2085,49.5972249736038
144,No_change,2085,39.27878274371
144,Zero_migration,2085,46.1221459796717
144,Constant_fertility,2090,44.0134084438954
144,Constant_mortality,2090,45.0326920611676
144,High_variant,2090,40.6788697175605
144,Instant_replacement,2090,45.3316778991653
144,Low_variant,2090,63.3552018137441
144,Medium_variant,2090,50.4730115755929
144,No_change,2090,39.2518366845606
144,Zero_migration,2090,46.7281235058231
144,Constant_fertility,2095,44.2704617305938
144,Constant_mortality,2095,45.1153408372328
144,High_variant,2095,40.9324323326999
144,Instant_replacement,2095,45.6630158975034
144,Low_variant,2095,64.2322246890729
144,Medium_variant,2095,51.1781242629031
144,No_change,2095,39.151023742734
144,Zero_migration,2095,47.1517077863814
144,Constant_fertility,2100,44.4358433266062
144,Constant_mortality,2100,44.9603075298525
144,High_variant,2100,41.1773742089375
144,Instant_replacement,2100,45.8195577453569
144,Low_variant,2100,65.228951716994
144,Medium_variant,2100,51.6358481189744
144,No_change,2100,39.0636380528584
144,Zero_migration,2100,47.419669407196
