country,variant,year,medianageofpopulation
144,estimates,1950,21.5768298515571
144,estimates,1955,20.1726117196388
144,estimates,1960,19.1979584511764
144,estimates,1965,19.0721838192602
144,estimates,1970,19.6312728179604
144,estimates,1975,20.5751582290787
144,estimates,1980,21.6861014088968
144,estimates,1985,22.7591436515316
144,estimates,1990,24.2071496978323
144,estimates,1995,25.7752784433635
144,estimates,2000,27.5930759584139
144,estimates,2005,28.9504205848895
144,estimates,2010,30.3768361431241
144,constantfertility,2015,32.3023170877226
144,constantmortality,2015,32.3023170877226
144,estimates,2015,32.3023170877226
144,highvariant,2015,32.3023170877226
144,instantreplacement,2015,32.3023170877226
144,lowvariant,2015,32.3023170877226
144,mediumvariant,2015,32.3023170877226
144,nochange,2015,32.3023170877226
144,zeromigration,2015,32.3023170877226
144,constantfertility,2020,33.9140548257678
144,constantmortality,2020,33.975304027935
144,highvariant,2020,33.6868728303841
144,instantreplacement,2020,33.9559802836442
144,lowvariant,2020,34.3862134209811
144,mediumvariant,2020,34.0365440413255
144,nochange,2020,33.8529545396253
144,zeromigration,2020,33.5529133647004
144,constantfertility,2025,35.2113546307707
144,constantmortality,2025,35.3845991719814
144,highvariant,2025,34.661239190939
144,instantreplacement,2025,35.3192568015926
144,lowvariant,2025,36.4960602900749
144,mediumvariant,2025,35.5754194710399
144,nochange,2025,35.0209321172047
144,zeromigration,2025,34.6355148866358
144,constantfertility,2030,36.3499110634866
144,constantmortality,2030,36.6474484570943
144,highvariant,2030,35.4114979620481
144,instantreplacement,2030,36.5440692171815
144,lowvariant,2030,38.6782393266555
144,mediumvariant,2030,37.044869607285
144,nochange,2030,35.9527505651846
144,zeromigration,2030,35.7688819338084
144,constantfertility,2035,37.2546114532806
144,constantmortality,2035,37.6662353897217
144,highvariant,2035,35.9615319826409
144,instantreplacement,2035,37.5271696336301
144,lowvariant,2035,40.7189999237279
144,mediumvariant,2035,38.3398298093053
144,nochange,2035,36.579876615121
144,zeromigration,2035,36.81938636986
144,constantfertility,2040,38.1362942210463
144,constantmortality,2040,38.6043774325555
144,highvariant,2040,36.6169710534454
144,instantreplacement,2040,38.4491663183658
144,lowvariant,2040,42.6475270821312
144,mediumvariant,2040,39.5310260759191
144,nochange,2040,37.2065868285665
144,zeromigration,2040,37.9136542036769
144,constantfertility,2045,39.1445767828
144,constantmortality,2045,39.6980920697494
144,highvariant,2045,37.3389117825632
144,instantreplacement,2045,39.5221196671733
144,lowvariant,2045,44.6180130845107
144,mediumvariant,2045,40.954355705677
144,nochange,2045,37.9224077366314
144,zeromigration,2045,39.1163565181575
144,constantfertility,2050,40.2338752251696
144,constantmortality,2050,40.9570649057609
144,highvariant,2050,37.832063039878
144,instantreplacement,2050,40.7237939779032
144,lowvariant,2050,46.9122885112337
144,mediumvariant,2050,42.5241543953625
144,nochange,2050,38.5461497735634
144,zeromigration,2050,40.4150948905454
144,constantfertility,2055,40.929822592505
144,constantmortality,2055,41.9869039831147
144,highvariant,2055,38.1009774463981
144,instantreplacement,2055,41.6202532714837
144,lowvariant,2055,49.3440214802049
144,mediumvariant,2055,44.0788780335539
144,nochange,2055,38.8040027938472
144,zeromigration,2055,41.5121927529648
144,constantfertility,2060,41.4684322402606
144,constantmortality,2060,42.7819614269053
144,highvariant,2060,38.4869230723826
144,instantreplacement,2060,42.3042271038209
144,lowvariant,2060,51.9088207053105
144,mediumvariant,2060,45.4207704048518
144,nochange,2060,38.8921630453724
144,zeromigration,2060,42.4694807763372
144,constantfertility,2065,41.8542683583145
144,constantmortality,2065,43.2939738730676
144,highvariant,2065,38.8701632647727
144,instantreplacement,2065,42.7852563200765
144,lowvariant,2065,54.4399007893785
144,mediumvariant,2065,46.4914567355528
144,nochange,2065,38.8504376999162
144,zeromigration,2065,43.2819357068833
144,constantfertility,2070,42.1866158254263
144,constantmortality,2070,43.5676602001564
144,highvariant,2070,39.2938911864865
144,instantreplacement,2070,43.1376704934856
144,lowvariant,2070,56.8056484465252
144,mediumvariant,2070,47.3247628738946
144,nochange,2070,38.8571496033245
144,zeromigration,2070,43.9827350059615
144,constantfertility,2075,42.5976825999318
144,constantmortality,2075,43.8221477984428
144,highvariant,2075,39.716420931942
144,instantreplacement,2075,43.5471934861654
144,lowvariant,2075,58.992130306689
144,mediumvariant,2075,48.0253484607131
144,nochange,2075,38.9958138549293
144,zeromigration,2075,44.6658270391965
144,constantfertility,2080,43.1006273813662
144,constantmortality,2080,44.2104042769379
144,highvariant,2080,40.1127235092535
144,instantreplacement,2080,44.1195286341132
144,lowvariant,2080,60.8015516453333
144,mediumvariant,2080,48.7534397178451
144,nochange,2080,39.1794154823692
144,zeromigration,2080,45.3981810384179
144,constantfertility,2085,43.6098801665332
144,constantmortality,2085,44.6779367778683
144,highvariant,2085,40.4182343433341
144,instantreplacement,2085,44.7831984285873
144,lowvariant,2085,62.2214979131785
144,mediumvariant,2085,49.5972249736038
144,nochange,2085,39.27878274371
144,zeromigration,2085,46.1221459796717
144,constantfertility,2090,44.0134084438954
144,constantmortality,2090,45.0326920611676
144,highvariant,2090,40.6788697175605
144,instantreplacement,2090,45.3316778991653
144,lowvariant,2090,63.3552018137441
144,mediumvariant,2090,50.4730115755929
144,nochange,2090,39.2518366845606
144,zeromigration,2090,46.7281235058231
144,constantfertility,2095,44.2704617305938
144,constantmortality,2095,45.1153408372328
144,highvariant,2095,40.9324323326999
144,instantreplacement,2095,45.6630158975034
144,lowvariant,2095,64.2322246890729
144,mediumvariant,2095,51.1781242629031
144,nochange,2095,39.151023742734
144,zeromigration,2095,47.1517077863814
144,constantfertility,2100,44.4358433266062
144,constantmortality,2100,44.9603075298525
144,highvariant,2100,41.1773742089375
144,instantreplacement,2100,45.8195577453569
144,lowvariant,2100,65.228951716994
144,mediumvariant,2100,51.6358481189744
144,nochange,2100,39.0636380528584
144,zeromigration,2100,47.419669407196
