country,variant,year,medianageofpopulation
48,estimates,1950,18.892341356674
48,estimates,1955,19.2127972639784
48,estimates,1960,19.6304220015678
48,estimates,1965,16.7593450725981
48,estimates,1970,17.5364438045532
48,estimates,1975,19.3364078120648
48,estimates,1980,22.2636725412166
48,estimates,1985,25.1499752597724
48,estimates,1990,25.3705753154104
48,estimates,1995,26.4111262925814
48,estimates,2000,26.5166108319375
48,estimates,2005,27.7368351883865
48,estimates,2010,30.3924297451774
48,constantfertility,2015,30.299864147569
48,constantmortality,2015,30.299864147569
48,estimates,2015,30.299864147569
48,highvariant,2015,30.299864147569
48,instantreplacement,2015,30.299864147569
48,lowvariant,2015,30.299864147569
48,mediumvariant,2015,30.299864147569
48,nochange,2015,30.299864147569
48,zeromigration,2015,30.299864147569
48,constantfertility,2020,31.4129482348939
48,constantmortality,2020,31.4884880292001
48,highvariant,2020,31.3462896433707
48,instantreplacement,2020,31.4440418326796
48,lowvariant,2020,31.6489657802908
48,mediumvariant,2020,31.4976341547644
48,nochange,2020,31.4038753015899
48,zeromigration,2020,33.7529844720316
48,constantfertility,2025,33.31095819837
48,constantmortality,2025,33.5127805776898
48,highvariant,2025,33.1315049573324
48,instantreplacement,2025,33.3696158546945
48,lowvariant,2025,33.9636462289745
48,mediumvariant,2025,33.5475755931535
48,nochange,2025,33.2764454583843
48,zeromigration,2025,37.2327676110907
48,constantfertility,2030,35.1277524853665
48,constantmortality,2030,35.4855619388752
48,highvariant,2030,34.7902916346892
48,instantreplacement,2030,35.2036926275202
48,lowvariant,2030,36.3569201198551
48,mediumvariant,2030,35.5753507386416
48,nochange,2030,35.0385373540494
48,zeromigration,2030,40.6701169590643
48,constantfertility,2035,36.6916209196624
48,constantmortality,2035,37.2128156602992
48,highvariant,2035,36.2432855203353
48,instantreplacement,2035,36.7848710229621
48,lowvariant,2035,38.5476506699723
48,mediumvariant,2035,37.3962133286111
48,nochange,2035,36.5092849961559
48,zeromigration,2035,43.5514538569401
48,constantfertility,2040,38.1259675697317
48,constantmortality,2040,38.9060116674249
48,highvariant,2040,37.5316295208862
48,instantreplacement,2040,38.2749399439477
48,lowvariant,2040,40.9273774788586
48,mediumvariant,2040,39.2741892432937
48,nochange,2040,37.7596570686933
48,zeromigration,2040,45.9090103546925
48,constantfertility,2045,39.1260058533872
48,constantmortality,2045,40.0522599275904
